customer_country,customer_customer_id,event_day,event_hour,event_id,event_month,event_time,event_year,order_basket_value,order_channel,order_device,order_discount,order_id,order_is_returned,order_main_category,order_n_items,order_order_total,order_shipping_fee,price_average_per_item
ES,CUST-0159,1,18,3a9ae5a7-4d5e-4aa5-bf19-8d949143f019,2,2026-02-01 18:38:02.422201+00:00,2026,376.76,ads,mobile,9.49,ORD-03358,False,sports,3,367.27,0.0,125.58666666666666
BE,CUST-0364,1,18,6f71a3e9-eeda-4a7c-8883-792294b3f64c,2,2026-02-01 18:36:11.783614+00:00,2026,26.62,affiliate,desktop,0.0,ORD-02035,False,sports,6,29.1,2.48,4.4366666666666665
ES,CUST-0160,1,18,1d1287ca-1fb8-4e08-b2f0-19f21afd4894,2,2026-02-01 18:26:11.805024+00:00,2026,11.19,email,mobile,0.0,ORD-04353,False,home,8,17.31,6.12,1.39875
IT,CUST-0545,1,18,acfb1cd5-3b34-4bd4-a5a7-29e889e78dfa,2,2026-02-01 18:26:11.784841+00:00,2026,251.22,direct,mobile,0.0,ORD-02752,False,beauty,3,251.22,0.0,83.74
DE,CUST-0057,1,18,8c2560f1-0918-4dce-a523-0dd4542a6c30,2,2026-02-01 18:25:02.387895+00:00,2026,232.47,direct,mobile,3.51,ORD-04798,False,sports,1,228.96,0.0,232.47
IT,CUST-0383,1,18,f0dbd18b-98ab-4c0d-bf20-7ff9d8df62a4,2,2026-02-01 18:21:02.381189+00:00,2026,118.09,seo,tablet,0.0,ORD-04949,False,sports,6,118.09,0.0,19.68166666666667
FR,CUST-0323,1,18,30f8f482-0062-4cbb-84db-0fc18ae896da,2,2026-02-01 18:12:02.426476+00:00,2026,137.35,seo,desktop,25.13,ORD-02181,False,beauty,6,112.22,0.0,22.891666666666666
BE,CUST-0159,1,18,411b380d-3699-48c4-a4a4-c08a06b52ee5,2,2026-02-01 18:08:11.805200+00:00,2026,13.64,affiliate,desktop,17.94,ORD-02188,False,fashion,5,2.45,6.75,2.728
FR,CUST-0221,1,18,829cda7d-e18b-4f1e-b66b-43da24bdfc24,2,2026-02-01 18:06:11.805146+00:00,2026,440.75,direct,desktop,0.0,ORD-03652,False,electronics,1,440.75,0.0,440.75
IT,CUST-0170,1,18,db4b79e0-1338-4731-a886-0c3489e264d2,2,2026-02-01 18:04:11.764126+00:00,2026,164.64,seo,desktop,0.0,ORD-00496,True,beauty,8,164.64,0.0,20.58
IT,CUST-0298,1,18,a39be22f-13f9-447a-ba8d-048352341563,2,2026-02-01 18:03:11.783307+00:00,2026,333.31,affiliate,desktop,16.89,ORD-00533,False,beauty,3,316.42,0.0,111.10333333333334
IT,CUST-0042,1,17,a7bc78a2-68ae-4bd7-847a-7cee0e5c203d,2,2026-02-01 17:53:11.800467+00:00,2026,243.28,direct,desktop,0.0,ORD-02754,False,fashion,3,243.28,0.0,81.09333333333333
ES,CUST-0314,1,17,57413b9a-16f3-44f4-a2b3-3b1687329b17,2,2026-02-01 17:50:02.462919+00:00,2026,197.29,email,desktop,0.0,ORD-00391,False,sports,8,197.29,0.0,24.66125
FR,CUST-0224,1,17,96663496-1033-4814-9cdb-c9c8ae2a7506,2,2026-02-01 17:45:11.754111+00:00,2026,93.41,affiliate,mobile,0.0,ORD-04866,False,sports,7,93.41,0.0,13.344285714285714
BE,CUST-0278,1,17,a9dbb51c-35a8-4195-ba1b-789fb39e9c8c,2,2026-02-01 17:43:11.779106+00:00,2026,220.46,direct,mobile,23.79,ORD-00164,True,electronics,2,196.67,0.0,110.23
ES,CUST-0007,1,17,bb147b97-0b07-4664-bab2-4ec537f694bd,2,2026-02-01 17:25:11.794974+00:00,2026,479.82,ads,desktop,0.0,ORD-01273,False,sports,6,479.82,0.0,79.97
DE,CUST-0336,1,17,0260b352-9d7e-44e5-aebd-54e41eecd292,2,2026-02-01 17:08:02.421285+00:00,2026,309.46,email,mobile,0.0,ORD-03127,False,home,1,309.46,0.0,309.46
IT,CUST-0478,1,16,de83c104-4904-4dd0-8b62-7d3b7fe3cb6d,2,2026-02-01 16:59:02.368512+00:00,2026,429.35,seo,mobile,0.0,ORD-04663,True,electronics,3,429.35,0.0,143.11666666666667
BE,CUST-0048,1,16,9deba814-e585-447c-834f-11c3302e508f,2,2026-02-01 16:52:11.785102+00:00,2026,17.38,seo,tablet,0.0,ORD-04771,True,fashion,5,24.62,7.24,3.476
IT,CUST-0145,1,16,d339a8d6-94b5-4695-845a-51f9d1f624a6,2,2026-02-01 16:50:02.462242+00:00,2026,200.85,direct,desktop,0.0,ORD-03281,False,sports,7,200.85,0.0,28.692857142857143
FR,CUST-0595,1,16,82557e0e-01bb-446a-aac8-ed720f86ff51,2,2026-02-01 16:47:02.395457+00:00,2026,48.24,email,mobile,0.0,ORD-00537,False,beauty,4,30.31,4.94,12.06
FR,CUST-0049,1,16,031e0940-a0c5-477b-ac74-af190719146a,2,2026-02-01 16:46:02.389059+00:00,2026,64.92,seo,tablet,0.0,ORD-03341,False,beauty,3,70.23,5.31,21.64
ES,CUST-0568,1,16,7d181f4a-1813-496f-b121-3d162a770251,2,2026-02-01 16:43:11.751711+00:00,2026,363.73,direct,mobile,0.0,ORD-03427,False,fashion,8,363.73,0.0,45.46625
BE,CUST-0196,1,16,0026555d-119e-48af-a268-e542c4f3a381,2,2026-02-01 16:35:02.417039+00:00,2026,324.48,email,tablet,4.84,ORD-00172,False,home,6,319.64,0.0,54.080000000000005
BE,CUST-0215,1,16,d5b98537-e50c-4418-a4ea-cc3abca96e4b,2,2026-02-01 16:33:11.762735+00:00,2026,494.92,ads,desktop,0.0,ORD-00879,False,beauty,8,494.92,0.0,61.865
FR,CUST-0305,1,16,0268ed57-0061-46ae-81cb-392c96814d4e,2,2026-02-01 16:30:02.447405+00:00,2026,99.92,ads,tablet,0.0,ORD-01765,False,electronics,3,99.92,0.0,33.306666666666665
BE,CUST-0089,1,16,1543dbbb-4e32-452f-85d2-8e86b34a5d25,2,2026-02-01 16:29:11.791500+00:00,2026,418.7,affiliate,mobile,0.0,ORD-01800,False,beauty,5,418.7,0.0,83.74
BE,CUST-0598,1,16,29d4c2e3-f7eb-4723-ac7b-7cf7635d2f5e,2,2026-02-01 16:06:02.439245+00:00,2026,232.75,direct,desktop,0.0,ORD-01875,False,fashion,2,232.75,0.0,116.375
ES,CUST-0579,1,16,659ca402-959c-469d-9909-4682e29ee2c2,2,2026-02-01 16:01:11.799046+00:00,2026,131.47,affiliate,tablet,0.0,ORD-00956,False,beauty,1,131.47,0.0,131.47
FR,CUST-0028,1,15,ac06adde-24c3-4db6-b070-988945077ed2,2,2026-02-01 15:52:11.819474+00:00,2026,112.5,ads,mobile,18.85,ORD-01441,False,sports,5,93.65,0.0,22.5
ES,CUST-0343,1,15,f1f57d56-152a-4f93-881b-db8bea1c4d51,2,2026-02-01 15:50:11.759182+00:00,2026,413.0,affiliate,mobile,0.0,ORD-03500,True,home,6,413.0,0.0,68.83333333333333
BE,CUST-0507,1,15,cab3daca-7456-4eb5-b9ef-84af170cc880,2,2026-02-01 15:40:02.458126+00:00,2026,176.06,email,desktop,0.0,ORD-04412,False,beauty,2,176.06,0.0,88.03
ES,CUST-0464,1,15,1d87412b-dffc-4e12-b4be-d9533b37564a,2,2026-02-01 15:38:11.763224+00:00,2026,105.65,seo,mobile,0.0,ORD-02402,False,sports,3,105.65,0.0,35.21666666666667
IT,CUST-0017,1,15,22e13a9e-c9fe-474d-b81a-2b52cd6c1f9e,2,2026-02-01 15:38:02.375162+00:00,2026,265.61,direct,desktop,0.0,ORD-04045,True,home,8,265.61,0.0,33.20125
BE,CUST-0120,1,15,2402c537-6629-47cf-961e-22c1d4ae3644,2,2026-02-01 15:24:11.771843+00:00,2026,134.97,ads,tablet,0.0,ORD-03514,False,fashion,6,134.97,0.0,22.495
FR,CUST-0163,1,15,9f8d9b78-6ab4-4ccc-b6a0-8716a5e60863,2,2026-02-01 15:13:02.393764+00:00,2026,421.77,email,tablet,0.0,ORD-04847,False,fashion,7,421.77,0.0,60.25285714285714
FR,CUST-0417,1,15,8891c8e2-5fca-4227-898b-7b75c6f2d7cd,2,2026-02-01 15:06:02.398029+00:00,2026,81.23,direct,tablet,8.83,ORD-04825,True,electronics,2,72.4,0.0,40.615
BE,CUST-0003,1,15,f92e5eed-3f10-4b7e-8262-444f66e55d65,2,2026-02-01 15:04:11.763174+00:00,2026,185.42,affiliate,desktop,0.0,ORD-02551,False,beauty,7,185.42,0.0,26.488571428571426
FR,CUST-0139,1,15,c77b510a-5a57-4173-bd88-9a5b18427c0b,2,2026-02-01 15:04:11.754737+00:00,2026,335.31,ads,mobile,0.0,ORD-01114,False,fashion,5,335.31,0.0,67.062
ES,CUST-0417,1,15,113ef13d-beac-40b9-9f46-3a369f27f1de,2,2026-02-01 15:03:11.746100+00:00,2026,73.2,seo,mobile,0.0,ORD-00261,False,home,5,76.13,2.93,14.64
BE,CUST-0023,1,15,287d16c9-ad6f-40bf-91fd-f7c4ce39dd16,2,2026-02-01 15:01:02.415668+00:00,2026,403.39,email,desktop,3.94,ORD-02784,False,beauty,6,399.45,0.0,67.23166666666667
IT,CUST-0105,1,15,8689656e-ee16-4ea7-b2f7-3a1300129e13,2,2026-02-01 15:00:02.421975+00:00,2026,392.46,ads,mobile,0.0,ORD-02794,True,fashion,7,392.46,0.0,56.065714285714286
ES,CUST-0492,1,14,84c1bad9-ee57-4b5d-8d1d-a83e36d60570,2,2026-02-01 14:58:11.799083+00:00,2026,215.24,affiliate,mobile,10.54,ORD-01997,True,home,7,204.7,0.0,30.74857142857143
DE,CUST-0322,1,14,934c9ea4-f60f-4c69-a1cb-1e6ec412f383,2,2026-02-01 14:50:11.768914+00:00,2026,181.64,direct,tablet,0.0,ORD-04935,False,sports,7,181.64,0.0,25.948571428571427
FR,CUST-0014,1,14,2921988c-7ce8-4369-b578-e628f91c8c85,2,2026-02-01 14:48:11.814718+00:00,2026,239.47,affiliate,tablet,17.63,ORD-01939,True,beauty,8,221.84,0.0,29.93375
FR,CUST-0157,1,14,0c3b8199-1646-486b-8ed2-975221bc9b0f,2,2026-02-01 14:44:02.456485+00:00,2026,346.21,affiliate,desktop,0.0,ORD-04474,False,home,8,346.21,0.0,43.27625
DE,CUST-0592,1,14,1ea606f7-5662-4524-88d8-e083b104f38f,2,2026-02-01 14:41:11.818936+00:00,2026,84.54,email,tablet,0.0,ORD-02868,False,beauty,7,84.54,0.0,12.077142857142858
DE,CUST-0521,1,14,1e35c417-260d-47c2-9945-e1a37b19ef33,2,2026-02-01 14:38:02.451353+00:00,2026,165.66,email,mobile,0.0,ORD-03733,False,beauty,4,165.66,0.0,41.415
BE,CUST-0268,1,14,2ca7e948-4267-449b-976a-9591d18ee1b3,2,2026-02-01 14:32:02.455338+00:00,2026,414.82,email,desktop,0.0,ORD-02148,False,sports,8,414.82,0.0,51.8525
IT,CUST-0241,1,14,31991405-9478-4c98-ba74-3c7cf275d555,2,2026-02-01 14:21:02.446634+00:00,2026,395.98,seo,desktop,0.0,ORD-00276,False,fashion,1,395.98,0.0,395.98
IT,CUST-0317,1,14,f3062040-330a-49a2-b17e-ecffa162c300,2,2026-02-01 14:21:02.376135+00:00,2026,64.92,seo,desktop,0.0,ORD-04660,True,sports,5,69.75,4.83,12.984
FR,CUST-0475,1,14,8aa6556a-ea21-4398-b95c-15d2736b9f3d,2,2026-02-01 14:18:02.423936+00:00,2026,359.07,ads,tablet,0.0,ORD-01454,True,fashion,4,359.07,0.0,89.7675
ES,CUST-0063,1,14,ba394f44-71ae-4691-959b-0c3b4ba05546,2,2026-02-01 14:16:02.431444+00:00,2026,329.48,direct,mobile,0.0,ORD-02196,False,fashion,8,329.48,0.0,41.185
BE,CUST-0306,1,14,17835e56-a752-469c-a086-08dca9f7f3b2,2,2026-02-01 14:15:02.450077+00:00,2026,167.43,ads,desktop,0.0,ORD-01810,True,sports,7,167.43,0.0,23.91857142857143
BE,CUST-0539,1,14,0f174327-9aa6-43a5-98f2-0b561a840d99,2,2026-02-01 14:00:11.818882+00:00,2026,379.89,direct,desktop,0.0,ORD-02820,False,electronics,7,379.89,0.0,54.269999999999996
ES,CUST-0524,1,14,4ab49e14-d58a-452b-b0d0-abf07da84746,2,2026-02-01 14:00:02.440033+00:00,2026,370.92,affiliate,tablet,0.0,ORD-04399,False,sports,2,370.92,0.0,185.46
FR,CUST-0278,1,13,7520fa49-61f1-4116-9d76-7890ac5529c8,2,2026-02-01 13:54:11.779020+00:00,2026,494.34,affiliate,tablet,25.38,ORD-03741,True,electronics,3,468.96,0.0,164.78
FR,CUST-0145,1,13,80b1103c-57a0-4bdf-9120-c1fd4966146f,2,2026-02-01 13:50:02.437784+00:00,2026,460.01,direct,mobile,29.46,ORD-00594,False,home,8,430.55,0.0,57.50125
FR,CUST-0228,1,13,164b3a30-bdd9-4ebc-a764-7688299b1bf5,2,2026-02-01 13:47:11.746341+00:00,2026,287.32,seo,tablet,23.15,ORD-00658,False,beauty,5,264.17,0.0,57.464
DE,CUST-0214,1,13,3c451d75-21f1-4b4d-9e80-f933e4deafd5,2,2026-02-01 13:37:02.443899+00:00,2026,36.73,seo,mobile,14.35,ORD-01600,True,fashion,7,30.67,8.29,5.247142857142856
FR,CUST-0585,1,13,d18b1ce8-4bce-447a-8296-a1e18ace61d2,2,2026-02-01 13:34:11.789309+00:00,2026,216.87,ads,desktop,0.0,ORD-02138,False,fashion,1,216.87,0.0,216.87
IT,CUST-0236,1,13,7afa0445-2ca4-48e7-9acc-45668a037d9d,2,2026-02-01 13:32:02.425485+00:00,2026,46.39,direct,mobile,0.0,ORD-00208,True,sports,2,49.01,2.62,23.195
ES,CUST-0352,1,13,ba21111b-fcea-430c-bd7e-00d1ddf6b132,2,2026-02-01 13:24:02.433837+00:00,2026,301.53,email,mobile,0.0,ORD-01460,False,fashion,5,301.53,0.0,60.306
DE,CUST-0145,1,13,b336550f-cb98-43af-b677-90fdc9a6c269,2,2026-02-01 13:09:11.796033+00:00,2026,290.88,affiliate,mobile,3.65,ORD-02834,False,sports,2,287.23,0.0,145.44
BE,CUST-0425,1,13,dd66caf2-f245-41ec-a582-7157fc0586e5,2,2026-02-01 13:06:02.364111+00:00,2026,280.1,seo,tablet,23.02,ORD-02085,True,home,4,257.08,0.0,70.025
FR,CUST-0410,1,13,a711aa87-d52a-4631-b4ea-53115b31c8be,2,2026-02-01 13:05:02.469281+00:00,2026,291.71,direct,mobile,0.0,ORD-03335,False,home,7,291.71,0.0,41.67285714285714
ES,CUST-0550,1,13,9473adae-279e-40af-becb-c38325fd1a4a,2,2026-02-01 13:01:11.770670+00:00,2026,419.11,affiliate,desktop,0.0,ORD-00826,False,fashion,1,419.11,0.0,419.11
IT,CUST-0529,1,13,bac2765b-8c46-498a-8b7e-a3ed216c3c31,2,2026-02-01 13:00:02.377103+00:00,2026,479.38,direct,desktop,0.0,ORD-02212,False,electronics,3,479.38,0.0,159.79333333333332
FR,CUST-0524,1,12,3e1b381e-1faa-4920-85a9-1a69a1f570ed,2,2026-02-01 12:58:11.787179+00:00,2026,470.65,seo,mobile,0.0,ORD-02939,True,home,6,470.65,0.0,78.44166666666666
DE,CUST-0065,1,12,7b4e413c-58c1-47ed-8201-7e9521257fea,2,2026-02-01 12:58:02.426669+00:00,2026,330.22,seo,mobile,0.0,ORD-01090,False,home,5,330.22,0.0,66.04400000000001
FR,CUST-0103,1,12,4a92d369-7804-410d-b1b4-1b6da3f4797e,2,2026-02-01 12:48:11.820861+00:00,2026,486.84,affiliate,desktop,20.11,ORD-02436,True,beauty,2,466.73,0.0,243.42
BE,CUST-0422,1,12,e70429ef-59b8-4177-b6d0-98184a31465f,2,2026-02-01 12:48:02.420337+00:00,2026,431.26,email,tablet,0.0,ORD-04309,False,home,7,431.26,0.0,61.60857142857143
IT,CUST-0584,1,12,33d60de2-95b9-4b09-968d-6ae408c9353d,2,2026-02-01 12:44:11.816477+00:00,2026,115.96,direct,mobile,0.0,ORD-02098,False,electronics,3,115.96,0.0,38.65333333333333
BE,CUST-0441,1,12,896d4f5e-5a8a-4348-bc8c-98a449d1df04,2,2026-02-01 12:19:11.741644+00:00,2026,368.26,affiliate,mobile,21.32,ORD-03364,False,electronics,3,346.94,0.0,122.75333333333333
FR,CUST-0039,1,12,d73920bc-2883-4b9e-bd48-28e3b8a81231,2,2026-02-01 12:18:02.444152+00:00,2026,231.32,affiliate,tablet,0.0,ORD-00678,False,fashion,8,231.32,0.0,28.915
FR,CUST-0282,1,12,d0bebf61-4ba6-47de-8f2b-6614038448a2,2,2026-02-01 12:16:02.461768+00:00,2026,444.29,seo,desktop,0.0,ORD-01485,False,electronics,2,444.29,0.0,222.145
DE,CUST-0001,1,11,21e630ed-583c-480a-86de-39c753d02fde,2,2026-02-01 11:56:11.802440+00:00,2026,57.74,ads,desktop,0.0,ORD-01584,False,beauty,1,62.56,4.82,57.74
ES,CUST-0492,1,11,4355aa78-eee3-4cb6-8b7a-ab07946481ef,2,2026-02-01 11:53:11.764409+00:00,2026,242.58,direct,desktop,0.0,ORD-02722,False,fashion,5,242.58,0.0,48.516000000000005
FR,CUST-0083,1,11,9eeb6a09-966b-45a0-845a-25e53263e5a9,2,2026-02-01 11:50:11.798617+00:00,2026,285.3,seo,tablet,0.0,ORD-02612,False,home,2,285.3,0.0,142.65
ES,CUST-0056,1,11,cd63b8df-63df-4602-bc26-fc74349e6d78,2,2026-02-01 11:48:02.412842+00:00,2026,392.18,affiliate,mobile,0.0,ORD-01963,False,home,8,392.18,0.0,49.0225
DE,CUST-0452,1,11,34c83cbc-c744-4cc7-88c9-5aeca50d3426,2,2026-02-01 11:41:11.807049+00:00,2026,397.02,direct,tablet,22.29,ORD-03390,False,home,5,374.73,0.0,79.404
DE,CUST-0129,1,11,101902de-1c78-43d1-9fe5-78e95b1d941f,2,2026-02-01 11:38:11.780960+00:00,2026,465.82,direct,mobile,0.0,ORD-04003,False,beauty,3,465.82,0.0,155.27333333333334
DE,CUST-0583,1,11,35275f70-3bc4-466b-8e62-02e10d48f5c0,2,2026-02-01 11:30:11.821305+00:00,2026,93.65,direct,desktop,0.0,ORD-00615,False,beauty,5,93.65,0.0,18.73
BE,CUST-0074,1,11,a01a9a08-3398-4315-bcd3-1639f3a7eeb7,2,2026-02-01 11:16:11.764927+00:00,2026,117.62,seo,desktop,21.62,ORD-01980,False,sports,1,96.0,0.0,117.62
ES,CUST-0337,1,11,69602489-9eb0-4f1b-857b-f2ee41715e8e,2,2026-02-01 11:12:02.363404+00:00,2026,299.02,direct,mobile,0.0,ORD-04721,False,fashion,4,299.02,0.0,74.755
ES,CUST-0185,1,11,b2505586-cee7-423f-b080-0ae6641a7012,2,2026-02-01 11:02:11.798448+00:00,2026,190.61,email,desktop,10.46,ORD-04463,False,home,3,180.15,0.0,63.53666666666667
DE,CUST-0143,1,10,f02b71c5-a1d7-4a2f-8316-ad670fa349bd,2,2026-02-01 10:58:02.430422+00:00,2026,339.61,affiliate,mobile,0.0,ORD-04052,False,sports,2,339.61,0.0,169.805
DE,CUST-0092,1,10,9e154ce3-1595-4b2a-b305-cf36ba584bf6,2,2026-02-01 10:56:02.428177+00:00,2026,393.01,email,desktop,5.96,ORD-00420,False,electronics,2,387.05,0.0,196.505
FR,CUST-0556,1,10,50aebb54-9c2f-4eb4-8b29-b15485e5edcf,2,2026-02-01 10:52:02.470093+00:00,2026,376.28,seo,tablet,0.0,ORD-02950,False,electronics,6,376.28,0.0,62.71333333333333
IT,CUST-0133,1,10,825a036f-1614-47e9-a5d7-a9c44cf167cb,2,2026-02-01 10:52:02.406230+00:00,2026,286.44,seo,tablet,0.0,ORD-02020,True,fashion,2,286.44,0.0,143.22
FR,CUST-0303,1,10,8cf49d85-d742-4130-8d93-757e78cda3ff,2,2026-02-01 10:44:02.451457+00:00,2026,137.3,affiliate,desktop,13.0,ORD-03307,False,sports,4,124.3,0.0,34.325
BE,CUST-0415,1,10,242a33d7-ad29-49e4-9cd1-b029803f2313,2,2026-02-01 10:39:11.796643+00:00,2026,230.97,email,tablet,17.88,ORD-04267,False,sports,8,213.09,0.0,28.87125
IT,CUST-0387,1,10,9b812cdd-b2cd-4b84-a8fd-2ca227f8f17c,2,2026-02-01 10:26:11.776298+00:00,2026,146.84,email,tablet,0.0,ORD-03108,False,beauty,1,133.99,0.0,146.84
DE,CUST-0558,1,10,46c086fa-6415-4775-a2fb-abb2a8131781,2,2026-02-01 10:20:02.430846+00:00,2026,234.46,seo,tablet,14.36,ORD-02992,False,electronics,7,220.1,0.0,33.494285714285716
ES,CUST-0370,1,10,348316fb-11aa-48fb-b2be-a9b82d1a6485,2,2026-02-01 10:09:02.363476+00:00,2026,55.04,direct,mobile,14.73,ORD-01396,False,fashion,5,43.16,2.85,11.008
IT,CUST-0409,1,10,135997a7-b104-4042-9081-d651c62fbdd0,2,2026-02-01 10:04:11.801124+00:00,2026,45.48,affiliate,desktop,0.0,ORD-02098,False,beauty,3,48.17,2.69,15.159999999999998
BE,CUST-0084,1,10,2dc6f990-7bbe-49dd-996a-a38b944587ed,2,2026-02-01 10:03:02.457572+00:00,2026,235.81,seo,mobile,17.49,ORD-01042,True,home,5,218.32,0.0,47.162
IT,CUST-0070,1,9,2e0d6bd1-96cf-4bef-a090-cffd0be42694,2,2026-02-01 09:56:11.774327+00:00,2026,125.33,affiliate,mobile,28.7,ORD-00631,False,beauty,8,96.63,0.0,15.66625
BE,CUST-0006,1,9,e4f59c0f-b9cf-4480-8ad2-01682647565d,2,2026-02-01 09:55:11.818497+00:00,2026,155.08,ads,desktop,0.0,ORD-00412,False,fashion,5,155.08,0.0,31.016000000000002
IT,CUST-0520,1,9,21387c32-6da6-46b9-829b-6e5080b0bc61,2,2026-02-01 09:44:02.415936+00:00,2026,403.46,email,desktop,0.0,ORD-00207,False,fashion,8,403.46,0.0,50.4325
DE,CUST-0184,1,9,658eae78-ef11-47bb-8689-8fa4191ce4b1,2,2026-02-01 09:43:02.405268+00:00,2026,44.24,ads,desktop,0.0,ORD-04544,True,fashion,7,53.03,8.79,6.32
DE,CUST-0048,1,9,d02d241e-6b87-4741-a737-6e8185304ba4,2,2026-02-01 09:39:11.778850+00:00,2026,282.19,seo,desktop,0.0,ORD-01152,False,beauty,1,282.19,0.0,282.19
FR,CUST-0006,1,9,c7f8b47c-d51f-47b2-9f43-7d97a48d2b8f,2,2026-02-01 09:32:11.754406+00:00,2026,71.9,affiliate,mobile,0.0,ORD-02398,False,electronics,3,78.99,7.09,23.96666666666667
FR,CUST-0041,1,9,aa082fb2-6994-4c19-a0f4-f46a89db6c96,2,2026-02-01 09:29:11.804667+00:00,2026,460.95,direct,mobile,25.12,ORD-03853,False,sports,7,435.83,0.0,65.85
DE,CUST-0210,1,9,5ecc1bc9-91d7-4f68-8879-e5681b16746e,2,2026-02-01 09:26:11.757804+00:00,2026,486.23,seo,desktop,0.0,ORD-04468,True,electronics,7,486.23,0.0,69.46142857142857
DE,CUST-0109,1,9,7e9bdc75-4aaf-42de-89cd-f23307c68722,2,2026-02-01 09:25:11.793220+00:00,2026,245.57,email,desktop,0.0,ORD-04024,True,electronics,1,245.57,0.0,245.57
