event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
287d16c9-ad6f-40bf-91fd-f7c4ce39dd16,2026-02-01 15:01:02.415668+00:00,ORD-02784,CUST-0023,BE,desktop,email,beauty,6,403.39,0.0,3.94,399.45,False,2026,2,1,15,67.23166666666667
8689656e-ee16-4ea7-b2f7-3a1300129e13,2026-02-01 15:00:02.421975+00:00,ORD-02794,CUST-0105,IT,mobile,ads,fashion,7,392.46,0.0,0.0,392.46,True,2026,2,1,15,56.065714285714286
0c3b8199-1646-486b-8ed2-975221bc9b0f,2026-02-01 14:44:02.456485+00:00,ORD-04474,CUST-0157,FR,desktop,affiliate,home,8,346.21,0.0,0.0,346.21,False,2026,2,1,14,43.27625
1e35c417-260d-47c2-9945-e1a37b19ef33,2026-02-01 14:38:02.451353+00:00,ORD-03733,CUST-0521,DE,mobile,email,beauty,4,165.66,0.0,0.0,165.66,False,2026,2,1,14,41.415
2ca7e948-4267-449b-976a-9591d18ee1b3,2026-02-01 14:32:02.455338+00:00,ORD-02148,CUST-0268,BE,desktop,email,sports,8,414.82,0.0,0.0,414.82,False,2026,2,1,14,51.8525
31991405-9478-4c98-ba74-3c7cf275d555,2026-02-01 14:21:02.446634+00:00,ORD-00276,CUST-0241,IT,desktop,seo,fashion,1,395.98,0.0,0.0,395.98,False,2026,2,1,14,395.98
f3062040-330a-49a2-b17e-ecffa162c300,2026-02-01 14:21:02.376135+00:00,ORD-04660,CUST-0317,IT,desktop,seo,sports,5,64.92,4.83,0.0,69.75,True,2026,2,1,14,12.984
8aa6556a-ea21-4398-b95c-15d2736b9f3d,2026-02-01 14:18:02.423936+00:00,ORD-01454,CUST-0475,FR,tablet,ads,fashion,4,359.07,0.0,0.0,359.07,True,2026,2,1,14,89.7675
ba394f44-71ae-4691-959b-0c3b4ba05546,2026-02-01 14:16:02.431444+00:00,ORD-02196,CUST-0063,ES,mobile,direct,fashion,8,329.48,0.0,0.0,329.48,False,2026,2,1,14,41.185
17835e56-a752-469c-a086-08dca9f7f3b2,2026-02-01 14:15:02.450077+00:00,ORD-01810,CUST-0306,BE,desktop,ads,sports,7,167.43,0.0,0.0,167.43,True,2026,2,1,14,23.91857142857143
4ab49e14-d58a-452b-b0d0-abf07da84746,2026-02-01 14:00:02.440033+00:00,ORD-04399,CUST-0524,ES,tablet,affiliate,sports,2,370.92,0.0,0.0,370.92,False,2026,2,1,14,185.46
80b1103c-57a0-4bdf-9120-c1fd4966146f,2026-02-01 13:50:02.437784+00:00,ORD-00594,CUST-0145,FR,mobile,direct,home,8,460.01,0.0,29.46,430.55,False,2026,2,1,13,57.50125
3c451d75-21f1-4b4d-9e80-f933e4deafd5,2026-02-01 13:37:02.443899+00:00,ORD-01600,CUST-0214,DE,mobile,seo,fashion,7,36.73,8.29,14.35,30.67,True,2026,2,1,13,5.247142857142856
7afa0445-2ca4-48e7-9acc-45668a037d9d,2026-02-01 13:32:02.425485+00:00,ORD-00208,CUST-0236,IT,mobile,direct,sports,2,46.39,2.62,0.0,49.01,True,2026,2,1,13,23.195
ba21111b-fcea-430c-bd7e-00d1ddf6b132,2026-02-01 13:24:02.433837+00:00,ORD-01460,CUST-0352,ES,mobile,email,fashion,5,301.53,0.0,0.0,301.53,False,2026,2,1,13,60.306
dd66caf2-f245-41ec-a582-7157fc0586e5,2026-02-01 13:06:02.364111+00:00,ORD-02085,CUST-0425,BE,tablet,seo,home,4,280.1,0.0,23.02,257.08,True,2026,2,1,13,70.025
a711aa87-d52a-4631-b4ea-53115b31c8be,2026-02-01 13:05:02.469281+00:00,ORD-03335,CUST-0410,FR,mobile,direct,home,7,291.71,0.0,0.0,291.71,False,2026,2,1,13,41.67285714285714
bac2765b-8c46-498a-8b7e-a3ed216c3c31,2026-02-01 13:00:02.377103+00:00,ORD-02212,CUST-0529,IT,desktop,direct,electronics,3,479.38,0.0,0.0,479.38,False,2026,2,1,13,159.79333333333332
7b4e413c-58c1-47ed-8201-7e9521257fea,2026-02-01 12:58:02.426669+00:00,ORD-01090,CUST-0065,DE,mobile,seo,home,5,330.22,0.0,0.0,330.22,False,2026,2,1,12,66.04400000000001
e70429ef-59b8-4177-b6d0-98184a31465f,2026-02-01 12:48:02.420337+00:00,ORD-04309,CUST-0422,BE,tablet,email,home,7,431.26,0.0,0.0,431.26,False,2026,2,1,12,61.60857142857143
d73920bc-2883-4b9e-bd48-28e3b8a81231,2026-02-01 12:18:02.444152+00:00,ORD-00678,CUST-0039,FR,tablet,affiliate,fashion,8,231.32,0.0,0.0,231.32,False,2026,2,1,12,28.915
d0bebf61-4ba6-47de-8f2b-6614038448a2,2026-02-01 12:16:02.461768+00:00,ORD-01485,CUST-0282,FR,desktop,seo,electronics,2,444.29,0.0,0.0,444.29,False,2026,2,1,12,222.145
cd63b8df-63df-4602-bc26-fc74349e6d78,2026-02-01 11:48:02.412842+00:00,ORD-01963,CUST-0056,ES,mobile,affiliate,home,8,392.18,0.0,0.0,392.18,False,2026,2,1,11,49.0225
69602489-9eb0-4f1b-857b-f2ee41715e8e,2026-02-01 11:12:02.363404+00:00,ORD-04721,CUST-0337,ES,mobile,direct,fashion,4,299.02,0.0,0.0,299.02,False,2026,2,1,11,74.755
f02b71c5-a1d7-4a2f-8316-ad670fa349bd,2026-02-01 10:58:02.430422+00:00,ORD-04052,CUST-0143,DE,mobile,affiliate,sports,2,339.61,0.0,0.0,339.61,False,2026,2,1,10,169.805
9e154ce3-1595-4b2a-b305-cf36ba584bf6,2026-02-01 10:56:02.428177+00:00,ORD-00420,CUST-0092,DE,desktop,email,electronics,2,393.01,0.0,5.96,387.05,False,2026,2,1,10,196.505
50aebb54-9c2f-4eb4-8b29-b15485e5edcf,2026-02-01 10:52:02.470093+00:00,ORD-02950,CUST-0556,FR,tablet,seo,electronics,6,376.28,0.0,0.0,376.28,False,2026,2,1,10,62.71333333333333
825a036f-1614-47e9-a5d7-a9c44cf167cb,2026-02-01 10:52:02.406230+00:00,ORD-02020,CUST-0133,IT,tablet,seo,fashion,2,286.44,0.0,0.0,286.44,True,2026,2,1,10,143.22
8cf49d85-d742-4130-8d93-757e78cda3ff,2026-02-01 10:44:02.451457+00:00,ORD-03307,CUST-0303,FR,desktop,affiliate,sports,4,137.3,0.0,13.0,124.3,False,2026,2,1,10,34.325
46c086fa-6415-4775-a2fb-abb2a8131781,2026-02-01 10:20:02.430846+00:00,ORD-02992,CUST-0558,DE,tablet,seo,electronics,7,234.46,0.0,14.36,220.1,False,2026,2,1,10,33.494285714285716
348316fb-11aa-48fb-b2be-a9b82d1a6485,2026-02-01 10:09:02.363476+00:00,ORD-01396,CUST-0370,ES,mobile,direct,fashion,5,55.04,2.85,14.73,43.16,False,2026,2,1,10,11.008
2dc6f990-7bbe-49dd-996a-a38b944587ed,2026-02-01 10:03:02.457572+00:00,ORD-01042,CUST-0084,BE,mobile,seo,home,5,235.81,0.0,17.49,218.32,True,2026,2,1,10,47.162
21387c32-6da6-46b9-829b-6e5080b0bc61,2026-02-01 09:44:02.415936+00:00,ORD-00207,CUST-0520,IT,desktop,email,fashion,8,403.46,0.0,0.0,403.46,False,2026,2,1,9,50.4325
658eae78-ef11-47bb-8689-8fa4191ce4b1,2026-02-01 09:43:02.405268+00:00,ORD-04544,CUST-0184,DE,desktop,ads,fashion,7,44.24,8.79,0.0,53.03,True,2026,2,1,9,6.32
2c70fd66-cd5b-40ff-9a73-a4ff6654d6aa,2026-02-01 09:24:02.390435+00:00,ORD-01780,CUST-0207,BE,desktop,affiliate,home,2,264.17,0.0,0.0,264.17,True,2026,2,1,9,132.085
71703b6c-3fb1-4cb7-a54b-9b40ff4b4a61,2026-02-01 08:49:02.369340+00:00,ORD-03652,CUST-0163,DE,desktop,affiliate,electronics,4,439.29,0.0,0.0,439.29,False,2026,2,1,8,109.8225
88440ef4-a29e-4a20-a179-44e09bc947d0,2026-02-01 08:36:02.453224+00:00,ORD-02299,CUST-0569,DE,tablet,seo,fashion,8,14.73,4.17,0.0,18.9,True,2026,2,1,8,1.84125
7e5fa1bc-7810-4d8b-970c-0186b9320a5e,2026-02-01 08:33:02.436406+00:00,ORD-03695,CUST-0124,FR,desktop,email,beauty,3,163.76,0.0,29.42,134.34,False,2026,2,1,8,54.586666666666666
e5b247e1-1131-497e-84f5-c31366346750,2026-02-01 08:30:02.425208+00:00,ORD-04582,CUST-0142,BE,mobile,affiliate,electronics,1,154.51,0.0,0.0,154.51,False,2026,2,1,8,154.51
031589e8-f76f-4db6-b088-4e58cb107752,2026-02-01 08:19:02.379765+00:00,ORD-01609,CUST-0390,FR,tablet,direct,fashion,5,404.78,0.0,0.0,404.78,False,2026,2,1,8,80.95599999999999
99d01a36-5e80-42a1-af6f-9d26f09d0f5b,2026-02-01 08:11:02.456645+00:00,ORD-03353,CUST-0430,DE,mobile,ads,fashion,8,357.71,0.0,5.1,352.61,False,2026,2,1,8,44.71375
5a3ac3bc-4cfc-4cf2-8ca4-3805fe3ad7c7,2026-02-01 08:06:02.442110+00:00,ORD-04340,CUST-0499,IT,mobile,ads,home,5,160.3,0.0,0.0,160.3,True,2026,2,1,8,32.06
3e6affef-f619-45f2-b883-9a0d2d10d9a0,2026-02-01 07:59:02.432921+00:00,ORD-03736,CUST-0295,DE,desktop,ads,home,8,429.58,0.0,24.48,405.1,False,2026,2,1,7,53.6975
40b0b7d4-6bda-4f66-a739-d8cd86f7e8af,2026-02-01 07:57:02.437834+00:00,ORD-03197,CUST-0591,IT,tablet,ads,fashion,6,32.38,3.34,0.0,35.72,False,2026,2,1,7,5.396666666666667
1f31cb9e-606c-4222-8bd8-71632877b950,2026-02-01 07:34:02.461837+00:00,ORD-02744,CUST-0145,FR,tablet,email,beauty,2,34.16,5.26,26.98,12.44,True,2026,2,1,7,17.08
b246c227-dde5-42a5-8740-37cf43e5f492,2026-02-01 07:33:02.461907+00:00,ORD-03210,CUST-0533,FR,desktop,email,fashion,4,474.61,0.0,0.0,474.61,True,2026,2,1,7,118.6525
2c8e26d2-d30f-455c-ab1f-1882f881de98,2026-02-01 07:28:02.424631+00:00,ORD-03792,CUST-0417,DE,mobile,direct,fashion,4,308.37,0.0,0.0,308.37,False,2026,2,1,7,77.0925
3174dd3e-b017-4343-8179-43b1ea81cf73,2026-02-01 07:18:02.432343+00:00,ORD-01912,CUST-0505,BE,mobile,email,sports,6,134.43,0.0,5.15,129.28,True,2026,2,1,7,22.405
10af5ea9-4a87-4380-a4a4-f6b615a5f914,2026-02-01 07:07:02.436687+00:00,ORD-02824,CUST-0594,IT,desktop,email,home,2,299.75,0.0,20.61,279.14,False,2026,2,1,7,149.875
a252243b-a1b1-4289-a605-6eae760d7e76,2026-02-01 06:49:02.416100+00:00,ORD-00694,CUST-0033,DE,desktop,affiliate,electronics,4,168.95,0.0,0.0,168.95,False,2026,2,1,6,42.2375
959c63fd-93d3-4716-a773-ba641f579fb4,2026-02-01 06:13:02.459758+00:00,ORD-03730,CUST-0095,IT,desktop,direct,home,7,297.99,0.0,0.0,297.99,False,2026,2,1,6,42.57
1579a623-92b7-4bca-94a9-8c8b1f09481f,2026-02-01 06:06:02.386372+00:00,ORD-00453,CUST-0152,FR,mobile,direct,sports,8,280.78,0.0,0.0,280.78,False,2026,2,1,6,35.0975
0cecff04-c528-4c19-ae9f-7eb68ddd4d12,2026-02-01 06:03:02.419658+00:00,ORD-03136,CUST-0467,FR,tablet,affiliate,electronics,2,387.84,0.0,7.05,380.79,False,2026,2,1,6,193.92
6fb81992-afc0-4530-87e8-1fc801e3dc38,2026-02-01 05:56:02.396000+00:00,ORD-03676,CUST-0084,DE,desktop,email,sports,8,186.59,0.0,16.44,170.15,True,2026,2,1,5,23.32375
a08aade9-0d52-40c6-a606-ef7608e58015,2026-02-01 05:49:02.459619+00:00,ORD-00400,CUST-0377,BE,mobile,affiliate,sports,2,480.39,0.0,13.1,467.29,False,2026,2,1,5,240.195
60f5b014-1bad-446c-9b82-ff4b92a8b42a,2026-02-01 05:38:02.409194+00:00,ORD-02924,CUST-0451,FR,mobile,affiliate,beauty,6,362.94,0.0,0.0,362.94,False,2026,2,1,5,60.49
b860a5e2-07dc-47fc-9dd3-942991b24e20,2026-02-01 05:36:02.421028+00:00,ORD-03932,CUST-0042,IT,tablet,direct,fashion,5,90.32,0.0,0.0,90.32,False,2026,2,1,5,18.064
f295a16d-84a9-4cf8-aa8d-971afc0fba65,2026-02-01 05:27:02.461801+00:00,ORD-01164,CUST-0428,IT,tablet,direct,electronics,2,178.09,0.0,0.0,178.09,False,2026,2,1,5,89.045
72b27dfe-e00a-46ca-86a7-84904c120318,2026-02-01 05:27:02.385017+00:00,ORD-02154,CUST-0559,IT,tablet,ads,fashion,3,277.85,0.0,0.0,277.85,False,2026,2,1,5,92.61666666666667
e58d9f4f-2ec2-467a-858c-92634b230088,2026-02-01 04:52:02.403007+00:00,ORD-04507,CUST-0217,FR,desktop,direct,beauty,5,297.78,0.0,0.0,297.78,False,2026,2,1,4,59.556
f40c1645-4800-4354-9733-2d46de362bd3,2026-02-01 04:33:02.442626+00:00,ORD-04357,CUST-0454,IT,desktop,direct,beauty,8,137.96,0.0,22.43,115.53,False,2026,2,1,4,17.245
ffda760d-4f50-432a-8f8a-3051f1befc33,2026-02-01 04:24:02.424465+00:00,ORD-01159,CUST-0054,BE,tablet,affiliate,fashion,3,75.03,7.41,0.0,82.44,False,2026,2,1,4,25.01
839eff3b-4d80-44d1-a021-1758ecd8ff51,2026-02-01 04:19:02.434510+00:00,ORD-03316,CUST-0390,DE,desktop,seo,sports,2,310.93,0.0,0.0,310.93,False,2026,2,1,4,155.465
e53f96fb-9bd9-4a36-a19a-ba9ebc2c8ba8,2026-02-01 04:17:02.449266+00:00,ORD-04128,CUST-0155,BE,tablet,direct,home,4,197.77,0.0,0.0,197.77,False,2026,2,1,4,49.4425
8bd6293d-51f9-40f5-b5f1-6454ef2c373c,2026-02-01 04:14:02.364024+00:00,ORD-02947,CUST-0013,FR,mobile,ads,sports,3,119.08,0.0,0.0,119.08,False,2026,2,1,4,39.693333333333335
9467a028-b466-471a-87cd-0a5ea0671c97,2026-02-01 04:13:02.385509+00:00,ORD-03150,CUST-0534,BE,desktop,email,home,2,361.97,0.0,0.0,361.97,False,2026,2,1,4,180.985
a87998d6-b01c-4fb8-9027-57f2f6c09990,2026-02-01 04:04:02.437765+00:00,ORD-03702,CUST-0183,BE,tablet,seo,electronics,6,235.48,0.0,0.0,235.48,False,2026,2,1,4,39.24666666666666
86780ae6-03ee-4503-90bc-c1041dba292e,2026-02-01 03:28:02.455528+00:00,ORD-04262,CUST-0259,BE,mobile,direct,sports,2,33.66,7.03,0.0,40.69,False,2026,2,1,3,16.83
43676df0-7167-4558-a0cd-1b8d8c403d7c,2026-02-01 03:19:02.412063+00:00,ORD-02461,CUST-0381,FR,desktop,affiliate,beauty,1,481.62,0.0,8.1,473.52,False,2026,2,1,3,481.62
3f9370d5-3652-496b-98aa-28896214f37c,2026-02-01 03:17:02.439001+00:00,ORD-01304,CUST-0219,FR,mobile,affiliate,electronics,7,194.0,0.0,29.02,164.98,True,2026,2,1,3,27.714285714285715
4c79811b-9e1c-4326-9360-d0f802b26aae,2026-02-01 02:40:02.426358+00:00,ORD-01113,CUST-0553,DE,desktop,direct,electronics,2,88.49,0.0,8.58,79.91,True,2026,2,1,2,44.245
936ebae3-6d68-4387-9cbd-90d47badc401,2026-02-01 02:38:02.445161+00:00,ORD-00626,CUST-0256,ES,mobile,seo,fashion,7,325.41,0.0,0.0,325.41,False,2026,2,1,2,46.487142857142864
ea39dea7-3a60-4f53-969c-0327dd8d18dd,2026-02-01 02:20:02.434129+00:00,ORD-02335,CUST-0557,FR,tablet,seo,home,8,93.04,0.0,0.0,93.04,False,2026,2,1,2,11.63
52e8d3ac-e24b-4afa-ac84-727e5c18ee55,2026-02-01 02:16:02.459253+00:00,ORD-03667,CUST-0252,BE,mobile,direct,sports,5,46.72,8.73,15.03,40.42,False,2026,2,1,2,9.344
e886bbbd-9f44-466a-9a75-415d324d8c50,2026-02-01 02:13:02.440503+00:00,ORD-01811,CUST-0309,IT,tablet,seo,electronics,6,15.25,8.97,22.82,1.4,False,2026,2,1,2,2.5416666666666665
a8ad5899-923f-4675-951a-3dc805534311,2026-02-01 02:12:02.450925+00:00,ORD-01520,CUST-0378,ES,tablet,direct,home,5,32.94,8.03,0.0,40.97,False,2026,2,1,2,6.587999999999999
c1aa5d9d-14c4-4e39-9f8d-c81f5bb94a38,2026-02-01 02:12:02.398153+00:00,ORD-02541,CUST-0219,IT,mobile,direct,beauty,1,88.9,0.0,20.21,68.69,False,2026,2,1,2,88.9
0aed8b02-4088-40a3-a5bc-a9c057c8b5dd,2026-02-01 02:11:02.453177+00:00,ORD-00465,CUST-0120,BE,tablet,direct,electronics,7,386.46,0.0,0.0,386.46,False,2026,2,1,2,55.208571428571425
22fb9158-7bf8-4530-bb8a-b2c8d4a513eb,2026-02-01 02:03:02.459025+00:00,ORD-03100,CUST-0011,FR,mobile,email,home,1,450.23,0.0,0.0,450.23,False,2026,2,1,2,450.23
cfab3623-46b6-4a5f-94f2-6b00873670b7,2026-02-01 01:48:02.444539+00:00,ORD-00784,CUST-0049,ES,tablet,seo,electronics,5,347.58,0.0,18.86,328.72,False,2026,2,1,1,69.51599999999999
ee83ebdb-f4d2-4986-92b7-6224f4700db1,2026-02-01 01:46:02.424343+00:00,ORD-02138,CUST-0574,DE,tablet,ads,home,3,113.59,0.0,0.0,113.59,False,2026,2,1,1,37.86333333333334
f55b2a97-5df8-4ee2-92c5-0b22ab544057,2026-02-01 01:33:02.460292+00:00,ORD-00005,CUST-0070,ES,desktop,direct,fashion,7,243.1,0.0,0.0,243.1,False,2026,2,1,1,34.72857142857143
c6c42c1b-7070-4aca-a75c-b5b592802053,2026-02-01 01:31:02.409538+00:00,ORD-01167,CUST-0296,IT,mobile,email,beauty,7,240.27,0.0,0.0,240.27,False,2026,2,1,1,34.324285714285715
f019319d-c8e0-425e-8cf7-29516213b7ad,2026-02-01 01:31:02.379091+00:00,ORD-02115,CUST-0518,BE,mobile,seo,beauty,5,467.08,0.0,0.0,467.08,False,2026,2,1,1,93.416
f20f13c7-0bec-4aba-936b-97d3f74cf19a,2026-02-01 01:29:02.396677+00:00,ORD-03572,CUST-0297,BE,desktop,affiliate,beauty,5,373.2,0.0,7.25,365.95,False,2026,2,1,1,74.64
7cf20857-6d27-4513-b0d3-a833a113cc50,2026-02-01 00:49:02.460620+00:00,ORD-00548,CUST-0045,FR,desktop,direct,sports,4,211.21,0.0,3.58,207.63,True,2026,2,1,0,52.8025
7a51a012-89d7-40da-b14b-a7ec52b18b35,2026-02-01 00:35:02.384524+00:00,ORD-01118,CUST-0450,DE,tablet,direct,beauty,3,255.35,0.0,5.34,250.01,False,2026,2,1,0,85.11666666666666
f9707f35-a119-4ef3-8f1b-b2f534c9b715,2026-02-01 00:09:02.442535+00:00,ORD-04833,CUST-0189,ES,tablet,direct,sports,6,195.26,0.0,9.84,185.42,False,2026,2,1,0,32.54333333333333
748bc847-2758-48c0-bd3c-fc6a10205b05,2026-02-01 00:08:02.440312+00:00,ORD-03846,CUST-0098,ES,desktop,email,fashion,1,125.15,0.0,14.22,110.93,True,2026,2,1,0,125.15
0a433817-16bd-4052-bef9-a87c1dbf9f03,2026-01-31 23:57:02.400141+00:00,ORD-02759,CUST-0018,IT,mobile,affiliate,fashion,2,442.21,0.0,0.0,442.21,False,2026,1,31,23,221.105
ec4604ad-d7ad-4c0b-a5d9-028e40750ff8,2026-01-31 23:55:02.397027+00:00,ORD-01499,CUST-0138,DE,tablet,seo,electronics,5,106.3,0.0,0.0,106.3,False,2026,1,31,23,21.259999999999998
7ad8dfdf-9e9e-4a86-9084-d70362f2b60a,2026-01-31 23:53:02.444259+00:00,ORD-00190,CUST-0565,BE,desktop,affiliate,fashion,7,416.56,0.0,18.24,398.32,False,2026,1,31,23,59.50857142857143
b20ad5bc-7acc-4804-a7e1-f5aca9dc0892,2026-01-31 23:51:02.435434+00:00,ORD-03794,CUST-0220,BE,desktop,email,sports,1,310.78,0.0,0.0,310.78,False,2026,1,31,23,310.78
76d75611-302c-46a4-8575-42fa28f32c57,2026-01-31 23:50:02.452377+00:00,ORD-04673,CUST-0509,BE,tablet,ads,home,1,264.14,0.0,0.0,264.14,False,2026,1,31,23,264.14
e913067e-d87c-46d5-97c8-b72d5fc1cadf,2026-01-31 23:48:02.438811+00:00,ORD-04361,CUST-0196,FR,desktop,affiliate,home,8,235.58,0.0,0.0,235.58,False,2026,1,31,23,29.4475
5311430e-f37a-460e-8b0b-d8a53ec72426,2026-01-31 23:38:02.437209+00:00,ORD-02597,CUST-0314,DE,tablet,seo,beauty,7,192.14,0.0,0.0,192.14,False,2026,1,31,23,27.448571428571427
d656e49c-daef-474e-b962-b1e0f44d1f77,2026-01-31 23:18:02.438564+00:00,ORD-02489,CUST-0360,IT,desktop,ads,electronics,7,49.49,5.15,0.0,54.64,False,2026,1,31,23,7.07
99c014cb-bcfa-48d2-bd9b-f9b70b344c20,2026-01-31 23:10:02.430935+00:00,ORD-03385,CUST-0595,FR,desktop,affiliate,home,2,68.61,6.38,0.0,74.99,False,2026,1,31,23,34.305
532e7f58-3b23-4e36-98bc-92e718f5a28c,2026-01-31 23:01:02.379974+00:00,ORD-02230,CUST-0230,DE,desktop,affiliate,fashion,4,149.93,0.0,0.0,149.93,False,2026,1,31,23,37.4825
7690a261-5037-482c-ae74-2afd1bfd07bc,2026-01-31 22:49:02.364258+00:00,ORD-01675,CUST-0083,BE,desktop,affiliate,beauty,5,259.02,0.0,13.61,245.41,True,2026,1,31,22,51.803999999999995
4784aabf-c5ab-4b29-a628-6ce4c0e90005,2026-01-31 22:48:02.448542+00:00,ORD-04965,CUST-0113,DE,tablet,direct,sports,2,14.95,7.5,0.0,22.45,False,2026,1,31,22,7.475
