event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
d78f5fa7-0ce1-43be-aeea-ffd23090e398,2026-02-01 14:53:26.719221+00:00,ORD-01050,CUST-0573,IT,mobile,ads,beauty,4,209.11,0.0,0.0,209.11,True,2026,2,1,14,52.2775
1f4f9cef-a6cf-43de-9140-650674343472,2026-02-01 14:49:26.797098+00:00,ORD-00872,CUST-0455,ES,tablet,affiliate,electronics,2,447.87,0.0,0.0,447.87,False,2026,2,1,14,223.935
a088dd1f-a560-441b-922c-4c78db377770,2026-02-01 14:34:26.776262+00:00,ORD-03162,CUST-0481,IT,mobile,direct,sports,1,471.82,0.0,0.0,471.82,False,2026,2,1,14,471.82
a0e80589-0c8b-45e0-9018-87867a72de95,2026-02-01 14:32:26.766079+00:00,ORD-04555,CUST-0383,IT,desktop,ads,electronics,1,420.19,0.0,8.68,411.51,False,2026,2,1,14,420.19
9e7fdf1b-21c6-4782-9425-946cdfa48416,2026-02-01 14:22:26.755052+00:00,ORD-04714,CUST-0323,FR,tablet,seo,electronics,6,199.81,0.0,22.51,177.3,False,2026,2,1,14,33.30166666666667
6b859587-504b-4bce-af04-0b956093e7c8,2026-02-01 14:12:26.777637+00:00,ORD-01396,CUST-0291,BE,desktop,seo,home,6,393.49,0.0,0.0,393.49,True,2026,2,1,14,65.58166666666666
c7af3007-9595-4cbb-bad4-5cc15af92afc,2026-02-01 13:28:26.794626+00:00,ORD-04923,CUST-0465,BE,tablet,ads,electronics,3,270.02,0.0,12.37,257.65,True,2026,2,1,13,90.00666666666666
c4732df4-5ffb-4c53-9e51-40988a7dd39e,2026-02-01 13:06:26.753714+00:00,ORD-00001,CUST-0273,DE,tablet,email,electronics,6,430.82,0.0,0.0,430.82,False,2026,2,1,13,71.80333333333333
99c98eb0-a516-4322-886d-187cd7b34b74,2026-02-01 13:03:26.784526+00:00,ORD-01366,CUST-0155,ES,tablet,email,beauty,7,473.7,0.0,0.0,473.7,False,2026,2,1,13,67.67142857142856
561f7e84-251c-43a2-966c-a5ecad46a06e,2026-02-01 12:41:26.809088+00:00,ORD-03746,CUST-0587,FR,mobile,seo,electronics,3,420.97,0.0,0.0,420.97,True,2026,2,1,12,140.32333333333335
8b9424b4-8129-4a1b-bb79-0daf8c00de03,2026-02-01 12:33:26.792320+00:00,ORD-01718,CUST-0183,FR,mobile,direct,fashion,3,443.86,0.0,0.0,443.86,True,2026,2,1,12,147.95333333333335
ef98b1a8-1ca9-437d-adb4-c8e831e33e0f,2026-02-01 12:31:26.768510+00:00,ORD-02404,CUST-0339,BE,desktop,affiliate,sports,7,495.41,0.0,0.0,495.41,False,2026,2,1,12,70.77285714285715
3cd707b6-9b21-476a-90d2-f42f6cfe3ba9,2026-02-01 12:28:26.774932+00:00,ORD-04092,CUST-0350,FR,desktop,affiliate,fashion,5,331.29,0.0,29.4,301.89,False,2026,2,1,12,66.25800000000001
ef3736ab-ce77-4cb2-a2a5-d7aa677205b2,2026-02-01 11:37:26.793170+00:00,ORD-03263,CUST-0342,BE,tablet,affiliate,beauty,7,374.62,0.0,15.99,358.63,False,2026,2,1,11,53.51714285714286
ed20cf3e-ba78-4938-9288-6e6bcb769647,2026-02-01 11:27:26.726606+00:00,ORD-02082,CUST-0244,BE,desktop,direct,sports,7,471.11,0.0,0.0,471.11,True,2026,2,1,11,67.30142857142857
415b6e68-eb08-401c-80a3-01819a177754,2026-02-01 11:24:26.801559+00:00,ORD-00202,CUST-0067,FR,desktop,direct,sports,4,11.04,6.79,2.25,15.58,False,2026,2,1,11,2.76
ab21065c-10d8-4fdc-9934-e8d4f457f263,2026-02-01 11:24:26.791146+00:00,ORD-00546,CUST-0036,FR,tablet,ads,home,3,108.6,0.0,0.0,108.6,False,2026,2,1,11,36.199999999999996
a7daf527-7d45-4344-af05-1e92ed63e861,2026-02-01 11:19:26.780836+00:00,ORD-04579,CUST-0578,FR,tablet,affiliate,electronics,8,473.45,0.0,0.0,473.45,True,2026,2,1,11,59.18125
0e7e8d6c-a631-435f-9bf3-d719ea5b6fab,2026-02-01 11:14:26.765145+00:00,ORD-00326,CUST-0480,ES,desktop,email,home,2,478.23,0.0,0.0,478.23,False,2026,2,1,11,239.115
4fb96d9f-c0aa-4ac7-bb92-cf1ee143ecf4,2026-02-01 10:58:26.789876+00:00,ORD-03465,CUST-0066,BE,mobile,email,fashion,2,29.38,2.36,21.06,10.68,False,2026,2,1,10,14.69
3c21122a-7b61-4240-b1b9-224ebfddf6e4,2026-02-01 10:55:26.733307+00:00,ORD-00013,CUST-0563,BE,mobile,seo,home,1,109.1,0.0,10.21,98.89,False,2026,2,1,10,109.1
27888357-887c-414f-9912-b59d093b6dbc,2026-02-01 10:36:26.785585+00:00,ORD-03491,CUST-0093,DE,mobile,affiliate,home,8,391.12,0.0,0.0,391.12,False,2026,2,1,10,48.89
b003eace-c548-445e-a191-0d3be98b1bcc,2026-02-01 10:23:26.801094+00:00,ORD-00780,CUST-0380,ES,mobile,direct,sports,4,322.79,0.0,0.0,322.79,True,2026,2,1,10,80.6975
5f73ad56-093c-47d4-8e8b-c7ad1b958fc3,2026-02-01 10:13:26.794328+00:00,ORD-03131,CUST-0115,BE,tablet,direct,home,6,281.59,0.0,0.0,281.59,False,2026,2,1,10,46.931666666666665
f82968fc-8e12-4f2b-a60f-efa284b337c8,2026-02-01 09:58:26.719827+00:00,ORD-01040,CUST-0046,IT,tablet,direct,beauty,4,340.23,0.0,0.0,340.23,False,2026,2,1,9,85.0575
3c95f0e3-533f-41c7-8799-886ef40061a9,2026-02-01 09:48:26.775797+00:00,ORD-01879,CUST-0070,DE,desktop,direct,home,8,192.11,0.0,14.45,177.66,False,2026,2,1,9,24.01375
20daafb3-4cf9-4171-91ea-6e1f77866de0,2026-02-01 09:43:26.803629+00:00,ORD-03871,CUST-0445,BE,tablet,email,home,5,383.11,0.0,0.0,383.11,True,2026,2,1,9,76.622
4b0cbd36-cdc8-419c-b063-877f9e347e87,2026-02-01 09:43:26.775897+00:00,ORD-04124,CUST-0301,IT,desktop,affiliate,beauty,3,68.23,7.06,6.95,68.34,True,2026,2,1,9,22.743333333333336
22e5b639-ec66-4e45-b751-daf4716d342e,2026-02-01 09:41:26.787021+00:00,ORD-01704,CUST-0461,DE,desktop,affiliate,sports,4,249.68,0.0,0.0,249.68,False,2026,2,1,9,62.42
884631f7-9087-489f-a9f9-24a672ee9dc2,2026-02-01 09:41:26.768596+00:00,ORD-04119,CUST-0530,DE,desktop,seo,fashion,5,33.14,4.68,0.0,37.82,True,2026,2,1,9,6.628
f0449b30-2d82-45d1-9c09-9c3c0e2ef94b,2026-02-01 09:37:26.810524+00:00,ORD-00159,CUST-0159,BE,tablet,seo,fashion,6,370.78,0.0,15.12,355.66,True,2026,2,1,9,61.79666666666666
fe4d8a10-ccfb-4090-bf8f-d4abf2279c66,2026-02-01 09:27:26.740611+00:00,ORD-03746,CUST-0115,IT,tablet,email,electronics,7,398.93,0.0,0.0,398.93,False,2026,2,1,9,56.99
d5eb7c83-37e3-42d3-bf81-4fc4c4104490,2026-02-01 09:20:26.794892+00:00,ORD-04758,CUST-0094,BE,mobile,ads,beauty,4,397.29,0.0,13.81,383.48,True,2026,2,1,9,99.3225
bff5810f-9e70-4f9f-bc82-678740e52bf8,2026-02-01 09:16:26.802871+00:00,ORD-02886,CUST-0106,IT,mobile,seo,electronics,1,410.81,0.0,7.35,403.46,False,2026,2,1,9,410.81
c456af2e-dbed-43f5-8a6c-6040ec10cbcd,2026-02-01 09:10:26.801241+00:00,ORD-02366,CUST-0033,IT,desktop,affiliate,beauty,1,355.49,0.0,8.15,347.34,True,2026,2,1,9,355.49
bd3238ca-e740-498d-b3db-143ce44fcd2e,2026-02-01 09:10:26.770028+00:00,ORD-02916,CUST-0321,BE,mobile,seo,sports,4,230.79,0.0,0.0,230.79,False,2026,2,1,9,57.6975
49ff77cc-afef-4c96-9aef-3d08a3d4949c,2026-02-01 09:06:26.813210+00:00,ORD-02607,CUST-0556,DE,mobile,affiliate,beauty,1,51.8,8.46,0.0,60.26,False,2026,2,1,9,51.8
d0a0a462-fd67-474b-acce-d236847b6a4d,2026-02-01 08:55:26.785637+00:00,ORD-03364,CUST-0282,ES,tablet,ads,home,1,144.1,0.0,14.17,129.93,False,2026,2,1,8,144.1
82ea56af-839f-4d16-9b87-770a166a1262,2026-02-01 08:51:26.781501+00:00,ORD-03253,CUST-0397,FR,mobile,ads,sports,1,71.48,2.02,0.0,73.5,False,2026,2,1,8,71.48
48128930-028b-484e-95e7-374a170b378b,2026-02-01 08:42:26.789822+00:00,ORD-01124,CUST-0033,ES,mobile,direct,beauty,3,433.21,0.0,0.0,433.21,True,2026,2,1,8,144.40333333333334
74380cb1-cfd1-47a7-b755-6f5282a011ec,2026-02-01 08:38:26.790515+00:00,ORD-01619,CUST-0212,DE,tablet,seo,home,5,484.53,0.0,0.0,484.53,False,2026,2,1,8,96.90599999999999
33e546ec-0e31-4793-a343-223863a09161,2026-02-01 08:36:26.796808+00:00,ORD-00274,CUST-0021,ES,tablet,direct,sports,6,28.49,2.44,17.09,13.84,False,2026,2,1,8,4.748333333333333
5b4df236-a054-40e7-be0b-9176d78400de,2026-02-01 08:15:26.812150+00:00,ORD-00128,CUST-0225,FR,desktop,seo,fashion,5,351.38,0.0,0.0,351.38,False,2026,2,1,8,70.276
9441c726-25fb-4690-9749-36a1336031db,2026-02-01 07:35:26.779478+00:00,ORD-01715,CUST-0305,DE,mobile,ads,beauty,1,468.38,0.0,0.0,468.38,False,2026,2,1,7,468.38
afe08218-beac-46a8-b28b-95a527952a31,2026-02-01 07:01:26.778655+00:00,ORD-02972,CUST-0289,DE,desktop,affiliate,fashion,4,377.08,0.0,0.0,377.08,False,2026,2,1,7,94.27
faabd28a-a7ea-4f2d-9142-48b5240994ac,2026-02-01 06:42:26.772596+00:00,ORD-02586,CUST-0072,DE,mobile,affiliate,home,7,125.39,0.0,0.0,125.39,False,2026,2,1,6,17.912857142857142
d5d72036-5025-4e9d-870b-b32691e6e3f3,2026-02-01 05:59:26.733077+00:00,ORD-01845,CUST-0331,BE,mobile,ads,beauty,3,242.1,0.0,0.0,242.1,True,2026,2,1,5,80.7
0148a3a2-7c92-4f99-92a3-554ae1673efc,2026-02-01 05:53:26.783735+00:00,ORD-02721,CUST-0099,BE,desktop,email,electronics,3,206.36,0.0,0.0,206.36,False,2026,2,1,5,68.78666666666668
bd90792b-844c-44bd-9691-96a36f9f5156,2026-02-01 05:36:26.723131+00:00,ORD-01357,CUST-0144,BE,mobile,seo,home,6,356.45,0.0,0.0,356.45,False,2026,2,1,5,59.40833333333333
301ea0b5-4945-4dfa-a34a-03f0e55b42bf,2026-02-01 05:33:26.802228+00:00,ORD-01034,CUST-0450,DE,mobile,direct,home,8,30.2,6.24,0.0,36.44,False,2026,2,1,5,3.775
e9ec28c8-9ab9-40a5-8a31-a3631e7a08a0,2026-02-01 05:10:26.754135+00:00,ORD-00863,CUST-0109,ES,tablet,ads,fashion,2,211.39,0.0,0.0,211.39,False,2026,2,1,5,105.695
0ff83014-9e43-4d87-a609-c69a06db9b13,2026-02-01 05:09:26.781734+00:00,ORD-00710,CUST-0145,FR,desktop,ads,electronics,8,218.36,0.0,0.0,218.36,False,2026,2,1,5,27.295
2a4b23a1-cdf5-4347-bbd8-8e24ed4721e2,2026-02-01 05:06:26.795744+00:00,ORD-00472,CUST-0245,BE,desktop,ads,home,3,327.99,0.0,10.52,317.47,False,2026,2,1,5,109.33
73ab827e-3e5a-417a-8aa3-d92edfd1a805,2026-02-01 05:05:26.785083+00:00,ORD-04154,CUST-0447,BE,desktop,email,fashion,6,14.25,5.53,0.0,19.78,False,2026,2,1,5,2.375
59247ef3-511a-4cc6-b5f0-2c45fb6c3505,2026-02-01 04:53:26.785828+00:00,ORD-02167,CUST-0502,ES,desktop,email,sports,6,243.67,0.0,19.73,223.94,False,2026,2,1,4,40.611666666666665
8af57a6c-3de0-4dff-b5b2-4893786ede4c,2026-02-01 04:41:26.757403+00:00,ORD-00668,CUST-0376,DE,tablet,affiliate,home,7,459.66,0.0,0.0,459.66,False,2026,2,1,4,65.66571428571429
2c785d05-5f16-426a-a202-9fe281f11014,2026-02-01 04:32:26.772131+00:00,ORD-01441,CUST-0315,ES,mobile,ads,electronics,5,455.41,0.0,10.85,444.56,False,2026,2,1,4,91.08200000000001
e349671b-4d1b-4411-af15-9b71a828be3e,2026-02-01 04:32:26.767225+00:00,ORD-00281,CUST-0327,ES,tablet,ads,beauty,1,29.21,7.21,0.0,36.42,False,2026,2,1,4,29.21
f8be0ccd-1bd1-4467-a4f5-6b99648e8d04,2026-02-01 04:31:26.808169+00:00,ORD-01811,CUST-0468,BE,mobile,direct,sports,5,133.1,0.0,0.0,133.1,False,2026,2,1,4,26.619999999999997
6b5604cb-f0dd-4f3e-804f-d2dfe932a564,2026-02-01 03:36:26.724237+00:00,ORD-03020,CUST-0517,ES,desktop,ads,beauty,1,338.26,0.0,0.0,338.26,False,2026,2,1,3,338.26
c31999bc-6971-43c7-a74e-6b2e9819d0b3,2026-02-01 03:16:26.796912+00:00,ORD-02685,CUST-0556,IT,desktop,email,home,2,222.45,0.0,0.0,222.45,False,2026,2,1,3,111.225
f80e9ac3-d883-42f5-8746-2702d9008a63,2026-02-01 03:09:26.765562+00:00,ORD-02362,CUST-0573,DE,desktop,affiliate,sports,5,415.52,0.0,0.0,415.52,False,2026,2,1,3,83.104
b55baa7b-308e-4409-b477-79fb265f7fcd,2026-02-01 02:50:26.735475+00:00,ORD-03643,CUST-0018,FR,desktop,affiliate,fashion,6,66.62,7.08,6.5,67.2,False,2026,2,1,2,11.103333333333333
4f1570c7-a295-4d74-b555-c750a43bcc33,2026-02-01 02:48:26.722110+00:00,ORD-04802,CUST-0504,BE,desktop,affiliate,home,2,167.58,0.0,10.89,156.69,False,2026,2,1,2,83.79
84060b93-dea4-47b2-8285-d5aa08602cd8,2026-02-01 02:48:26.720755+00:00,ORD-00197,CUST-0555,BE,desktop,ads,sports,6,339.43,0.0,0.0,339.43,True,2026,2,1,2,56.571666666666665
03ecc4fd-7a87-4303-8e7d-6acd3bd870eb,2026-02-01 02:46:26.775030+00:00,ORD-01919,CUST-0403,DE,tablet,ads,sports,1,302.81,0.0,0.0,302.81,False,2026,2,1,2,302.81
45e75605-6e12-4d00-bca6-7d771eef6e28,2026-02-01 02:32:26.742665+00:00,ORD-03799,CUST-0495,BE,mobile,direct,beauty,2,352.61,0.0,0.0,352.61,False,2026,2,1,2,176.305
7c9b832b-5cdf-428a-83f9-d871c8465758,2026-02-01 02:28:26.813246+00:00,ORD-00627,CUST-0010,ES,mobile,email,beauty,4,189.34,0.0,0.0,189.34,False,2026,2,1,2,47.335
e9576346-912d-4c3f-8913-c047b6bb7e73,2026-02-01 02:26:26.781029+00:00,ORD-03522,CUST-0326,DE,mobile,affiliate,beauty,1,493.85,0.0,0.0,493.85,False,2026,2,1,2,493.85
adb71fb3-0234-453e-a5a1-4e01d56ea7bf,2026-02-01 02:12:26.754758+00:00,ORD-03789,CUST-0500,FR,tablet,seo,fashion,5,352.17,0.0,11.76,340.41,True,2026,2,1,2,70.434
52211a27-1901-4d10-9710-b7462293f1dc,2026-02-01 01:57:26.759809+00:00,ORD-04234,CUST-0390,ES,tablet,direct,home,6,304.67,0.0,3.7800000000000002,300.89,False,2026,2,1,1,50.778333333333336
e76e9ced-03a7-4f79-9aec-a5ada78b42a3,2026-02-01 01:42:26.735260+00:00,ORD-01298,CUST-0419,ES,mobile,direct,electronics,3,26.91,6.04,22.21,10.74,False,2026,2,1,1,8.97
89c6ea12-2828-4ac9-8670-51205b183af6,2026-02-01 01:28:26.796772+00:00,ORD-00671,CUST-0314,ES,tablet,email,home,2,339.28,0.0,0.0,339.28,False,2026,2,1,1,169.64
31a2b140-8a9a-4dde-be30-44212386e55a,2026-02-01 01:27:26.802088+00:00,ORD-03270,CUST-0435,ES,tablet,affiliate,home,2,365.52,0.0,0.0,365.52,False,2026,2,1,1,182.76
ff1e18a1-500d-472b-ab61-96fc88f357b5,2026-02-01 01:26:26.804598+00:00,ORD-04389,CUST-0258,DE,tablet,email,home,3,159.63,0.0,0.0,159.63,False,2026,2,1,1,53.21
16c5da54-7108-424b-aa8a-96fd0e6b07b1,2026-02-01 01:17:26.792508+00:00,ORD-03616,CUST-0298,BE,mobile,direct,fashion,6,149.32,0.0,0.0,149.32,False,2026,2,1,1,24.886666666666667
8aa87cfd-b297-4c9c-b04c-b59b30e15f41,2026-02-01 00:48:26.793708+00:00,ORD-03172,CUST-0117,ES,tablet,seo,fashion,7,316.59,0.0,0.0,316.59,False,2026,2,1,0,45.22714285714285
e8e2f93c-3078-4325-be03-8cb583ca9cb0,2026-02-01 00:45:26.789319+00:00,ORD-01520,CUST-0361,DE,tablet,direct,fashion,5,302.47,0.0,0.0,302.47,False,2026,2,1,0,60.49400000000001
f2245d89-1f7b-4c45-8574-dac83b313971,2026-02-01 00:40:26.749872+00:00,ORD-03181,CUST-0315,BE,desktop,email,electronics,4,291.85,0.0,0.0,291.85,False,2026,2,1,0,72.9625
07528d5f-a021-4f15-81c1-a0d3eaf3626e,2026-02-01 00:38:26.794741+00:00,ORD-03236,CUST-0427,FR,tablet,seo,electronics,8,75.32,7.69,0.0,83.01,True,2026,2,1,0,9.415
7f312434-1831-4882-93cd-d33431e585cb,2026-01-31 23:53:26.740395+00:00,ORD-00271,CUST-0054,IT,mobile,ads,beauty,1,359.56,0.0,4.29,355.27,False,2026,1,31,23,359.56
da1a2c25-793f-4050-ab49-e5e8d06cc806,2026-01-31 23:31:26.723072+00:00,ORD-02509,CUST-0363,FR,tablet,seo,fashion,1,318.45,0.0,29.05,289.4,False,2026,1,31,23,318.45
fe1363e1-ee30-4c19-b537-7736a2aa2348,2026-01-31 23:01:26.759205+00:00,ORD-00539,CUST-0483,DE,desktop,direct,fashion,5,404.58,0.0,0.0,404.58,True,2026,1,31,23,80.916
06f257b2-078d-4c5b-a4f5-f4b29ec8a267,2026-01-31 23:00:26.762447+00:00,ORD-00269,CUST-0433,IT,mobile,seo,electronics,1,174.45,0.0,0.0,174.45,False,2026,1,31,23,174.45
43554c94-f790-4dcc-a5a3-c81454099e29,2026-01-31 22:47:26.738501+00:00,ORD-04379,CUST-0208,BE,desktop,seo,fashion,2,177.85,0.0,5.38,172.47,False,2026,1,31,22,88.925
e337a036-e3f0-4c27-bd0f-520be84c0250,2026-01-31 22:44:26.720453+00:00,ORD-00249,CUST-0528,FR,tablet,direct,beauty,3,325.57,0.0,0.0,325.57,False,2026,1,31,22,108.52333333333333
f2bf8cad-1462-43b7-8b7e-d1462d1233e6,2026-01-31 22:42:26.769459+00:00,ORD-00011,CUST-0357,BE,tablet,direct,fashion,8,302.49,0.0,0.0,302.49,True,2026,1,31,22,37.81125
a436ef4e-e140-4995-8f71-f38db56b8eae,2026-01-31 22:41:26.796029+00:00,ORD-02654,CUST-0564,FR,desktop,email,electronics,5,388.75,0.0,0.0,388.75,False,2026,1,31,22,77.75
01f72db5-393b-426f-98d7-c1df2d34c330,2026-01-31 22:25:26.742343+00:00,ORD-04598,CUST-0245,FR,mobile,affiliate,fashion,6,91.58,0.0,0.0,91.58,True,2026,1,31,22,15.263333333333334
90e5375b-453b-4de6-a285-dbfc6e9096a1,2026-01-31 21:09:26.779644+00:00,ORD-00065,CUST-0397,DE,mobile,affiliate,home,3,418.44,0.0,10.91,407.53,True,2026,1,31,21,139.48
366d2548-d142-4142-8a32-69ed2f5dbb44,2026-01-31 20:59:26.721935+00:00,ORD-04487,CUST-0122,IT,desktop,affiliate,electronics,3,106.04,0.0,0.0,106.04,False,2026,1,31,20,35.34666666666667
51f0d9e1-14fe-4570-a16f-a5222ec04a8a,2026-01-31 20:49:26.811889+00:00,ORD-03727,CUST-0564,IT,desktop,direct,sports,7,275.81,0.0,0.0,275.81,False,2026,1,31,20,39.401428571428575
245e2801-49b3-4f5e-b73f-35c71368a905,2026-01-31 20:47:26.804729+00:00,ORD-00326,CUST-0167,DE,tablet,seo,home,8,478.95,0.0,0.0,478.95,False,2026,1,31,20,59.86875
f815ac00-c362-4c8d-ad21-4b1148725325,2026-01-31 20:32:26.768794+00:00,ORD-02119,CUST-0066,BE,tablet,ads,electronics,7,301.12,0.0,0.0,301.12,False,2026,1,31,20,43.01714285714286
2df129d9-32fc-4406-aa8e-956c47263c94,2026-01-31 20:29:26.762044+00:00,ORD-03787,CUST-0313,BE,desktop,affiliate,home,7,270.04,0.0,0.0,270.04,False,2026,1,31,20,38.57714285714286
623af7bb-f919-44b6-8f63-dc19623e82fd,2026-01-31 20:19:26.772561+00:00,ORD-02235,CUST-0041,DE,mobile,affiliate,home,7,480.94,0.0,0.0,480.94,False,2026,1,31,20,68.70571428571428
8eadcf71-a382-4299-b479-ddd83ac32d5c,2026-01-31 20:13:26.776870+00:00,ORD-01014,CUST-0100,FR,mobile,direct,beauty,7,371.27,0.0,0.0,371.27,True,2026,1,31,20,53.03857142857142
705c7acd-80cf-4581-847d-673c512f9f22,2026-01-31 20:06:26.773513+00:00,ORD-03411,CUST-0238,DE,desktop,seo,home,2,69.13,8.38,0.0,77.51,False,2026,1,31,20,34.565
9afa7c1d-5e07-45be-b1bf-f3f7976c34f8,2026-01-31 20:03:26.788851+00:00,ORD-00219,CUST-0554,FR,tablet,affiliate,beauty,6,262.78,0.0,0.0,262.78,False,2026,1,31,20,43.79666666666666
65338162-d536-4399-b7a3-193dd4bd22fe,2026-01-31 19:43:26.811575+00:00,ORD-02934,CUST-0144,IT,desktop,seo,fashion,8,176.02,0.0,0.0,176.02,False,2026,1,31,19,22.0025
69e1b83e-d680-4d44-84fb-6329b09032dd,2026-01-31 19:42:26.757155+00:00,ORD-01092,CUST-0467,ES,desktop,direct,fashion,1,50.06,5.17,0.0,55.23,True,2026,1,31,19,50.06
b57333bd-bd2b-4dda-8d75-475f0aa78a94,2026-01-31 19:18:26.749926+00:00,ORD-04256,CUST-0543,DE,mobile,ads,sports,5,78.7,6.94,0.0,85.64,False,2026,1,31,19,15.74
1b240c0f-a38c-4f73-9a70-931ad11f707f,2026-01-31 19:16:26.803948+00:00,ORD-04735,CUST-0447,DE,tablet,direct,electronics,3,61.41,4.72,0.0,66.13,False,2026,1,31,19,20.47
4194892c-dd04-4dc9-9510-afe550493376,2026-01-31 18:44:26.782516+00:00,ORD-00348,CUST-0161,FR,tablet,direct,electronics,1,241.56,0.0,29.9,211.66,False,2026,1,31,18,241.56
80096bb4-b86a-4b90-8fb4-3b6f945a1803,2026-01-31 18:36:26.788186+00:00,ORD-03713,CUST-0165,ES,tablet,seo,beauty,8,177.58,0.0,0.0,177.58,False,2026,1,31,18,22.1975
fc2291e2-db6e-4f31-87cc-3ce3a828cfd4,2026-01-31 18:34:26.728027+00:00,ORD-02317,CUST-0526,FR,desktop,direct,fashion,7,429.5,0.0,0.0,429.5,False,2026,1,31,18,61.357142857142854
8a1c98db-1b57-42e1-9513-310ee263163c,2026-01-31 18:11:26.801649+00:00,ORD-04099,CUST-0485,ES,desktop,email,electronics,1,256.79,0.0,0.0,256.79,False,2026,1,31,18,256.79
779331a1-a674-45f2-a834-16839ae42af9,2026-01-31 17:49:26.773108+00:00,ORD-00233,CUST-0018,BE,desktop,email,electronics,4,12.31,7.41,29.54,1.0,False,2026,1,31,17,3.0775
706471c6-69ef-4448-8628-4d1a41155dea,2026-01-31 17:41:26.783001+00:00,ORD-01627,CUST-0533,IT,mobile,direct,fashion,6,311.51,0.0,0.0,311.51,False,2026,1,31,17,51.91833333333333
c30c982d-8771-4cfd-b595-28db612f11e7,2026-01-31 17:29:26.789787+00:00,ORD-02469,CUST-0006,BE,mobile,direct,home,2,221.47,0.0,7.4,214.07,False,2026,1,31,17,110.735
c445c024-61db-424b-9937-121cd024f686,2026-01-31 17:19:26.797530+00:00,ORD-04911,CUST-0424,ES,tablet,seo,sports,2,242.67,0.0,13.69,228.98,True,2026,1,31,17,121.335
f733cd52-c40d-4206-b81e-70bf0c30d4fc,2026-01-31 17:15:26.772701+00:00,ORD-04971,CUST-0290,FR,mobile,seo,fashion,2,13.67,6.53,21.57,1.0,True,2026,1,31,17,6.835
58726d32-6d6b-4e81-9847-4c81ff82bd25,2026-01-31 16:59:26.764158+00:00,ORD-03688,CUST-0449,DE,mobile,seo,electronics,8,55.34,6.65,23.06,38.93,False,2026,1,31,16,6.9175
552a4c19-e502-46e1-a213-234ac38c568f,2026-01-31 16:54:26.791285+00:00,ORD-00971,CUST-0349,IT,tablet,ads,fashion,6,447.98,0.0,2.86,445.12,False,2026,1,31,16,74.66333333333334
16eaec4e-f6af-4f67-8266-4e47680bf0a9,2026-01-31 16:50:26.793527+00:00,ORD-02161,CUST-0206,ES,tablet,direct,home,2,186.87,0.0,0.0,186.87,True,2026,1,31,16,93.435
89b53506-9e2a-44f7-9802-db829b54706d,2026-01-31 16:49:26.810473+00:00,ORD-04659,CUST-0043,IT,tablet,seo,fashion,5,459.76,0.0,21.12,438.64,False,2026,1,31,16,91.952
