event_id,order_id,customer_customer_id,event_time,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,order_total_expected,order_total_delta,order_total_inconsistent,event_year,event_month,event_day,event_hour,price_per_item
f2b20a17-2eee-400e-a853-6f606ff87296,ORD-00843,CUST-0187,2025-12-31 16:59:19.019199+00:00,IT,desktop,email,sports,1,365.68,0.0,29.71,335.97,False,335.97,0.0,False,2025,12,31,16,365.68
6902b010-c3db-46ae-b058-70c1be0c1b1d,ORD-04545,CUST-0131,2025-12-31 17:25:18.980444+00:00,ES,tablet,affiliate,beauty,1,106.05,0.0,29.81,76.24,False,76.24,0.0,False,2025,12,31,17,106.05
527f7370-4dd4-4490-b262-0bd5a336523a,ORD-00860,CUST-0348,2025-12-31 17:25:18.991947+00:00,DE,tablet,ads,fashion,2,373.02,0.0,0.0,373.02,False,373.02,0.0,False,2025,12,31,17,186.51
f4e6fe80-f163-4209-9d7f-91336dfebea8,ORD-04829,CUST-0222,2025-12-31 17:28:19.015834+00:00,FR,mobile,ads,sports,3,139.46,0.0,0.0,139.46,False,139.46,0.0,False,2025,12,31,17,46.48666666666667
99edb1cd-25ed-4821-b76c-ea48aa6b7b39,ORD-02796,CUST-0408,2025-12-31 17:38:19.036651+00:00,BE,mobile,affiliate,home,1,347.49,0.0,0.0,347.49,True,347.49,0.0,False,2025,12,31,17,347.49
60a3115e-5942-44b2-b1fd-0fc69fbe1aad,ORD-02163,CUST-0219,2025-12-31 18:00:18.993181+00:00,BE,tablet,ads,home,1,277.66,0.0,0.0,277.66,False,277.66,0.0,False,2025,12,31,18,277.66
35071b90-8a78-4efe-9e72-e158ea70b006,ORD-02466,CUST-0099,2025-12-31 18:03:18.984414+00:00,BE,mobile,direct,beauty,3,334.46,0.0,0.0,334.46,True,334.46,0.0,False,2025,12,31,18,111.48666666666666
6a3f136b-91d0-44db-9b0e-cb9388f36745,ORD-04110,CUST-0028,2025-12-31 18:20:19.020502+00:00,ES,tablet,affiliate,home,2,52.08,7.77,11.76,48.09,False,48.089999999999996,7.105427357601002e-15,False,2025,12,31,18,26.04
2bd80665-7a9e-4fb9-8b80-42a5f50eb3b5,ORD-02954,CUST-0393,2025-12-31 18:48:19.044937+00:00,FR,mobile,seo,home,5,180.76,0.0,0.0,180.76,False,180.76,0.0,False,2025,12,31,18,36.152
3a09fd9c-f261-4e41-b756-c8d42f6c0a6d,ORD-00537,CUST-0332,2025-12-31 18:52:18.982237+00:00,DE,mobile,seo,home,2,147.96,0.0,0.0,147.96,False,147.96,0.0,False,2025,12,31,18,73.98
cc8d9289-0fef-49fa-a321-4b2429821f52,ORD-02115,CUST-0496,2025-12-31 19:03:18.996757+00:00,BE,desktop,email,sports,3,476.06,0.0,0.0,476.06,False,476.06,0.0,False,2025,12,31,19,158.68666666666667
72f0c2e2-604d-4fac-b07a-141c7c31ec52,ORD-02782,CUST-0279,2025-12-31 19:03:19.006502+00:00,DE,tablet,email,fashion,1,489.36,0.0,0.0,489.36,True,489.36,0.0,False,2025,12,31,19,489.36
8d3c5008-ac4f-45aa-a931-781b9ff53001,ORD-04681,CUST-0574,2025-12-31 19:10:18.981234+00:00,IT,tablet,email,fashion,8,214.43,0.0,0.0,214.43,True,214.43,0.0,False,2025,12,31,19,26.80375
2a7e4d1a-7b78-4a71-9662-7d814377b4f3,ORD-01905,CUST-0309,2025-12-31 19:19:18.967362+00:00,FR,tablet,direct,sports,3,365.75,0.0,0.0,365.75,False,365.75,0.0,False,2025,12,31,19,121.91666666666667
c068a50e-0ff4-4982-8179-dc6b53ffa344,ORD-02859,CUST-0293,2025-12-31 19:54:18.979194+00:00,ES,desktop,email,beauty,4,469.5,0.0,0.0,469.5,False,469.5,0.0,False,2025,12,31,19,117.375
2e35135b-e24e-4b27-8553-de6d3aafbcd6,ORD-04469,CUST-0286,2025-12-31 19:56:19.025480+00:00,BE,mobile,affiliate,fashion,2,249.28,0.0,0.0,249.28,True,249.28,0.0,False,2025,12,31,19,124.64
b9581610-740f-4691-9cb6-66d8493b3b00,ORD-01464,CUST-0563,2025-12-31 20:25:19.005160+00:00,ES,desktop,affiliate,beauty,8,73.94,8.14,6.8,75.28,False,75.28,0.0,False,2025,12,31,20,9.2425
c7a0b77a-8d9d-4868-8a08-ed8b69e336ce,ORD-03788,CUST-0007,2025-12-31 20:42:18.974920+00:00,ES,tablet,email,beauty,6,444.77,0.0,6.28,438.49,True,438.49,0.0,False,2025,12,31,20,74.12833333333333
2bc0c017-8e43-4857-987d-8fa7ef87f0d9,ORD-03930,CUST-0175,2025-12-31 20:42:19.021945+00:00,DE,tablet,email,sports,2,458.62,0.0,17.22,441.4,True,441.4,0.0,False,2025,12,31,20,229.31
3d960ded-8611-4e61-8cd8-f56b6dba7036,ORD-03661,CUST-0315,2025-12-31 20:47:18.970761+00:00,DE,desktop,seo,sports,1,468.41,0.0,0.0,468.41,False,468.41,0.0,False,2025,12,31,20,468.41
37143b7f-caab-4414-925b-3fc03256eed2,ORD-03593,CUST-0547,2025-12-31 20:49:19.034177+00:00,FR,desktop,affiliate,home,2,170.19,0.0,0.0,170.19,False,170.19,0.0,False,2025,12,31,20,85.095
9245f0e0-de60-49fe-aeb9-c8960096bbd3,ORD-03666,CUST-0384,2025-12-31 21:06:18.987898+00:00,IT,mobile,direct,electronics,1,490.74,0.0,0.0,490.74,False,490.74,0.0,False,2025,12,31,21,490.74
0e1f87e4-34ae-45d0-a245-2533584eedce,ORD-00565,CUST-0586,2025-12-31 21:24:18.975320+00:00,IT,mobile,seo,beauty,6,229.9,0.0,0.0,229.9,False,229.9,0.0,False,2025,12,31,21,38.31666666666667
075b9102-7ca3-45cd-9ea3-1618f1d5c527,ORD-02855,CUST-0237,2025-12-31 21:25:19.019265+00:00,DE,tablet,seo,sports,7,228.32,0.0,0.0,228.32,False,228.32,0.0,False,2025,12,31,21,32.61714285714286
88dd4370-1546-4637-b9d4-aa2d31e3fc31,ORD-03881,CUST-0256,2025-12-31 21:39:18.989782+00:00,FR,desktop,seo,beauty,7,354.3,0.0,0.0,354.3,True,354.3,0.0,False,2025,12,31,21,50.614285714285714
b448cefe-3896-4fa6-b346-5a6624d06a91,ORD-03025,CUST-0540,2025-12-31 22:10:19.036596+00:00,ES,mobile,ads,electronics,7,375.91,0.0,3.69,372.22,False,372.22,0.0,False,2025,12,31,22,53.70142857142857
7b2fdce7-b2d8-4efb-91f8-bf54ea691765,ORD-03098,CUST-0518,2025-12-31 22:14:18.984618+00:00,DE,mobile,affiliate,fashion,8,112.47,0.0,0.0,112.47,False,112.47,0.0,False,2025,12,31,22,14.05875
937716a5-5155-4932-9b22-a81f7e19b473,ORD-04345,CUST-0228,2025-12-31 22:35:18.978580+00:00,BE,mobile,seo,sports,4,21.61,8.51,0.0,30.12,False,30.119999999999997,3.552713678800501e-15,False,2025,12,31,22,5.4025
d22f763d-bde0-4ca7-9065-a4974ce63f50,ORD-03216,CUST-0456,2025-12-31 22:40:18.974827+00:00,FR,desktop,affiliate,beauty,6,37.68,7.72,0.0,45.4,True,45.4,0.0,False,2025,12,31,22,6.28
e396a92f-084e-4193-9c9e-763399230330,ORD-03327,CUST-0333,2025-12-31 22:47:19.035755+00:00,FR,mobile,email,fashion,3,35.79,8.34,0.0,44.13,False,44.129999999999995,7.105427357601002e-15,False,2025,12,31,22,11.93
6ee35c45-1049-4e35-8400-336d082ff9da,ORD-02006,CUST-0428,2025-12-31 22:48:19.035159+00:00,ES,desktop,seo,sports,5,393.77,0.0,23.16,370.61,False,370.60999999999996,5.684341886080802e-14,False,2025,12,31,22,78.75399999999999
c318d623-c77b-4cfb-ad0d-dba37a7834dd,ORD-01729,CUST-0407,2025-12-31 22:59:18.988449+00:00,DE,desktop,affiliate,sports,8,275.6,0.0,0.0,275.6,False,275.6,0.0,False,2025,12,31,22,34.45
0ba3b5c6-b32b-4087-806f-6b5538d897bc,ORD-03460,CUST-0319,2025-12-31 23:01:19.040288+00:00,IT,mobile,affiliate,beauty,3,81.38,0.0,7.3,74.08,False,74.08,0.0,False,2025,12,31,23,27.126666666666665
85e6dd99-a636-42ea-9208-6c197eaa0fa8,ORD-02388,CUST-0088,2025-12-31 23:03:18.967909+00:00,ES,tablet,affiliate,sports,6,391.05,0.0,0.0,391.05,False,391.05,0.0,False,2025,12,31,23,65.175
e81dabca-49c4-4c33-96b7-242086e7b66e,ORD-03403,CUST-0029,2025-12-31 23:04:19.045737+00:00,DE,desktop,direct,sports,8,303.09,0.0,6.61,296.48,False,296.47999999999996,5.684341886080802e-14,False,2025,12,31,23,37.88625
e7329631-76e6-434c-add1-a3c2638292a2,ORD-02386,CUST-0557,2025-12-31 23:22:18.972012+00:00,DE,tablet,direct,fashion,7,475.92,0.0,29.49,446.43,True,446.43,0.0,False,2025,12,31,23,67.98857142857143
79ea76ed-be66-434f-a28a-4a45ef8e7cd3,ORD-03454,CUST-0550,2025-12-31 23:31:19.029152+00:00,IT,tablet,ads,fashion,3,305.16,0.0,0.0,305.16,True,305.16,0.0,False,2025,12,31,23,101.72000000000001
5e160f12-776b-4a7b-a221-1daa77adedc3,ORD-02369,CUST-0133,2025-12-31 23:33:18.996302+00:00,FR,tablet,direct,fashion,1,202.54,0.0,7.97,194.57,True,194.57,0.0,False,2025,12,31,23,202.54
f98f29c6-166f-47ac-8693-2f967bb3afbb,ORD-03932,CUST-0599,2025-12-31 23:57:18.971158+00:00,BE,mobile,seo,beauty,7,40.33,5.57,0.0,45.9,False,45.9,0.0,False,2025,12,31,23,5.761428571428572
b4de80d2-d8fd-4402-9efd-eafe41b82922,ORD-00098,CUST-0570,2026-01-01 00:03:19.001252+00:00,BE,desktop,seo,home,1,335.84,0.0,0.0,335.84,False,335.84,0.0,False,2026,1,1,0,335.84
14b28325-89ca-47d8-afda-8233385bfa6b,ORD-04722,CUST-0405,2026-01-01 00:07:18.981035+00:00,FR,mobile,ads,sports,6,291.81,0.0,4.58,287.23,False,287.23,0.0,False,2026,1,1,0,48.635
e0e06da7-5c84-4da4-aa95-49e1fc00fe05,ORD-03629,CUST-0266,2026-01-01 00:09:18.980178+00:00,ES,tablet,direct,fashion,8,46.93,7.03,8.02,45.94,False,45.94,0.0,False,2026,1,1,0,5.86625
ec23ed6a-c855-4f86-905d-2bf705391910,ORD-01766,CUST-0136,2026-01-01 00:09:19.045544+00:00,ES,mobile,seo,fashion,1,459.05,0.0,0.0,459.05,False,459.05,0.0,False,2026,1,1,0,459.05
fa781b26-d555-49a9-bbc2-955ef0ab2d76,ORD-03974,CUST-0094,2026-01-01 00:29:19.029678+00:00,FR,mobile,seo,sports,8,33.32,8.04,0.0,41.36,False,41.36,0.0,False,2026,1,1,0,4.165
d586b956-87b6-4bce-b326-5657e4657331,ORD-03547,CUST-0393,2026-01-01 01:23:18.993549+00:00,ES,mobile,seo,sports,6,97.78,0.0,0.0,97.78,False,97.78,0.0,False,2026,1,1,1,16.296666666666667
3cb04bec-735b-4cd0-94fc-123717a40380,ORD-03051,CUST-0331,2026-01-01 01:24:18.996170+00:00,DE,desktop,email,electronics,7,278.05,0.0,0.0,278.05,True,278.05,0.0,False,2026,1,1,1,39.721428571428575
5b2c3a9d-ca10-4231-8731-4e2792c59b1a,ORD-04379,CUST-0365,2026-01-01 01:46:19.037767+00:00,BE,mobile,email,beauty,5,254.27,0.0,3.06,251.21,False,251.21,0.0,False,2026,1,1,1,50.854
974c98fb-a864-4c9b-9e89-c7f744ef872f,ORD-03712,CUST-0227,2026-01-01 02:02:18.998251+00:00,ES,tablet,ads,fashion,6,37.96,7.74,9.7,36.0,False,36.0,0.0,False,2026,1,1,2,6.326666666666667
4d3394c5-5524-4b3a-8676-65e38c1f2c5b,ORD-04417,CUST-0281,2026-01-01 02:04:18.967876+00:00,FR,mobile,ads,home,1,432.9,0.0,0.0,432.9,False,432.9,0.0,False,2026,1,1,2,432.9
ae496343-3655-4735-b544-fcf07d739b81,ORD-02184,CUST-0535,2026-01-01 02:07:18.992703+00:00,FR,mobile,direct,sports,2,447.97,0.0,0.0,447.97,False,447.97,0.0,False,2026,1,1,2,223.985
5c4c2c82-3e4e-476a-a1b8-25db971644f9,ORD-02571,CUST-0276,2026-01-01 02:11:18.990427+00:00,IT,desktop,email,fashion,7,255.07,0.0,0.0,255.07,False,255.07,0.0,False,2026,1,1,2,36.43857142857143
b8590f77-18d3-470c-aad6-800d7114b6b0,ORD-04801,CUST-0162,2026-01-01 02:13:19.030712+00:00,BE,tablet,ads,beauty,2,231.8,0.0,23.92,207.88,False,207.88,0.0,False,2026,1,1,2,115.9
fe4ad117-3874-41af-8257-0b932301d657,ORD-01332,CUST-0296,2026-01-01 02:48:18.969782+00:00,ES,mobile,direct,fashion,6,117.35,0.0,0.0,117.35,False,117.35,0.0,False,2026,1,1,2,19.558333333333334
3673336c-c68d-4268-9034-793d2c7abc57,ORD-00913,CUST-0463,2026-01-01 03:00:18.975649+00:00,DE,desktop,seo,fashion,6,246.19,0.0,0.0,246.19,False,246.19,0.0,False,2026,1,1,3,41.031666666666666
48489638-f601-4022-8828-d6fec3a95bab,ORD-00884,CUST-0235,2026-01-01 03:09:19.021411+00:00,ES,tablet,ads,beauty,1,156.28,0.0,0.0,156.28,False,156.28,0.0,False,2026,1,1,3,156.28
d68d76ab-fe2f-40e4-82b6-b93c40202b55,ORD-02031,CUST-0141,2026-01-01 03:10:19.015783+00:00,FR,mobile,ads,sports,8,139.27,0.0,20.04,119.23,False,119.23000000000002,-1.4210854715202004e-14,False,2026,1,1,3,17.40875
66303c6c-f98c-4a0e-ae22-1fc944619030,ORD-03097,CUST-0040,2026-01-01 03:38:19.025930+00:00,IT,desktop,affiliate,sports,4,192.92,0.0,22.79,170.13,False,170.13,0.0,False,2026,1,1,3,48.23
bee1ca51-c7c8-40c8-8112-99300cbc4035,ORD-04786,CUST-0527,2026-01-01 04:18:19.018226+00:00,IT,mobile,seo,sports,2,167.61,0.0,7.22,160.39,True,160.39000000000001,-2.842170943040401e-14,False,2026,1,1,4,83.805
927c8039-bcb0-41f2-817f-30356d80d1ee,ORD-01286,CUST-0332,2026-01-01 04:34:19.031978+00:00,FR,desktop,email,beauty,2,121.57,0.0,0.0,121.57,False,121.57,0.0,False,2026,1,1,4,60.785
cc77ad69-e80c-4407-9ec3-0974c4bb73ab,ORD-01109,CUST-0377,2026-01-01 04:48:19.021645+00:00,BE,tablet,seo,home,7,66.49,6.16,0.0,72.65,False,72.64999999999999,1.4210854715202004e-14,False,2026,1,1,4,9.498571428571427
0f5d357a-a5d9-43d3-9559-1b87e9394425,ORD-02744,CUST-0236,2026-01-01 05:25:19.010149+00:00,DE,mobile,ads,beauty,7,213.52,0.0,0.0,213.52,False,213.52,0.0,False,2026,1,1,5,30.502857142857145
0004430d-6f5e-4696-ac43-689e096293c8,ORD-04726,CUST-0470,2026-01-01 05:49:18.974262+00:00,ES,mobile,email,sports,2,85.25,0.0,0.0,85.25,False,85.25,0.0,False,2026,1,1,5,42.625
9d3725a3-582c-4dd8-b94a-17d64019bab4,ORD-01503,CUST-0300,2026-01-01 05:53:19.024379+00:00,ES,desktop,seo,sports,2,489.39,0.0,0.0,489.39,False,489.39,0.0,False,2026,1,1,5,244.695
8df1870b-3255-4b5e-b0c8-e483275b120b,ORD-03217,CUST-0024,2026-01-01 06:03:19.031718+00:00,ES,desktop,affiliate,beauty,8,317.15,0.0,0.0,317.15,False,317.15,0.0,False,2026,1,1,6,39.64375
a7cc904c-def4-4d77-a247-d546a62a5bfc,ORD-04366,CUST-0103,2026-01-01 06:05:18.991810+00:00,IT,desktop,affiliate,beauty,5,17.02,6.57,0.0,23.59,True,23.59,0.0,False,2026,1,1,6,3.404
28a0606d-d015-4ba3-b370-335b2c8fdbf3,ORD-01268,CUST-0326,2026-01-01 06:17:18.966582+00:00,BE,tablet,email,fashion,1,498.41,0.0,0.0,498.41,True,498.41,0.0,False,2026,1,1,6,498.41
efa671dc-b825-46a5-b956-3e911c12cd63,ORD-04849,CUST-0593,2026-01-01 06:20:19.040930+00:00,DE,mobile,affiliate,fashion,3,262.0,0.0,0.0,262.0,False,262.0,0.0,False,2026,1,1,6,87.33333333333333
2ae369fb-1ad9-4330-a885-7f1514318f0c,ORD-03048,CUST-0394,2026-01-01 06:29:18.987120+00:00,BE,mobile,email,home,1,372.82,0.0,0.0,372.82,True,372.82,0.0,False,2026,1,1,6,372.82
fdf09649-d9c8-41f6-801e-6d5944907882,ORD-04026,CUST-0246,2026-01-01 06:35:18.979054+00:00,FR,tablet,direct,electronics,1,387.33,0.0,0.0,387.33,False,387.33,0.0,False,2026,1,1,6,387.33
75e1c18f-78cb-43d6-8ec3-65b2f284ce49,ORD-04013,CUST-0096,2026-01-01 06:59:18.973835+00:00,FR,desktop,email,electronics,4,56.75,3.83,0.0,60.58,False,60.58,0.0,False,2026,1,1,6,14.1875
170ab1ba-dc91-4c0f-961c-40c4b81f8551,ORD-01002,CUST-0149,2026-01-01 07:11:19.018936+00:00,FR,desktop,email,beauty,2,338.05,0.0,0.0,338.05,False,338.05,0.0,False,2026,1,1,7,169.025
13688ead-090a-4c4c-b9b8-5b049c6b7c3b,ORD-03360,CUST-0252,2026-01-01 07:28:18.968530+00:00,DE,tablet,email,electronics,7,113.19,0.0,0.0,113.19,True,113.19,0.0,False,2026,1,1,7,16.169999999999998
2d0cd94c-4290-474f-b6c0-bb8b4356bd46,ORD-03802,CUST-0393,2026-01-01 07:42:19.014021+00:00,DE,tablet,ads,fashion,5,128.62,0.0,21.1,107.52,False,107.52000000000001,-1.4210854715202004e-14,False,2026,1,1,7,25.724
5d89c1ee-c217-4306-b73b-d8b717918d41,ORD-03303,CUST-0069,2026-01-01 08:24:19.017829+00:00,BE,tablet,affiliate,electronics,8,36.72,6.69,23.42,19.99,False,19.989999999999995,3.552713678800501e-15,False,2026,1,1,8,4.59
e5881b87-e305-4ff9-b72d-d034a69a55b1,ORD-00594,CUST-0569,2026-01-01 08:36:18.984328+00:00,ES,mobile,seo,sports,4,76.33,4.04,0.0,80.37,False,80.37,0.0,False,2026,1,1,8,19.0825
5e2e0ac7-dd9b-47e7-8b51-7be86ac5d814,ORD-00714,CUST-0082,2026-01-01 08:47:18.986116+00:00,BE,tablet,email,home,6,285.01,0.0,0.0,285.01,False,285.01,0.0,False,2026,1,1,8,47.501666666666665
26a2a874-1aff-4d6a-849a-1986f47781a3,ORD-04597,CUST-0173,2026-01-01 08:48:18.987038+00:00,BE,desktop,direct,home,3,220.83,0.0,0.0,220.83,False,220.83,0.0,False,2026,1,1,8,73.61
8acbfd54-11f1-4fca-822e-bf019c35fed2,ORD-03385,CUST-0146,2026-01-01 08:52:19.020448+00:00,IT,tablet,direct,electronics,6,179.34,0.0,23.52,155.82,False,155.82,0.0,False,2026,1,1,8,29.89
196ae064-48c9-4c9e-a0a0-27fa743fe061,ORD-02049,CUST-0326,2026-01-01 08:57:18.990044+00:00,ES,desktop,ads,electronics,8,241.42,0.0,28.23,213.19,False,213.19,0.0,False,2026,1,1,8,30.1775
7061c7a9-17cf-426a-b3a0-14877f8b4a16,ORD-00902,CUST-0139,2026-01-01 08:59:18.972854+00:00,ES,mobile,email,home,6,95.91,0.0,0.0,95.91,False,95.91,0.0,False,2026,1,1,8,15.985
a5ef04e2-9e18-4f87-8703-5367914ce972,ORD-03997,CUST-0241,2026-01-01 09:00:19.013536+00:00,IT,desktop,affiliate,fashion,2,393.5,0.0,0.0,393.5,False,393.5,0.0,False,2026,1,1,9,196.75
e789ad32-18d2-43ce-b931-9ce2ce6c87a4,ORD-01368,CUST-0032,2026-01-01 09:18:18.967942+00:00,DE,desktop,direct,fashion,5,370.87,0.0,0.0,370.87,False,370.87,0.0,False,2026,1,1,9,74.174
978cc74b-32aa-487e-9224-a04aa5b04f1c,ORD-02168,CUST-0037,2026-01-01 09:29:19.000073+00:00,ES,mobile,direct,beauty,8,37.79,5.21,0.0,43.0,True,43.0,0.0,False,2026,1,1,9,4.72375
ce87f7af-d1ee-474d-8cb6-94f0f01e60cd,ORD-00527,CUST-0321,2026-01-01 09:29:19.024693+00:00,IT,tablet,email,sports,8,164.17,0.0,0.0,164.17,False,164.17,0.0,False,2026,1,1,9,20.52125
cdc855ef-55c2-4ba5-92aa-8fa542170e5a,ORD-02368,CUST-0196,2026-01-01 09:38:18.989634+00:00,DE,tablet,seo,electronics,5,369.89,0.0,0.0,369.89,True,369.89,0.0,False,2026,1,1,9,73.978
e2222364-b2fd-4fb3-8e14-e2e3a4b8ab9e,ORD-01358,CUST-0134,2026-01-01 09:55:19.028401+00:00,ES,mobile,direct,fashion,1,127.92,0.0,28.11,99.81,True,99.81,0.0,False,2026,1,1,9,127.92
5b604873-e76f-4220-9050-0a3b412d6303,ORD-01952,CUST-0112,2026-01-01 09:59:19.031234+00:00,BE,mobile,seo,fashion,5,323.06,0.0,2.57,320.49,False,320.49,0.0,False,2026,1,1,9,64.612
4ff6ef20-0c51-4fac-bf73-6de852db926c,ORD-01212,CUST-0505,2026-01-01 10:17:19.022426+00:00,ES,mobile,email,beauty,2,396.31,0.0,11.41,384.9,False,384.9,0.0,False,2026,1,1,10,198.155
0e87066b-62bc-4464-8b0c-8952f882d65e,ORD-01701,CUST-0338,2026-01-01 10:21:18.999335+00:00,FR,tablet,seo,home,5,151.66,0.0,0.0,151.66,False,151.66,0.0,False,2026,1,1,10,30.332
e98e3a9e-4093-486d-b7ce-542159a0d76b,ORD-03891,CUST-0293,2026-01-01 10:25:19.012525+00:00,ES,desktop,ads,sports,4,59.72,7.43,0.0,67.15,False,67.15,0.0,False,2026,1,1,10,14.93
7e5b9a8f-44e3-4a38-8556-d7d789f15787,ORD-01394,CUST-0069,2026-01-01 10:36:18.975953+00:00,FR,tablet,affiliate,fashion,5,218.64,0.0,20.96,197.68,False,197.67999999999998,2.842170943040401e-14,False,2026,1,1,10,43.727999999999994
2b544f93-b51b-465f-81f4-b4fdce804bb4,ORD-01107,CUST-0006,2026-01-01 10:45:18.990641+00:00,FR,desktop,affiliate,fashion,4,213.36,0.0,0.0,213.36,False,213.36,0.0,False,2026,1,1,10,53.34
ec7ed921-f708-4e95-901b-ace190de8850,ORD-03788,CUST-0128,2026-01-01 10:53:18.998690+00:00,IT,tablet,email,electronics,7,320.14,0.0,0.0,320.14,False,320.14,0.0,False,2026,1,1,10,45.73428571428571
8319cc37-7e32-4ccf-aae8-c73c2dd073e5,ORD-03718,CUST-0057,2026-01-01 11:14:18.967860+00:00,FR,mobile,ads,home,7,284.48,0.0,20.85,263.63,False,263.63,0.0,False,2026,1,1,11,40.64
1b71cc09-aa54-4089-8d4b-5c5e6a701b65,ORD-04838,CUST-0482,2026-01-01 11:19:18.966549+00:00,DE,mobile,direct,home,8,481.1,0.0,16.92,464.18,True,464.18,0.0,False,2026,1,1,11,60.1375
6713c19c-79d9-4524-9db1-8fbdbcb9d983,ORD-03761,CUST-0597,2026-01-01 11:22:19.002627+00:00,IT,mobile,direct,fashion,6,396.3,0.0,29.3,367.0,True,367.0,0.0,False,2026,1,1,11,66.05
a7b0587a-ec50-437c-9565-ab64a3013b38,ORD-00609,CUST-0386,2026-01-01 11:34:19.035713+00:00,IT,tablet,seo,electronics,7,85.44,0.0,0.0,85.44,False,85.44,0.0,False,2026,1,1,11,12.205714285714285
bd89e4a2-7e63-4d75-a007-45b4b48af90a,ORD-03404,CUST-0258,2026-01-01 11:49:19.005006+00:00,BE,mobile,seo,electronics,2,33.91,6.83,0.0,40.74,False,40.739999999999995,7.105427357601002e-15,False,2026,1,1,11,16.955
22a04107-13a1-44bb-9e2a-9f4b5d2573da,ORD-04647,CUST-0527,2026-01-01 11:55:19.010396+00:00,IT,mobile,ads,home,1,268.71,0.0,29.16,239.55,False,239.54999999999998,2.842170943040401e-14,False,2026,1,1,11,268.71
ed4993e2-1365-4c9b-8abb-a21d87838da9,ORD-01260,CUST-0093,2026-01-01 12:07:18.973611+00:00,IT,tablet,direct,home,5,34.16,7.59,0.0,41.75,False,41.75,0.0,False,2026,1,1,12,6.831999999999999
dfec7fc3-7d6e-4950-b299-b60b6e3fdfc3,ORD-03029,CUST-0121,2026-01-01 12:30:19.021910+00:00,IT,mobile,ads,beauty,2,391.86,0.0,0.0,391.86,False,391.86,0.0,False,2026,1,1,12,195.93
431f998e-4267-475c-944e-71e1b0d287b2,ORD-04160,CUST-0327,2026-01-01 12:49:18.988362+00:00,DE,mobile,ads,fashion,3,247.1,0.0,0.0,247.1,True,247.1,0.0,False,2026,1,1,12,82.36666666666666
6dd09ca1-837f-472c-890d-c19b03d3cda0,ORD-02543,CUST-0551,2026-01-01 12:51:19.014167+00:00,ES,tablet,email,home,6,142.03,0.0,0.0,142.03,False,142.03,0.0,False,2026,1,1,12,23.671666666666667
ff55d2c9-5197-4929-9554-baaa84130162,ORD-03921,CUST-0166,2026-01-01 12:52:18.996773+00:00,ES,tablet,affiliate,fashion,8,413.13,0.0,17.18,395.95,False,395.95,0.0,False,2026,1,1,12,51.64125
