event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
8215c57a-663a-46dd-8f09-ebf8fd48fbfa,2026-01-31 22:45:38.989907+00:00,ORD-00700,CUST-0487,FR,tablet,direct,home,2,443.28,0.0,0.0,443.28,False,2026,1,31,22,221.64
5fbe7004-f760-418f-891f-761eb6db16bd,2026-01-31 22:41:39.028042+00:00,ORD-01410,CUST-0154,ES,tablet,seo,fashion,8,410.55,0.0,0.0,404.0,True,2026,1,31,22,51.31875
34af6325-9cfe-4cf8-836a-014466e1b28d,2026-01-31 22:38:38.991319+00:00,ORD-01152,CUST-0196,IT,tablet,email,beauty,1,33.15,4.44,0.0,37.59,False,2026,1,31,22,33.15
51cdd848-188a-4b3c-ac01-07610736855f,2026-01-31 22:36:39.025749+00:00,ORD-03278,CUST-0126,FR,tablet,affiliate,electronics,5,185.0,0.0,0.0,185.0,False,2026,1,31,22,37.0
f353ec84-beaf-4b21-b34d-5adf92c9721f,2026-01-31 21:57:39.002260+00:00,ORD-01734,CUST-0426,IT,desktop,seo,beauty,2,11.34,8.8,28.75,1.0,False,2026,1,31,21,5.67
97f627cf-1d0c-4b62-bcec-e415e11ac3b9,2026-01-31 21:46:39.026996+00:00,ORD-03178,CUST-0586,DE,mobile,affiliate,beauty,8,335.88,0.0,21.97,313.91,False,2026,1,31,21,41.985
402ceb59-9b32-41ca-8bd2-1bb7e3234b2d,2026-01-31 21:40:38.978896+00:00,ORD-04796,CUST-0068,DE,desktop,direct,electronics,7,79.03,2.2,29.6,51.63,True,2026,1,31,21,11.290000000000001
f39ef0aa-e572-47c3-a0fc-67d78a82b357,2026-01-31 21:27:39.034270+00:00,ORD-02038,CUST-0394,DE,tablet,affiliate,home,2,246.12,0.0,0.0,246.12,True,2026,1,31,21,123.06
9b904c75-99cf-4a04-baa4-91c7c9b51039,2026-01-31 20:50:38.975432+00:00,ORD-01635,CUST-0252,IT,desktop,direct,beauty,4,329.25,0.0,0.0,329.25,False,2026,1,31,20,82.3125
b4c8d5fb-901b-4aae-8d03-32a36964a7b6,2026-01-31 20:39:39.007438+00:00,ORD-02835,CUST-0301,FR,desktop,affiliate,beauty,4,358.85,0.0,0.0,358.85,False,2026,1,31,20,89.7125
32212c97-c6c8-4098-b373-737d04ef85b0,2026-01-31 20:34:39.031123+00:00,ORD-04849,CUST-0322,ES,tablet,affiliate,beauty,6,18.29,5.18,5.83,17.64,False,2026,1,31,20,3.0483333333333333
c1fbccaa-5972-4c5c-9ba6-583807653f74,2026-01-31 20:28:38.989772+00:00,ORD-03493,CUST-0017,IT,desktop,seo,sports,5,64.52,7.6,0.0,72.12,False,2026,1,31,20,12.904
a67fdffa-8728-45a7-bf76-95321e64778d,2026-01-31 20:27:38.971421+00:00,ORD-01682,CUST-0295,IT,tablet,direct,beauty,7,146.84,0.0,0.0,146.84,False,2026,1,31,20,20.97714285714286
c188a2a5-46a8-404d-af2a-be67c3d4b4d6,2026-01-31 20:11:39.003926+00:00,ORD-04283,CUST-0476,BE,tablet,seo,fashion,1,86.39,0.0,13.97,72.42,False,2026,1,31,20,86.39
1627c54a-4362-43c7-8acc-29d44c8e0a99,2026-01-31 20:06:39.005571+00:00,ORD-04434,CUST-0094,ES,mobile,affiliate,electronics,5,482.13,0.0,0.0,482.13,True,2026,1,31,20,96.426
7a8f731d-7e8c-42fc-94fd-9dd1c258bca1,2026-01-31 19:51:38.989824+00:00,ORD-02267,CUST-0430,IT,mobile,email,fashion,7,444.86,0.0,0.0,444.86,False,2026,1,31,19,63.55142857142857
e8925a42-93a7-4306-a53a-5b9641694783,2026-01-31 19:48:39.025460+00:00,ORD-00773,CUST-0283,DE,tablet,affiliate,sports,8,216.28,0.0,0.0,216.28,False,2026,1,31,19,27.035
c57d2035-a65e-4c3a-a014-9b7b0fb5733a,2026-01-31 19:45:38.988681+00:00,ORD-00110,CUST-0533,DE,desktop,ads,electronics,7,324.85,0.0,2.33,322.52,False,2026,1,31,19,46.40714285714286
ff520f73-6188-4a57-9d71-9393e5feb9b9,2026-01-31 19:32:39.029640+00:00,ORD-03862,CUST-0574,ES,desktop,seo,electronics,4,87.98,0.0,0.0,87.98,False,2026,1,31,19,21.995
599168b5-b1f3-4f7e-b7cc-f2e6cd497db5,2026-01-31 19:29:39.013919+00:00,ORD-01735,CUST-0390,FR,desktop,affiliate,sports,1,267.81,0.0,20.93,246.88,False,2026,1,31,19,267.81
c555d5e2-0871-4685-b1e1-7531fd2013b1,2026-01-31 19:22:38.983369+00:00,ORD-00109,CUST-0109,ES,mobile,affiliate,sports,4,485.12,0.0,16.04,469.08,False,2026,1,31,19,121.28
ff4d5ae2-c6a1-4508-9102-425b7db43a1d,2026-01-31 19:04:39.045249+00:00,ORD-02196,CUST-0289,FR,desktop,ads,beauty,3,27.95,4.98,2.94,29.99,False,2026,1,31,19,9.316666666666666
1989c973-d7d0-4cb1-970f-5456df7c4e8e,2026-01-31 18:58:39.048093+00:00,ORD-01905,CUST-0232,ES,mobile,ads,electronics,3,393.52,0.0,27.79,365.73,False,2026,1,31,18,131.17333333333332
2d78ba7d-c0d9-455d-bce2-d16b33fb1134,2026-01-31 18:36:39.021866+00:00,ORD-00160,CUST-0503,BE,tablet,seo,beauty,5,12.62,8.57,0.0,21.19,True,2026,1,31,18,2.524
3c42e750-8b7d-4401-a5aa-0cf491348385,2026-01-31 18:17:38.968835+00:00,ORD-02329,CUST-0253,IT,desktop,direct,fashion,2,39.79,8.2,0.0,47.99,False,2026,1,31,18,19.895
8bbc21ea-68cc-4a71-ae44-27ac6ba74f6f,2026-01-31 18:14:39.002700+00:00,ORD-00417,CUST-0505,IT,tablet,ads,electronics,5,255.65,0.0,0.0,255.65,False,2026,1,31,18,51.13
7e99b76a-f6f9-45da-84eb-e82574ef54b7,2026-01-31 18:13:38.985201+00:00,ORD-01605,CUST-0088,IT,mobile,affiliate,home,5,16.59,7.86,0.0,24.45,False,2026,1,31,18,3.318
07c97904-ea1f-4546-824a-c20696726860,2026-01-31 18:08:38.980218+00:00,ORD-03856,CUST-0532,DE,mobile,direct,home,6,79.78,3.23,0.0,83.01,False,2026,1,31,18,13.296666666666667
397f5794-2cc4-4edf-9ea7-1a9b8adb688f,2026-01-31 18:04:38.975294+00:00,ORD-00976,CUST-0367,ES,tablet,seo,beauty,4,80.52,0.0,0.0,80.52,False,2026,1,31,18,20.13
18f49693-45d5-4439-8077-049546dc87a9,2026-01-31 17:48:39.006379+00:00,ORD-00766,CUST-0055,IT,tablet,direct,fashion,3,194.02,0.0,0.0,194.02,True,2026,1,31,17,64.67333333333333
9fbd4cf0-66d4-4700-bfe2-a4d61e2d1cc3,2026-01-31 17:40:39.010454+00:00,ORD-04884,CUST-0576,BE,tablet,email,beauty,3,413.65,0.0,0.0,413.65,True,2026,1,31,17,137.88333333333333
f7c8b263-3718-4863-b37b-695d9f80d718,2026-01-31 17:39:38.973869+00:00,ORD-01688,CUST-0583,ES,mobile,ads,fashion,5,222.65,0.0,0.0,222.65,False,2026,1,31,17,44.53
afe99aae-9d4c-4cc5-93ca-2ac77170b725,2026-01-31 17:35:39.024368+00:00,ORD-03810,CUST-0383,ES,desktop,email,fashion,1,36.4,3.34,0.0,39.74,False,2026,1,31,17,36.4
3a666c65-8877-4402-a39e-019338d86444,2026-01-31 17:04:39.010803+00:00,ORD-00175,CUST-0370,BE,desktop,email,beauty,2,229.47,0.0,11.59,217.88,False,2026,1,31,17,114.735
c7c47675-d49c-4301-8704-96ecf3251e4e,2026-01-31 16:55:39.008734+00:00,ORD-01658,CUST-0128,FR,desktop,email,fashion,4,499.56,0.0,0.0,499.56,True,2026,1,31,16,124.89
4f7d9646-51bb-4cea-b843-6194970a19ff,2026-01-31 16:55:38.992004+00:00,ORD-00704,CUST-0482,IT,desktop,email,electronics,7,256.74,0.0,8.94,247.8,False,2026,1,31,16,36.67714285714286
a4584d5d-79e5-4d96-b55a-1cc03d010905,2026-01-31 16:54:38.984523+00:00,ORD-00069,CUST-0156,ES,desktop,affiliate,home,6,194.94,0.0,0.0,194.94,False,2026,1,31,16,32.49
d8275c60-38a1-42b1-9fe3-8009be30c97c,2026-01-31 16:36:38.997982+00:00,ORD-02703,CUST-0320,IT,mobile,email,home,8,420.17,0.0,0.0,420.17,False,2026,1,31,16,52.52125
7a58b0dc-1308-4b24-a9e8-d53e660ff0ba,2026-01-31 16:36:38.977402+00:00,ORD-04526,CUST-0578,BE,desktop,affiliate,home,7,474.65,0.0,0.0,474.65,True,2026,1,31,16,67.80714285714285
72edbd3d-6cfe-4d61-beae-dce4ccf2c620,2026-01-31 16:31:38.971278+00:00,ORD-03367,CUST-0246,FR,tablet,email,sports,4,375.74,0.0,9.39,366.35,False,2026,1,31,16,93.935
c8a03159-9033-4492-9a28-7a6bad673532,2026-01-31 15:54:39.034425+00:00,ORD-01677,CUST-0353,BE,tablet,ads,beauty,7,299.99,0.0,0.0,299.99,False,2026,1,31,15,42.855714285714285
5bb4fe8a-11ed-407b-bf47-a747cfead2a2,2026-01-31 15:50:38.988368+00:00,ORD-03795,CUST-0488,IT,desktop,seo,sports,1,350.22,0.0,0.0,350.22,False,2026,1,31,15,350.22
175e772c-3551-4dfc-bc7b-f42261f4a7ca,2026-01-31 15:20:39.046542+00:00,ORD-00505,CUST-0055,FR,tablet,affiliate,sports,7,454.33,0.0,0.0,454.33,True,2026,1,31,15,64.9042857142857
d672be6f-c615-4722-adf8-9d955ec252c0,2026-01-31 15:03:38.990785+00:00,ORD-01797,CUST-0428,ES,mobile,seo,sports,7,149.97,0.0,0.0,149.97,False,2026,1,31,15,21.424285714285713
336dd364-d801-4ff4-8203-7fdb50bf32f0,2026-01-31 15:03:38.985661+00:00,ORD-01042,CUST-0355,BE,desktop,direct,sports,2,390.01,0.0,14.35,375.66,False,2026,1,31,15,195.005
d9acdd85-ad2e-4452-abd4-fa872976e1c9,2026-01-31 14:25:39.004669+00:00,ORD-02088,CUST-0154,BE,mobile,direct,electronics,2,275.26,0.0,25.21,250.05,False,2026,1,31,14,137.63
089e87d3-bf09-4877-8276-ebb0925a2cb6,2026-01-31 14:25:38.996731+00:00,ORD-00997,CUST-0209,DE,desktop,ads,beauty,5,41.4,5.84,0.0,47.24,False,2026,1,31,14,8.28
a01659fc-bf1b-499b-8fe1-8577f40f6659,2026-01-31 14:24:39.007579+00:00,ORD-01453,CUST-0056,IT,mobile,direct,electronics,7,371.6,0.0,0.0,371.6,True,2026,1,31,14,53.08571428571429
7ae8394e-00a5-4498-a300-a3c04b0a2ed4,2026-01-31 14:23:39.029196+00:00,ORD-00355,CUST-0171,DE,tablet,seo,sports,1,212.88,0.0,0.0,212.88,False,2026,1,31,14,212.88
58801807-69a7-447e-8d6d-a5f5e2c29aa3,2026-01-31 13:58:39.012982+00:00,ORD-02996,CUST-0204,BE,tablet,seo,sports,5,239.47,0.0,0.0,239.47,True,2026,1,31,13,47.894
36d76061-a460-4689-99ef-410af5d7cc06,2026-01-31 13:51:39.042208+00:00,ORD-00757,CUST-0423,FR,mobile,affiliate,beauty,3,339.23,0.0,0.0,339.23,False,2026,1,31,13,113.07666666666667
ac8f1d93-7b9b-4806-b89a-f367f0acdaf0,2026-01-31 13:47:39.041418+00:00,ORD-02450,CUST-0539,FR,mobile,direct,home,2,437.16,0.0,12.35,424.81,True,2026,1,31,13,218.58
fc289ed5-b171-4da0-8aeb-89904adef8e1,2026-01-31 13:46:39.010844+00:00,ORD-02963,CUST-0094,DE,mobile,ads,fashion,8,226.77,0.0,0.0,226.77,False,2026,1,31,13,28.34625
fe0328ec-df13-4b8e-af3c-c078c99820b0,2026-01-31 13:43:39.020143+00:00,ORD-02911,CUST-0519,IT,mobile,affiliate,sports,3,130.88,0.0,16.43,114.45,False,2026,1,31,13,43.626666666666665
3c1d14f8-b423-465b-ac8c-46783de87d9a,2026-01-31 13:33:39.042462+00:00,ORD-03603,CUST-0525,FR,tablet,email,electronics,1,146.52,0.0,0.0,146.52,True,2026,1,31,13,146.52
8954f101-c31c-45ab-80fc-a225ceace5c0,2026-01-31 13:29:38.990623+00:00,ORD-03167,CUST-0541,FR,desktop,seo,electronics,1,130.51,0.0,12.81,117.7,False,2026,1,31,13,130.51
ec65ed21-6454-4a03-98ba-73c5d3acf83d,2026-01-31 13:17:39.016132+00:00,ORD-00324,CUST-0363,BE,tablet,seo,beauty,4,323.05,0.0,0.0,323.05,False,2026,1,31,13,80.7625
c139c60f-1784-4a1d-89bf-8877cd08b12b,2026-01-31 13:17:38.992658+00:00,ORD-03151,CUST-0344,BE,mobile,seo,fashion,3,303.24,0.0,14.21,289.03,True,2026,1,31,13,101.08
3e89d78e-cc01-4d47-9f5e-73d545e246f9,2026-01-31 13:17:38.986537+00:00,ORD-04275,CUST-0265,DE,tablet,email,electronics,7,57.86,5.74,4.61,58.99,False,2026,1,31,13,8.265714285714285
8d597dc9-47a3-4867-8fb9-5fab302cbf4e,2026-01-31 13:13:38.994124+00:00,ORD-04301,CUST-0439,DE,mobile,seo,electronics,6,491.16,0.0,0.0,491.16,True,2026,1,31,13,81.86
9dd24070-9332-4f17-8d79-243f75a4d572,2026-01-31 12:41:39.041580+00:00,ORD-00161,CUST-0306,ES,mobile,ads,home,3,400.55,0.0,8.24,392.31,False,2026,1,31,12,133.51666666666668
de21a3c4-4544-447e-8a2c-b2f0c75e4fba,2026-01-31 12:32:39.046038+00:00,ORD-02476,CUST-0544,ES,desktop,seo,electronics,8,198.53,0.0,0.0,198.53,False,2026,1,31,12,24.81625
97dc3403-d2fe-4606-8a18-315ae78f6d99,2026-01-31 11:50:38.969371+00:00,ORD-03506,CUST-0281,ES,mobile,email,home,4,133.83,0.0,0.0,133.83,False,2026,1,31,11,33.4575
15bd2a8b-7b32-42f8-8f1b-a6dfbe6ecb21,2026-01-31 11:14:39.021742+00:00,ORD-02538,CUST-0410,DE,tablet,seo,beauty,6,323.97,0.0,16.83,307.14,False,2026,1,31,11,53.995000000000005
71faaa4c-c31e-41f3-b51d-aff39b0e79df,2026-01-31 10:54:38.995364+00:00,ORD-04123,CUST-0408,FR,mobile,direct,beauty,7,162.62,0.0,0.0,162.62,False,2026,1,31,10,23.231428571428573
6181f594-0c0f-4ac3-8f61-0a5c9a9d3b14,2026-01-31 10:39:39.018752+00:00,ORD-01179,CUST-0365,IT,tablet,affiliate,beauty,8,484.42,0.0,0.0,484.42,False,2026,1,31,10,60.5525
803c0ddc-1fa8-47fc-9428-cc1910727066,2026-01-31 10:34:39.028311+00:00,ORD-04481,CUST-0465,BE,desktop,ads,fashion,7,142.76,0.0,0.0,142.76,False,2026,1,31,10,20.39428571428571
902f7936-b7ed-48c4-9c76-bc5e303f372a,2026-01-31 10:15:38.985322+00:00,ORD-00397,CUST-0323,FR,desktop,email,beauty,7,366.69,0.0,13.18,353.51,False,2026,1,31,10,52.38428571428572
b05229e7-44dc-49c7-87d2-51a1fcc48d50,2026-01-31 09:56:38.978514+00:00,ORD-00576,CUST-0173,ES,desktop,ads,beauty,2,176.75,0.0,0.0,176.75,False,2026,1,31,9,88.375
2ebea42d-0b7b-4d29-a5e8-dd9189f71113,2026-01-31 09:55:38.991592+00:00,ORD-02361,CUST-0288,IT,desktop,direct,electronics,2,257.68,0.0,14.69,242.99,False,2026,1,31,9,128.84
4b8dc825-867a-4c7c-8a57-48ab18b0d92a,2026-01-31 09:51:38.992868+00:00,ORD-00099,CUST-0403,IT,mobile,email,home,2,346.39,0.0,0.0,346.39,False,2026,1,31,9,173.195
74c181c7-0e1c-44ff-bf40-39007b90c864,2026-01-31 09:49:39.009200+00:00,ORD-02316,CUST-0371,ES,tablet,seo,beauty,1,471.34,0.0,0.0,471.34,False,2026,1,31,9,471.34
f4337dbc-7d0a-49e5-87e5-eb7e36819358,2026-01-31 09:22:39.027348+00:00,ORD-03980,CUST-0043,DE,tablet,direct,fashion,7,172.53,0.0,0.0,172.53,True,2026,1,31,9,24.647142857142857
6811b2ec-1011-4672-9eb4-5ab741dcc8f9,2026-01-31 09:10:38.984577+00:00,ORD-03614,CUST-0320,DE,tablet,direct,beauty,4,207.74,0.0,0.0,207.74,False,2026,1,31,9,51.935
26138448-5c9e-4cbc-af67-96185c3e1d0d,2026-01-31 09:02:38.983137+00:00,ORD-01545,CUST-0242,IT,desktop,direct,beauty,5,435.35,0.0,0.0,435.35,False,2026,1,31,9,87.07000000000001
4a75794a-a31d-42cc-bfce-15cc557689e3,2026-01-31 08:53:39.037901+00:00,ORD-04913,CUST-0577,BE,tablet,affiliate,electronics,2,218.91,0.0,0.0,218.91,True,2026,1,31,8,109.455
b6f5171e-906d-4e69-8a05-46f280298550,2026-01-31 08:42:39.029661+00:00,ORD-03885,CUST-0134,ES,desktop,ads,beauty,8,65.02,6.25,0.0,71.27,False,2026,1,31,8,8.1275
01fd3bd9-ff45-4467-90a0-3b721615e57f,2026-01-31 08:24:39.042724+00:00,ORD-03570,CUST-0572,ES,desktop,ads,electronics,2,116.64,0.0,3.58,113.06,False,2026,1,31,8,58.32
7dd924d6-4943-4b74-9c9f-57cbd4182525,2026-01-31 08:08:39.001927+00:00,ORD-00260,CUST-0542,BE,tablet,direct,beauty,8,193.4,0.0,0.0,193.4,True,2026,1,31,8,24.175
10a46dc8-227a-4632-81b3-238fd2b244ec,2026-01-31 08:05:38.994646+00:00,ORD-03796,CUST-0553,IT,tablet,ads,beauty,6,311.79,0.0,0.0,311.79,False,2026,1,31,8,51.965
d296b62b-440d-4e4f-b3f3-f20b07ec0f2b,2026-01-31 08:02:39.032335+00:00,ORD-00461,CUST-0452,FR,tablet,affiliate,electronics,2,307.35,0.0,0.0,307.35,False,2026,1,31,8,153.675
bd490676-3ee6-48c1-8f6e-0a9ab9a7c10a,2026-01-31 07:46:39.005836+00:00,ORD-00716,CUST-0124,IT,desktop,seo,electronics,4,128.1,0.0,0.0,128.1,False,2026,1,31,7,32.025
1eb1f012-fa39-4e31-8e29-3fdc19973c40,2026-01-31 07:46:38.997612+00:00,ORD-00621,CUST-0243,DE,tablet,direct,beauty,2,90.57,0.0,0.0,90.57,False,2026,1,31,7,45.285
d3b0f00a-d113-4835-8434-5e989ec32435,2026-01-31 07:20:38.970659+00:00,ORD-00055,CUST-0286,ES,mobile,email,electronics,3,180.1,0.0,0.0,180.1,True,2026,1,31,7,60.03333333333333
a4a029b7-7498-4f67-9c48-3930316db87c,2026-01-31 07:18:38.969710+00:00,ORD-00726,CUST-0067,IT,tablet,affiliate,electronics,5,499.4,0.0,0.0,499.4,True,2026,1,31,7,99.88
27e69d05-05be-4a4a-a686-92f9fc67df15,2026-01-31 07:17:39.005506+00:00,ORD-04250,CUST-0074,IT,mobile,direct,sports,2,283.71,0.0,0.0,283.71,False,2026,1,31,7,141.855
e9a5d6e3-d1e0-4357-86c3-96979e3964d9,2026-01-31 07:05:38.992160+00:00,ORD-01414,CUST-0470,BE,tablet,direct,home,2,283.91,0.0,0.0,283.91,False,2026,1,31,7,141.955
9dfca7c7-ad4a-4455-b9ce-9ed735b14931,2026-01-31 07:03:38.972269+00:00,ORD-02963,CUST-0227,DE,tablet,ads,electronics,4,126.59,0.0,0.0,126.59,False,2026,1,31,7,31.6475
c559e037-0d73-47a7-8254-f28b1582bf7b,2026-01-31 06:55:38.996930+00:00,ORD-04292,CUST-0326,BE,mobile,affiliate,electronics,3,177.49,0.0,29.53,147.96,False,2026,1,31,6,59.163333333333334
13ff9300-7d85-44b3-85e7-535c69157a41,2026-01-31 06:49:39.007944+00:00,ORD-00685,CUST-0412,DE,tablet,affiliate,home,7,459.67,0.0,25.28,434.39,False,2026,1,31,6,65.66714285714286
2dbd3fe3-5799-4267-8812-2de0889838dd,2026-01-31 06:49:38.970788+00:00,ORD-02825,CUST-0516,BE,tablet,direct,sports,2,152.7,0.0,0.0,152.7,False,2026,1,31,6,76.35
abfa0e18-fa28-4a26-911f-851b5676d74f,2026-01-31 06:48:39.015170+00:00,ORD-02308,CUST-0144,ES,mobile,direct,electronics,8,461.64,0.0,0.0,461.64,False,2026,1,31,6,57.705
7cdbd845-144a-4112-ad27-2a4183031274,2026-01-31 06:41:39.023980+00:00,ORD-04651,CUST-0085,ES,desktop,affiliate,sports,5,416.91,0.0,0.0,416.91,False,2026,1,31,6,83.382
68a0ee1b-1da5-4cd7-a253-0405e685a0c6,2026-01-31 06:14:39.043988+00:00,ORD-00731,CUST-0240,FR,mobile,email,sports,2,312.67,0.0,0.0,312.67,False,2026,1,31,6,156.335
32a5505e-3b5b-42cd-9087-902d9cb27b0d,2026-01-31 05:32:38.988889+00:00,ORD-03057,CUST-0120,IT,tablet,direct,beauty,8,466.02,0.0,16.52,449.5,True,2026,1,31,5,58.2525
0e966d3f-d143-4537-94e2-33c1187d8637,2026-01-31 05:30:39.027953+00:00,ORD-04339,CUST-0352,FR,tablet,affiliate,electronics,2,331.31,0.0,14.25,317.06,False,2026,1,31,5,165.655
195b4f5f-a530-425b-bae3-b9117f8d5a7c,2026-01-31 05:24:39.048603+00:00,ORD-02408,CUST-0478,IT,mobile,ads,electronics,7,408.64,0.0,0.0,408.64,False,2026,1,31,5,58.37714285714286
e7a760d6-ea33-41fa-9c8d-4cc0317fbddc,2026-01-31 05:20:39.034132+00:00,ORD-00381,CUST-0565,DE,tablet,email,sports,1,24.73,2.35,15.23,11.85,False,2026,1,31,5,24.73
9537c0de-e607-4e02-b525-eec39ad510fe,2026-01-31 05:16:38.984183+00:00,ORD-01480,CUST-0003,IT,desktop,email,fashion,3,319.42,0.0,0.0,319.42,False,2026,1,31,5,106.47333333333334
6db9fe10-5065-4148-993f-4b95aa88fd78,2026-01-31 04:59:38.987024+00:00,ORD-02279,CUST-0175,DE,mobile,direct,fashion,3,270.69,0.0,0.0,270.69,False,2026,1,31,4,90.23
85aded10-ea74-4664-84bf-034cb6c76d18,2026-01-31 04:47:38.994434+00:00,ORD-02164,CUST-0526,BE,mobile,ads,beauty,6,268.41,0.0,0.0,268.41,False,2026,1,31,4,44.73500000000001
302feaa0-3d9a-44fb-8add-c39ab30b3c21,2026-01-31 04:41:39.002597+00:00,ORD-03241,CUST-0153,IT,mobile,affiliate,sports,2,101.89,0.0,0.0,101.89,True,2026,1,31,4,50.945
4e054d3d-31cc-4f89-90c5-8b2452146ca9,2026-01-31 04:37:39.016772+00:00,ORD-01779,CUST-0063,FR,desktop,ads,sports,2,458.3,0.0,0.0,458.3,False,2026,1,31,4,229.15
9d8edef6-96d3-47d7-b304-d41a3ad4e9f8,2026-01-31 04:11:38.998277+00:00,ORD-03721,CUST-0212,BE,mobile,seo,sports,6,466.76,0.0,0.0,466.76,False,2026,1,31,4,77.79333333333334
ac65be5e-25da-4e55-88f2-b5b00e92d349,2026-01-31 04:03:38.992956+00:00,ORD-03155,CUST-0240,ES,desktop,ads,home,8,486.82,0.0,28.35,458.47,True,2026,1,31,4,60.8525
e315915f-fea2-4682-8f1e-6778fd6b2383,2026-01-31 03:52:39.002824+00:00,ORD-02445,CUST-0075,ES,mobile,seo,electronics,8,451.63,0.0,5.34,446.29,False,2026,1,31,3,56.45375
5242f9b2-3eb6-4033-a9fc-7e7939115151,2026-01-31 03:35:39.027640+00:00,ORD-04566,CUST-0600,ES,desktop,direct,electronics,8,15.54,5.11,0.0,20.65,False,2026,1,31,3,1.9425
3cde9c2a-485c-4659-b848-2497f5e7cca0,2026-01-31 03:34:39.045477+00:00,ORD-04345,CUST-0377,BE,desktop,seo,fashion,7,246.53,0.0,0.0,246.53,False,2026,1,31,3,35.21857142857143
b9fd5f6c-ff76-4d76-9d8a-5ba58b4c1ae3,2026-01-31 03:32:39.040854+00:00,ORD-01482,CUST-0305,DE,tablet,seo,beauty,8,294.97,0.0,16.98,277.99,False,2026,1,31,3,36.87125
048dd47d-6418-449e-82b3-8b67eebc53d6,2026-01-31 03:28:38.985162+00:00,ORD-00766,CUST-0414,IT,desktop,direct,electronics,8,349.93,0.0,21.47,328.46,False,2026,1,31,3,43.74125
d3bc72f2-af86-4936-bcad-ed94db3f96b9,2026-01-31 03:22:39.036246+00:00,ORD-00568,CUST-0262,BE,mobile,ads,sports,8,475.1,0.0,16.44,458.66,False,2026,1,31,3,59.3875
ef252c3c-ba70-40ee-8da7-2731b149c68c,2026-01-31 03:14:39.027797+00:00,ORD-00902,CUST-0582,BE,mobile,seo,electronics,8,345.78,0.0,16.77,329.01,False,2026,1,31,3,43.2225
3682c776-6fb2-4705-b77c-242dfa9d5682,2026-01-31 03:12:38.977329+00:00,ORD-02461,CUST-0242,IT,tablet,ads,electronics,5,493.84,0.0,5.68,488.16,False,2026,1,31,3,98.768
8ed7c345-d354-4abc-a249-0ac3373aaada,2026-01-31 03:05:39.018826+00:00,ORD-04690,CUST-0007,BE,tablet,seo,electronics,4,127.67,0.0,0.0,127.67,False,2026,1,31,3,31.9175
04425a6e-fc6d-4a7d-b9b6-beb8b70230ae,2026-01-31 02:57:38.983242+00:00,ORD-02332,CUST-0091,DE,tablet,direct,fashion,3,287.81,0.0,0.0,287.81,False,2026,1,31,2,95.93666666666667
