event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
ff8f385f-752e-4029-93c4-7359143a52f8,2026-02-02 02:15:08.469554+00:00,ORD-01966,CUST-0584,BE,mobile,affiliate,electronics,4,470.56,0.0,0.0,470.56,False,2026,2,2,2,117.64
6b3392b1-4a52-49d5-85a2-8c8f2b3c9f10,2026-02-02 02:13:08.350165+00:00,ORD-04417,CUST-0045,FR,mobile,ads,electronics,4,246.17,0.0,0.0,246.17,False,2026,2,2,2,61.5425
dc2a4751-d0ba-45ae-b7ce-bbe3e014d129,2026-02-02 01:59:08.378868+00:00,ORD-04544,CUST-0186,IT,desktop,direct,home,2,38.05,6.66,7.6,37.11,False,2026,2,2,1,19.025
b40aa4b9-8bd7-4bc5-b8f0-f0983f37bb5a,2026-02-02 01:20:08.438394+00:00,ORD-00823,CUST-0267,ES,mobile,ads,sports,5,39.59,3.74,0.0,43.33,False,2026,2,2,1,7.918000000000001
caf08ad1-e77c-433b-9311-f050b42c2627,2026-02-02 01:19:08.388083+00:00,ORD-03293,CUST-0205,FR,tablet,affiliate,sports,6,382.6,0.0,26.29,356.31,False,2026,2,2,1,63.76666666666667
62dbfe7a-8987-4f60-b4f9-2c134a669c5a,2026-02-02 01:03:08.473721+00:00,ORD-00816,CUST-0373,BE,mobile,ads,home,3,17.77,8.48,22.97,3.2800000000000002,False,2026,2,2,1,5.923333333333333
bac89c50-5ccf-4de4-acef-31252da17983,2026-02-02 00:36:08.394368+00:00,ORD-01687,CUST-0573,DE,mobile,affiliate,electronics,5,29.4,8.35,26.68,11.07,False,2026,2,2,0,5.88
3d671780-4d17-4da1-a2ae-7b19c9b1e9c7,2026-02-02 00:33:08.510513+00:00,ORD-00454,CUST-0352,BE,desktop,direct,sports,6,365.1,0.0,0.0,365.1,True,2026,2,2,0,60.85
57a8d50b-a51d-400a-97f4-1747e3d81fcc,2026-02-02 00:18:08.534723+00:00,ORD-00853,CUST-0084,FR,mobile,affiliate,sports,1,294.95,0.0,0.0,294.95,False,2026,2,2,0,294.95
ef686158-eb28-46d6-888a-62868e14e81c,2026-02-02 00:05:08.388410+00:00,ORD-04327,CUST-0398,ES,desktop,email,home,7,94.18,0.0,0.0,94.18,False,2026,2,2,0,13.454285714285716
436722ee-7ae7-46a7-94c4-2960388b33de,2026-02-01 23:51:08.510677+00:00,ORD-00490,CUST-0471,BE,tablet,ads,beauty,4,369.13,0.0,0.0,369.13,False,2026,2,1,23,92.2825
63e0d689-e722-4118-81ab-454866e82727,2026-02-01 23:49:08.449025+00:00,ORD-01521,CUST-0591,IT,desktop,seo,beauty,1,373.75,0.0,11.19,362.56,False,2026,2,1,23,373.75
6bd4907a-bca4-4b52-981a-2a9c3739de6f,2026-02-01 23:42:08.404487+00:00,ORD-03900,CUST-0035,ES,tablet,direct,home,6,446.51,0.0,0.0,446.51,False,2026,2,1,23,74.41833333333334
10d9f1f8-4bc6-44e3-a260-33a8ce3a9e57,2026-02-01 23:40:08.324318+00:00,ORD-01074,CUST-0292,BE,mobile,seo,sports,4,289.89,0.0,22.91,266.98,False,2026,2,1,23,72.4725
d4b5fb63-732c-4b4c-bf6d-9f5fd4fb1f1f,2026-02-01 23:38:08.412406+00:00,ORD-01854,CUST-0541,DE,tablet,email,beauty,7,250.58,0.0,0.0,250.58,False,2026,2,1,23,35.79714285714286
01db8b72-a382-4869-a556-b89f5e0e2b86,2026-02-01 23:24:08.471057+00:00,ORD-01166,CUST-0342,BE,desktop,email,beauty,6,135.11,0.0,0.0,135.11,False,2026,2,1,23,22.518333333333334
d1fe602e-1d71-4d7f-a5cb-2bd6716cc315,2026-02-01 23:15:08.446892+00:00,ORD-04804,CUST-0220,BE,desktop,seo,home,8,123.92,0.0,0.0,123.92,False,2026,2,1,23,15.49
1e9c5e55-999f-4762-9e4f-cb9ac27d1b27,2026-02-01 23:14:08.462948+00:00,ORD-03835,CUST-0107,IT,desktop,seo,electronics,2,65.89,2.03,8.49,59.43,False,2026,2,1,23,32.945
0268f7eb-faa3-4ccd-ad9b-ac62197520a9,2026-02-01 23:08:08.382465+00:00,ORD-00087,CUST-0286,DE,tablet,affiliate,fashion,8,105.24,0.0,0.0,105.24,True,2026,2,1,23,13.155
0b9a2083-cdc9-4f93-9a89-00dc11cbf288,2026-02-01 22:24:08.323803+00:00,ORD-00194,CUST-0084,DE,tablet,direct,fashion,4,416.1,0.0,11.98,404.12,True,2026,2,1,22,104.025
32647391-e2e5-4908-b5bd-c1a036c350c8,2026-02-01 22:09:08.520571+00:00,ORD-04441,CUST-0275,BE,desktop,seo,electronics,6,52.14,5.51,0.0,57.65,False,2026,2,1,22,8.69
070cf4b0-20ab-4bd7-9e34-3558ef32dda3,2026-02-01 22:08:08.399466+00:00,ORD-02666,CUST-0262,IT,mobile,direct,electronics,8,183.56,0.0,16.57,166.99,False,2026,2,1,22,22.945
742b5726-6c88-4a69-b1c7-435801fe83d5,2026-02-01 21:57:08.376518+00:00,ORD-01379,CUST-0202,IT,desktop,affiliate,electronics,3,288.47,0.0,0.0,288.47,False,2026,2,1,21,96.15666666666668
d3c0a0dd-56f2-4241-b2f1-3ddaf2766f3f,2026-02-01 21:51:08.324886+00:00,ORD-02508,CUST-0263,FR,desktop,email,beauty,3,313.79,0.0,0.0,313.79,False,2026,2,1,21,104.59666666666668
8c77f68f-70d6-47ed-86f2-b5f142e6e945,2026-02-01 21:50:08.439081+00:00,ORD-00061,CUST-0526,BE,desktop,email,beauty,7,148.33,0.0,0.0,148.33,False,2026,2,1,21,21.19
d7b0d04e-0208-448e-9664-e2163b259be1,2026-02-01 21:03:08.545548+00:00,ORD-01070,CUST-0011,IT,desktop,direct,home,6,399.23,0.0,4.9,394.33,False,2026,2,1,21,66.53833333333334
baada6bf-104e-4987-89e9-41ad9d4ebe48,2026-02-01 20:53:08.309400+00:00,ORD-04429,CUST-0008,DE,mobile,direct,sports,2,102.6,0.0,0.0,102.6,False,2026,2,1,20,51.3
43077091-7660-466d-816f-53821fcd8485,2026-02-01 20:29:08.322779+00:00,ORD-01511,CUST-0102,FR,mobile,email,fashion,3,205.98,0.0,29.09,176.89,True,2026,2,1,20,68.66
2e5ce1d5-18e3-49c9-936a-e7ab41ea7ab8,2026-02-01 20:13:08.509539+00:00,ORD-02566,CUST-0256,IT,mobile,ads,electronics,7,304.58,0.0,0.0,304.58,False,2026,2,1,20,43.51142857142857
60f00a97-abfa-4bb2-8574-288fff5cf051,2026-02-01 20:07:08.526271+00:00,ORD-01169,CUST-0323,FR,mobile,email,fashion,8,289.83,0.0,0.0,289.83,False,2026,2,1,20,36.22875
c03d7929-7788-4058-a662-42a6d7a58110,2026-02-01 20:03:08.557287+00:00,ORD-00298,CUST-0066,FR,tablet,ads,electronics,3,194.87,0.0,0.0,194.87,False,2026,2,1,20,64.95666666666666
70b4ac29-f68c-4964-b7b4-2c2c3e88bb6a,2026-02-01 19:56:08.467010+00:00,ORD-02530,CUST-0588,IT,desktop,ads,electronics,3,338.96,0.0,0.0,338.96,False,2026,2,1,19,112.98666666666666
a99401d8-324b-42f8-b609-49d0cffdcdc3,2026-02-01 19:55:08.559838+00:00,ORD-04731,CUST-0020,FR,tablet,affiliate,beauty,5,206.83,0.0,0.0,206.83,False,2026,2,1,19,41.366
01ac721c-7624-4510-a470-8605208d130a,2026-02-01 19:47:08.523989+00:00,ORD-00428,CUST-0091,BE,desktop,direct,fashion,4,157.55,0.0,15.55,142.0,True,2026,2,1,19,39.3875
073d599a-fbdc-4196-8f87-555bc690efe6,2026-02-01 19:39:08.442461+00:00,ORD-00207,CUST-0156,FR,desktop,affiliate,home,3,292.87,0.0,0.0,292.87,False,2026,2,1,19,97.62333333333333
0e8cf871-a0e5-4c37-9a5e-40c27706cb40,2026-02-01 19:25:08.350059+00:00,ORD-03703,CUST-0369,ES,mobile,direct,electronics,7,308.29,0.0,3.48,304.81,False,2026,2,1,19,44.041428571428575
3654da2e-d86e-43c1-9c3b-27315c7238b9,2026-02-01 19:22:08.528004+00:00,ORD-01553,CUST-0428,DE,tablet,ads,electronics,7,349.27,0.0,0.0,349.27,False,2026,2,1,19,49.895714285714284
897eb68d-e934-46ff-ae50-0d2f96432cd1,2026-02-01 19:13:08.353095+00:00,ORD-02792,CUST-0479,ES,desktop,email,fashion,4,270.33,0.0,0.0,270.33,False,2026,2,1,19,67.5825
ccfffa05-c4d4-4309-b938-6842245f099d,2026-02-01 19:10:08.426542+00:00,ORD-02158,CUST-0511,FR,mobile,direct,electronics,4,473.29,0.0,0.0,473.29,True,2026,2,1,19,118.3225
d4a3b80a-b8ae-451d-bd77-f744fb8d15e0,2026-02-01 19:09:08.554641+00:00,ORD-00400,CUST-0159,BE,desktop,direct,sports,4,146.2,0.0,0.0,146.2,False,2026,2,1,19,36.55
239265f3-98b9-407c-af45-ec6a8f149452,2026-02-01 19:04:08.352247+00:00,ORD-04513,CUST-0174,FR,tablet,affiliate,electronics,2,202.72,0.0,0.0,202.72,False,2026,2,1,19,101.36
bff4a6a7-c8b7-4798-b51e-9283246baa43,2026-02-01 18:59:08.505468+00:00,ORD-00102,CUST-0598,BE,mobile,direct,electronics,1,487.87,0.0,18.31,469.56,False,2026,2,1,18,487.87
b0d65a14-9f47-413a-8520-e88f77c697f0,2026-02-01 18:29:08.374027+00:00,ORD-04267,CUST-0420,BE,mobile,direct,fashion,8,95.85,0.0,0.0,95.85,True,2026,2,1,18,11.98125
fdb4f642-d6de-437f-9e6f-69a8ac499acd,2026-02-01 18:19:08.504363+00:00,ORD-04240,CUST-0339,ES,desktop,email,home,2,252.68,0.0,0.0,252.68,True,2026,2,1,18,126.34
8fa3d6c7-91d6-4ff9-a146-809f389115ef,2026-02-01 17:54:08.533554+00:00,ORD-04614,CUST-0595,DE,desktop,seo,electronics,1,147.95,0.0,0.0,147.95,False,2026,2,1,17,147.95
5758e108-110b-41a2-a964-7cdcd9c2ed09,2026-02-01 17:39:08.376782+00:00,ORD-01743,CUST-0389,DE,desktop,ads,beauty,1,263.31,0.0,0.0,263.31,False,2026,2,1,17,263.31
e91aa91b-d0e5-497f-8af0-5deaee9ff001,2026-02-01 17:32:08.451956+00:00,ORD-02423,CUST-0080,ES,mobile,seo,beauty,4,177.68,0.0,0.0,177.68,False,2026,2,1,17,44.42
98ef24ae-e38d-4a4a-bc6f-6a894302327d,2026-02-01 17:05:08.512903+00:00,ORD-00394,CUST-0572,FR,desktop,ads,fashion,2,417.58,0.0,25.88,391.7,False,2026,2,1,17,208.79
ba85ad22-2376-41aa-9118-b3a22d106015,2026-02-01 17:01:08.516435+00:00,ORD-02792,CUST-0381,FR,desktop,email,electronics,1,322.06,0.0,0.0,322.06,False,2026,2,1,17,322.06
c6e906c4-8e2d-4cbc-b68e-d817c61c4cc1,2026-02-01 16:57:08.444962+00:00,ORD-04557,CUST-0091,DE,mobile,ads,electronics,8,327.77,0.0,0.0,327.77,True,2026,2,1,16,40.97125
18dfb7a2-d386-4a55-a4ca-0c4bf3dd1e1d,2026-02-01 16:51:08.473502+00:00,ORD-03810,CUST-0549,FR,mobile,ads,beauty,5,60.92,8.94,0.0,69.86,False,2026,2,1,16,12.184000000000001
4c54eff2-da17-4d49-bacd-2278ad10e11f,2026-02-01 16:51:08.364696+00:00,ORD-01077,CUST-0476,IT,desktop,email,home,8,430.09,0.0,0.0,430.09,False,2026,2,1,16,53.76125
99ae2139-e10a-48ec-8887-d31e9fd872b9,2026-02-01 16:50:08.342333+00:00,ORD-01524,CUST-0024,DE,mobile,email,fashion,2,443.84,0.0,0.0,443.84,False,2026,2,1,16,221.92
b7e41afc-fcbf-4017-b193-fb5e9a580bc1,2026-02-01 16:32:08.317542+00:00,ORD-04264,CUST-0430,BE,desktop,direct,beauty,7,258.2,0.0,0.0,258.2,False,2026,2,1,16,36.885714285714286
c69a5009-6aa1-4f6e-9fb2-7e476f889f5c,2026-02-01 16:13:08.461902+00:00,ORD-03483,CUST-0064,DE,tablet,seo,electronics,8,41.84,8.44,0.0,50.28,False,2026,2,1,16,5.23
76900591-ac6e-48ad-aebe-5f30198e44cd,2026-02-01 16:06:08.478999+00:00,ORD-01507,CUST-0531,FR,desktop,ads,beauty,5,189.32,0.0,0.0,189.32,False,2026,2,1,16,37.864
d454263f-eda8-48b5-ba08-826b43de2365,2026-02-01 16:00:08.396268+00:00,ORD-03171,CUST-0341,FR,mobile,affiliate,fashion,2,144.58,0.0,0.0,144.58,False,2026,2,1,16,72.29
b6c5cfd8-f342-4458-936c-028487a18276,2026-02-01 15:55:08.334897+00:00,ORD-02037,CUST-0296,ES,tablet,affiliate,home,5,373.95,0.0,24.3,349.65,False,2026,2,1,15,74.78999999999999
c28e3c10-c211-40a3-b578-7580301c67e8,2026-02-01 15:52:08.491993+00:00,ORD-01931,CUST-0123,DE,desktop,direct,beauty,5,83.91,0.0,0.0,83.91,False,2026,2,1,15,16.782
6e8ac50d-c201-4fd2-91d9-2b69ee3612f2,2026-02-01 15:30:08.388874+00:00,ORD-03206,CUST-0014,FR,tablet,affiliate,fashion,5,282.94,0.0,0.0,282.94,False,2026,2,1,15,56.588
b47361b9-4720-4309-9199-c5fb3cff2f1a,2026-02-01 14:57:08.515530+00:00,ORD-04017,CUST-0091,FR,mobile,direct,electronics,2,498.45,0.0,22.27,476.18,False,2026,2,1,14,249.225
e24ed952-80c7-46ea-9e72-630f8fb6e393,2026-02-01 14:49:08.427379+00:00,ORD-02406,CUST-0560,ES,desktop,seo,electronics,4,210.98,0.0,0.0,195.56,False,2026,2,1,14,52.745
f7183d26-930b-4d52-8887-b3d1beeae339,2026-02-01 14:45:08.423195+00:00,ORD-03280,CUST-0344,ES,tablet,seo,beauty,7,446.24,0.0,0.0,446.24,False,2026,2,1,14,63.74857142857143
