order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
-1.553361580956301,0.0,1.9308632922574138,-0.6440534506408424,0,0.0,0.0,-1.1137592528740998,1.5245875899075272,1.9406774651820948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,190.46
0.19015194379296715,0.0,-0.5984465912542384,1.65147044962785,1,0.0,0.0,-0.3260786648533934,-0.0593995164899036,0.3847168001506942,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.32
-0.6816048185816669,0.0,-0.5984465912542384,1.3353680804141028,0,0.0,0.0,-1.4513366477401168,-1.4993877950330226,1.2276657619547438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,443.81
-1.553361580956301,0.0,-0.5984465912542384,1.423288712426374,0,0.0,0.0,0.01149873001262364,0.9485922784902796,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,456.19
-0.24572643739434988,0.0,1.9308632922574138,-1.340103623784841,1,0.0,0.0,0.12402452830129598,1.2365899341989033,-0.8729157887541634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,90.64
-0.24572643739434988,0.0,-0.5984465912542384,0.944270406349824,0,0.0,0.0,-1.1137592528740998,0.22859813921872016,0.37668514837098344,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,388.74
-0.24572643739434988,0.0,-0.5984465912542384,-1.6942007733916131,0,0.0,0.0,0.34907612487864065,0.6605946227816558,-1.2051226799556658,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.39
1.0619087061676011,0.0,-0.5984465912542384,-0.881467564386418,0,0.0,0.0,-1.563862446028789,-1.6433866228873344,-0.9374947723452766,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,131.66
-0.24572643739434988,0.0,1.9308632922574138,0.3739225907677966,0,0.0,0.0,-0.6636560597194104,0.9485922784902796,0.10764996506104742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,324.56
0.19015194379296715,0.0,-0.5984465912542384,-0.9396315366142453,1,0.0,0.0,-0.8887076562967551,-0.0593995164899036,-0.8388106118858298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,123.47
-0.24572643739434988,0.0,-0.5984465912542384,0.9858161007982718,0,0.0,0.0,-1.1137592528740998,0.9485922784902796,0.40120767598648854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,394.59
1.0619087061676011,0.0,-0.5984465912542384,0.7959842353953633,0,0.0,0.0,-0.3260786648533934,-0.2033983443442155,-0.37171005705518273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,367.86
-1.117483199768984,0.0,-0.5984465912542384,-1.1134842887677507,0,0.0,0.0,0.7991793180333301,-0.3473971721985274,-0.42295884614761103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,98.99
1.0619087061676011,0.0,-0.5984465912542384,-1.364178821080608,0,0.0,0.0,0.7991793180333301,0.6605946227816558,-1.1148713945604816,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.61
-1.117483199768984,0.0,-0.5984465912542384,0.33621188349920533,1,0.0,0.0,-0.1010270682760487,-1.4993877950330226,1.2884201494602805,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.12
-0.6816048185816669,0.0,-0.5984465912542384,-0.2955667452416384,0,0.0,0.0,0.461601923167313,0.6605946227816558,-0.055889444176487106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,214.16
1.0619087061676011,0.0,-0.5984465912542384,-0.1474936291305032,0,0.0,0.0,1.136756712899347,-0.49139600005283923,-0.6899340173697,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,235.01
0.19015194379296715,0.0,1.6657660032007493,0.3121366862034381,1,0.0,0.0,-0.5511302614307381,0.372596967073032,-0.2032537662529341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.99
1.0619087061676011,0.0,1.9308632922574138,-0.12668527276572492,0,0.0,0.0,0.23655032658996833,-1.3553889671787105,-0.6173784753454115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,265.3
0.19015194379296715,0.0,1.9308632922574138,-1.1053882047213865,0,0.0,0.0,-1.0012334545854273,-0.49139600005283923,-0.8572549061607398,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.97
0.6260303249802842,0.0,-0.5984465912542384,-0.42567223623233363,0,0.0,0.0,1.3618083094766917,-1.0673913114700868,-0.7055757370599807,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,195.84
-1.553361580956301,0.0,1.9308632922574138,0.6837753512439995,1,0.0,0.0,-0.1010270682760487,-1.2113901393243987,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,375.22
-1.117483199768984,0.0,-0.5984465912542384,1.270599408043189,1,0.0,0.0,-1.1137592528740998,-1.0673913114700868,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,434.69
-1.117483199768984,0.0,-0.5984465912542384,1.7060835078002543,1,0.0,0.0,0.6866535197446577,-1.4993877950330226,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,496.01
0.6260303249802842,0.0,-0.5984465912542384,-1.2368430430531425,0,0.0,0.0,-1.6763882443174616,0.8045934506359677,-1.0247738116175884,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62
0.19015194379296715,0.0,1.9308632922574138,-0.11972548121709609,1,0.0,0.0,-1.1137592528740998,-1.2113901393243987,-0.39876328556697915,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,254.69
-0.24572643739434988,0.0,1.3601143784590883,0.4828646339881712,0,0.0,0.0,-1.4513366477401168,0.9485922784902796,0.15241929752832878,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,335.24
-1.117483199768984,0.0,-0.5984465912542384,-0.6299208127002592,0,0.0,0.0,-1.563862446028789,1.2365899341989033,0.14789206166085098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,167.08
-1.553361580956301,0.0,0.5985466430692505,-1.192882727047007,0,0.0,0.0,1.0242309146106747,-1.2113901393243987,0.33702991567992696,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.82
1.4977870873549182,0.0,-0.5984465912542384,-0.22710512225308463,0,0.0,0.0,-1.0012334545854273,-0.0593995164899036,-0.7837963123258486,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,223.8
0.19015194379296715,0.0,-0.5984465912542384,1.5905367644367931,1,0.0,0.0,0.9117051163220024,0.8045934506359677,0.3559437010818346,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,479.74
1.0619087061676011,0.0,-0.5984465912542384,0.032324658636112766,0,0.0,0.0,1.5868599060540365,1.0925911063445914,-0.6292834289228534,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,260.33
0.6260303249802842,0.0,-0.5984465912542384,-1.5009600304954984,0,0.0,0.0,0.5741277214559853,0.372596967073032,-1.1362779542795438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,41.72
-0.24572643739434988,0.0,-0.5984465912542384,1.6755456469236172,0,0.0,0.0,0.01149873001262364,-0.6353948279071512,0.8083235532545001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,491.71
1.0619087061676011,0.0,-0.5984465912542384,-0.27078136513478646,0,0.0,0.0,-1.6763882443174616,1.5245875899075272,-0.7315175171894969,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,217.65
1.0619087061676011,0.0,-0.5984465912542384,-0.3815698836639811,1,0.0,0.0,-1.1137592528740998,-0.779393655761463,-0.7688851783178856,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,202.05
-1.117483199768984,0.0,-0.5984465912542384,-0.2310111277140499,0,0.0,0.0,-1.4513366477401168,-0.779393655761463,0.6188084295798009,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,223.25
-1.553361580956301,0.0,-0.5984465912542384,0.20702963016291995,0,0.0,0.0,0.461601923167313,1.2365899341989033,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,284.93
-1.117483199768984,0.0,-0.5984465912542384,-1.2186623630893771,1,0.0,0.0,-1.226285051162772,-0.2033983443442155,-0.5992695318754999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.96
1.4977870873549182,0.0,-0.5984465912542384,0.12514555204486752,0,0.0,0.0,1.2492825111880195,0.22859813921872016,-0.6798375627763564,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,273.4
0.19015194379296715,0.0,-0.5984465912542384,-0.9712346717075092,0,0.0,0.0,0.12402452830129598,-0.49139600005283923,-0.853733722708257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,119.02
0.19015194379296715,0.0,-0.5984465912542384,0.5882557631531233,0,0.0,0.0,0.01149873001262364,1.2365899341989033,-0.11733689001235358,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,338.61
-0.6816048185816669,0.0,-0.5984465912542384,0.18792571254474474,1,0.0,0.0,0.461601923167313,-0.0593995164899036,0.32462193589498767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,282.24
1.0619087061676011,0.0,-0.5984465912542384,1.522927360821541,1,0.0,0.0,-1.4513366477401168,-0.9233924836157749,-0.1265207113435231,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,470.22
0.19015194379296715,0.0,1.148378057408999,0.624048976831786,1,0.0,0.0,1.6993857043427087,-0.779393655761463,-0.06612882208910388,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,353.88
-0.24572643739434988,0.0,-0.5984465912542384,-1.4253255611149906,0,0.0,0.0,1.5868599060540365,0.22859813921872016,-1.0469209376976885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.13
-1.117483199768984,0.0,-0.5984465912542384,-0.14898501303378067,0,0.0,0.0,0.7991793180333301,1.2365899341989033,0.715640974523078,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,234.8
0.19015194379296715,0.0,1.9308632922574138,0.3097930829268587,0,0.0,0.0,-1.226285051162772,-1.2113901393243987,-0.1669688091521113,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,323.81
-1.117483199768984,0.0,-0.5984465912542384,1.1058369958715661,1,0.0,0.0,-0.3260786648533934,-0.3473971721985274,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,411.49
0.6260303249802842,0.0,-0.5984465912542384,1.6061607862806537,0,0.0,0.0,-0.3260786648533934,1.3805887620532153,0.0939564738569477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,481.94
-1.553361580956301,0.0,-0.5984465912542384,-0.2918027763428901,0,0.0,0.0,-0.3260786648533934,-1.3553889671787105,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,214.69
0.19015194379296715,0.0,-0.5984465912542384,1.7182276338698008,0,0.0,0.0,-1.226285051162772,-0.3473971721985274,0.41623977582054017,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,497.72
-0.6816048185816669,0.0,1.9308632922574138,1.2360845234244784,0,0.0,0.0,1.2492825111880195,-0.9233924836157749,1.3079263879510183,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.17
1.4977870873549182,0.0,0.6446505194269314,-0.8831009848519126,0,0.0,0.0,-1.563862446028789,-1.6433866228873344,-0.96214006230904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,138.71
-0.6816048185816669,0.0,-0.5984465912542384,-1.0725777588492789,0,0.0,0.0,1.474334107765364,-0.3473971721985274,-0.6674016370910005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.75
1.4977870873549182,0.0,-0.5984465912542384,-0.025910331872822826,0,0.0,0.0,-0.6636560597194104,-0.6353948279071512,-0.7244182604158261,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,252.13
-1.553361580956301,0.0,-0.5984465912542384,-0.746745885123673,1,0.0,0.0,1.5868599060540365,1.668586417761839,1.2728263370278565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,150.63
0.6260303249802842,0.0,-0.5984465912542384,-0.4302174062232751,1,0.0,0.0,-0.3260786648533934,-0.49139600005283923,-0.7073642746866386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.2
-0.6816048185816669,0.0,1.9308632922574138,1.4634850595337616,0,0.0,0.0,0.12402452830129598,-0.49139600005283923,1.4378189330870506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,481.41
-1.117483199768984,0.0,-0.5984465912542384,1.526691329720289,0,0.0,0.0,-1.1137592528740998,-0.6353948279071512,2.1665702165595335,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,470.75
-0.6816048185816669,0.0,-0.5984465912542384,0.7697784896663423,0,0.0,0.0,-0.8887076562967551,0.372596967073032,0.7825434601202511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,364.17
1.4977870873549182,0.0,1.9308632922574138,-0.12064871887150601,0,0.0,0.0,1.0242309146106747,0.372596967073032,-0.7145254116683744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,256.85
-0.6816048185816669,0.0,-0.5984465912542384,0.06676852497371513,0,0.0,0.0,-0.6636560597194104,-1.4993877950330226,0.2292705236737867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,265.18
-1.117483199768984,0.0,-0.5984465912542384,0.9071278453301003,1,0.0,0.0,1.0242309146106747,0.08459931136440828,1.9623914298057386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,383.51
1.0619087061676011,0.0,-0.5984465912542384,1.0101043529373646,1,0.0,0.0,-1.226285051162772,0.9485922784902796,-0.2994898658358926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,398.01
1.0619087061676011,0.0,-0.5984465912542384,-0.5598967875273195,0,0.0,0.0,1.136756712899347,1.3805887620532153,-0.8290327405572349,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,176.94
1.0619087061676011,0.0,-0.5984465912542384,-1.666290588915989,0,0.0,0.0,-1.4513366477401168,0.22859813921872016,-1.22168062595246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.02
-1.553361580956301,0.0,1.9308632922574138,-0.1716398447073788,0,0.0,0.0,-0.8887076562967551,1.0925911063445914,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,248.96
-0.6816048185816669,0.0,1.5172090682704449,1.2375759073277561,0,0.0,0.0,-0.6636560597194104,0.9485922784902796,1.2199526934397813,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.43
1.0619087061676011,0.0,-0.5984465912542384,-1.0538999509177545,0,0.0,0.0,-0.1010270682760487,1.668586417761839,-0.9956541833835638,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107.38
-1.117483199768984,0.0,-0.5984465912542384,1.4803874104375745,0,0.0,0.0,1.474334107765364,-0.9233924836157749,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,464.23
0.6260303249802842,0.0,-0.5984465912542384,0.8164375003545993,0,0.0,0.0,0.5741277214559853,0.9485922784902796,-0.21680193877486792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,370.74
1.4977870873549182,0.0,-0.5984465912542384,-0.504005400294963,0,0.0,0.0,1.474334107765364,0.8045934506359677,-0.833679744569355,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,200.0
0.19015194379296715,0.0,-0.5984465912542384,-1.123568884685152,1,0.0,0.0,-0.8887076562967551,-0.3473971721985274,-0.9256664703804057,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.57
-0.24572643739434988,0.0,-0.5984465912542384,0.20383380751303942,1,0.0,0.0,0.23655032658996833,1.668586417761839,-0.060360788243131916,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,284.48
-1.117483199768984,0.0,-0.5984465912542384,1.5038944614844743,1,0.0,0.0,-1.6763882443174616,1.668586417761839,2.1665702165595335,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.54
-0.24572643739434988,0.0,-0.5984465912542384,0.7020270494888732,0,0.0,0.0,1.474334107765364,-0.6353948279071512,0.23369994888980675,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354.63
-1.553361580956301,0.0,1.9308632922574138,-0.40656831861415843,0,0.0,0.0,1.0242309146106747,-1.0673913114700868,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228.42
1.0619087061676011,0.0,1.9308632922574138,-1.8093924253495322,1,0.0,0.0,1.474334107765364,0.9485922784902796,-1.2261839081910095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.14
1.4977870873549182,0.0,-0.5984465912542384,1.6076521701839313,0,0.0,0.0,-1.0012334545854273,-0.6353948279071512,-0.24230955938005588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,482.15
1.4977870873549182,0.0,-0.5984465912542384,1.5493461613938873,1,0.0,0.0,-0.21355286656472106,-1.4993877950330226,-0.25951724756153427,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,473.94
-0.24572643739434988,0.0,0.44828215716273556,-0.6205463995939428,0,0.0,0.0,0.5741277214559853,0.372596967073032,-0.5212585508627559,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.53
