order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
1.4977870873549182,0.0,-0.5984465912542384,-0.9251438072681198,0,0.0,0.0,0.461601923167313,1.5245875899075272,-0.989806503721405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,125.51
-0.24572643739434988,0.0,1.0425098968839541,-1.362616418896222,0,0.0,0.0,-1.563862446028789,0.9485922784902796,-0.9536095762068942,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.39
-1.553361580956301,0.0,-0.5984465912542384,0.5293816081142114,0,0.0,0.0,-1.226285051162772,0.6605946227816558,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330.32
1.4977870873549182,0.0,1.9308632922574138,-0.33334847079133806,1,0.0,0.0,0.7991793180333301,0.08459931136440828,-0.7612858895403336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,234.54
-1.553361580956301,0.0,-0.5984465912542384,-0.35053489481958505,0,0.0,0.0,1.474334107765364,-1.2113901393243987,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,206.42
-0.6816048185816669,0.0,0.03846992287224009,-1.596408600305266,0,0.0,0.0,1.3618083094766917,-1.6433866228873344,-1.0927382414305897,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.65
0.19015194379296715,0.0,-0.5984465912542384,-0.9643458984399886,0,0.0,0.0,1.5868599060540365,-0.9233924836157749,-0.8504808198997729,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.99
0.19015194379296715,0.0,-0.5984465912542384,-1.635468654914918,0,0.0,0.0,0.5741277214559853,0.516595794927344,-1.1967975962215815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.72
-0.24572643739434988,0.0,-0.5984465912542384,-1.5023803961176676,0,0.0,0.0,0.34907612487864065,0.372596967073032,-1.0763479708362946,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.11
-1.553361580956301,0.0,-0.5984465912542384,0.3347915178770362,0,0.0,0.0,-1.3388108494514446,1.3805887620532153,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,302.92
-1.553361580956301,0.0,-0.05032272789070061,-0.5740294254679028,0,0.0,0.0,0.34907612487864065,-0.3473971721985274,1.734436720108102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,178.16
-1.553361580956301,0.0,1.9308632922574138,0.34643851597882325,0,0.0,0.0,-0.3260786648533934,-1.6433866228873344,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,322.94
-0.6816048185816669,0.0,-0.5984465912542384,0.2644834195796624,0,0.0,0.0,1.6993857043427087,-1.4993877950330226,0.3848732971930265,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,293.02
-1.553361580956301,0.0,-0.5984465912542384,-1.3315814300518258,0,0.0,0.0,-1.563862446028789,0.22859813921872016,-0.14855804995770125,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,65.86
-1.117483199768984,0.0,-0.5984465912542384,-0.227460213658627,0,0.0,0.0,-1.0012334545854273,0.08459931136440828,0.6230003146422803,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,223.75
0.6260303249802842,0.0,-0.5984465912542384,-1.0676064791716868,0,0.0,0.0,0.01149873001262364,-1.2113901393243987,-0.9581787309249968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,105.45
1.4977870873549182,0.0,-0.5984465912542384,0.008604552745887927,0,0.0,0.0,0.6866535197446577,1.5245875899075272,-0.7142319797140009,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,256.99
0.6260303249802842,0.0,-0.5984465912542384,-1.0438863732814616,1,0.0,0.0,-0.21355286656472106,1.668586417761839,-0.9488448001858758,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108.79
1.0619087061676011,0.0,-0.5984465912542384,-1.4521704713739876,0,0.0,0.0,0.7991793180333301,-1.0673913114700868,-1.1426576041174887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,46.01
0.6260303249802842,0.0,-0.5984465912542384,1.470231796239065,0,0.0,0.0,-1.563862446028789,-0.6353948279071512,0.04046802045970899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,462.8
0.6260303249802842,0.0,-0.5984465912542384,-0.023424692034026834,1,0.0,0.0,-0.3260786648533934,0.22859813921872016,-0.5472901571007538,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252.48
0.6260303249802842,0.0,-0.5984465912542384,1.3416887074327555,1,0.0,0.0,-0.21355286656472106,-1.0673913114700868,-0.010114059294210852,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.7
-0.24572643739434988,0.0,1.9308632922574138,-0.09146020533592962,1,0.0,0.0,1.6993857043427087,0.08459931136440828,-0.11804112670285016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,270.72
-0.6816048185816669,0.0,1.9308632922574138,0.017623874446661983,0,0.0,0.0,1.0242309146106747,1.2365899341989033,0.31294054952087796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,280.15
-1.553361580956301,0.0,-0.5984465912542384,-0.0784638598930819,0,0.0,0.0,0.12402452830129598,-0.6353948279071512,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244.73
0.19015194379296715,0.0,-0.5984465912542384,1.0118798099650759,0,0.0,0.0,-0.3260786648533934,0.516595794927344,0.08269986516916929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,398.26
1.4977870873549182,0.0,-0.5984465912542384,0.7138871024339858,0,0.0,0.0,-1.563862446028789,0.8045934506359677,-0.50608392693658,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,356.3
-1.117483199768984,0.0,-0.5984465912542384,0.8910777137995888,0,0.0,0.0,-0.1010270682760487,0.372596967073032,1.943444109323331,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,381.25
0.6260303249802842,0.0,0.5421974608543074,-0.5628085370527663,0,0.0,0.0,0.9117051163220024,0.9485922784902796,-0.7408714092860583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,183.21
-0.6816048185816669,0.0,1.9308632922574138,-0.2917317580617817,1,0.0,0.0,-0.7761818580080828,-1.3553889671787105,0.08596394633781995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,239.54
0.6260303249802842,0.0,-0.5984465912542384,0.6576406237960868,1,0.0,0.0,1.2492825111880195,-1.3553889671787105,-0.2792889721062294,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,348.38
-0.6816048185816669,0.0,-0.5984465912542384,-0.40983515954514754,0,0.0,0.0,-0.8887076562967551,-0.49139600005283923,-0.14581935171688137,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,198.07
-1.117483199768984,0.0,0.4465746061865252,-0.2263949394420001,0,0.0,0.0,-1.3388108494514446,1.0925911063445914,0.6755665533257738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,230.02
0.6260303249802842,0.0,1.1073968339799494,-1.089480109753092,1,0.0,0.0,0.12402452830129598,-0.779393655761463,-0.9388681137371746,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,112.36
1.4977870873549182,0.0,-0.5984465912542384,-0.0869860536260968,0,0.0,0.0,1.6993857043427087,-0.9233924836157749,-0.7424433661844881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.53
1.4977870873549182,0.0,-0.5984465912542384,-0.5664304693892976,0,0.0,0.0,1.6993857043427087,1.0925911063445914,-0.8839404464684846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,176.02
-0.24572643739434988,0.0,1.3174256040538284,0.6889596857649171,0,0.0,0.0,-0.8887076562967551,1.0925911063445914,0.27301983077586467,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.01
-0.6816048185816669,0.0,1.9308632922574138,0.4842849996103407,0,0.0,0.0,0.9117051163220024,-0.49139600005283923,0.7217890726147147,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,353.3
-0.6816048185816669,0.0,-0.5984465912542384,-0.8899897581194329,0,0.0,0.0,-1.563862446028789,-1.4993877950330226,-0.5237038171492022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,130.46
-1.553361580956301,0.0,-0.5984465912542384,-0.039048713877887546,1,0.0,0.0,1.5868599060540365,-0.779393655761463,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,250.28
1.0619087061676011,0.0,-0.5984465912542384,-0.8240847932507838,0,0.0,0.0,0.23655032658996833,-0.0593995164899036,-0.9181402401710853,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,139.74
-0.6816048185816669,0.0,1.9308632922574138,-0.9894863699523829,0,0.0,0.0,1.3618083094766917,-0.9233924836157749,-0.5017383394218097,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,134.39
-1.553361580956301,0.0,-0.5984465912542384,0.4707915261997334,0,0.0,0.0,1.0242309146106747,1.0925911063445914,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,322.07
-0.6816048185816669,0.0,1.2200951984098356,-0.3863991267793563,0,0.0,0.0,-0.1010270682760487,-0.2033983443442155,-0.0678502895547621,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,212.02
-1.553361580956301,0.0,-0.5984465912542384,0.8153722261379722,0,0.0,0.0,0.5741277214559853,0.6605946227816558,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,370.59
-0.24572643739434988,0.0,-0.5984465912542384,-0.35784977777375626,0,0.0,0.0,-1.0012334545854273,0.6605946227816558,-0.3918969778346378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,205.39
-1.553361580956301,0.0,-0.5984465912542384,-1.2377662807075525,0,0.0,0.0,-1.563862446028789,-1.0673913114700868,0.049131249588833324,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77.65
0.19015194379296715,0.0,-0.5984465912542384,0.19872049127323024,1,0.0,0.0,-1.0012334545854273,0.08459931136440828,-0.3012768065539553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,283.76
-1.117483199768984,0.0,-0.5984465912542384,-0.3918675344247076,0,0.0,0.0,1.0242309146106747,-0.3473971721985274,0.42891603624947827,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,200.6
-1.117483199768984,0.0,-0.5984465912542384,-1.1460106615154246,0,0.0,0.0,-0.43860446314206575,0.516595794927344,-0.4613565133199235,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.41
1.4977870873549182,0.0,1.9308632922574138,-1.0981443400483237,0,0.0,0.0,-1.1137592528740998,0.22859813921872016,-0.9859499694639238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,127.35
-1.553361580956301,0.0,-0.5984465912542384,1.172665198394625,0,0.0,0.0,-0.1010270682760487,-1.4993877950330226,2.1665702165595335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,420.9
0.6260303249802842,0.0,-0.5984465912542384,1.6781733233246303,0,0.0,0.0,0.461601923167313,1.3805887620532153,0.12229361687930926,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,492.08
-1.117483199768984,0.0,-0.5984465912542384,0.8983215784726514,0,0.0,0.0,-1.4513366477401168,-0.49139600005283923,1.9519955548507892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,382.27
0.19015194379296715,0.0,-0.5984465912542384,-0.32830617283263747,0,0.0,0.0,1.2492825111880195,1.5245875899075272,-0.55014063894324,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,209.55
0.19015194379296715,0.0,-0.5984465912542384,-0.5154393435534248,0,0.0,0.0,0.12402452830129598,-0.779393655761463,-0.6385055760603082,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,183.2
0.6260303249802842,0.0,1.9308632922574138,-0.557340129407415,0,0.0,0.0,-1.6763882443174616,0.372596967073032,-0.6944812145946181,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,199.81
-1.553361580956301,0.0,-0.5984465912542384,-0.9882080408924306,0,0.0,0.0,0.6866535197446577,1.3805887620532153,0.7027299685306408,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,116.63
0.19015194379296715,0.0,0.03505482091981929,-1.1074477348735319,1,0.0,0.0,-1.0012334545854273,0.372596967073032,-0.9056124922415036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.55
0.6260303249802842,0.0,-0.5984465912542384,-1.1474310271375938,0,0.0,0.0,-1.1137592528740998,1.668586417761839,-0.9895899229931768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.21
-1.553361580956301,0.0,-0.5984465912542384,0.9325523899669281,0,0.0,0.0,-1.6763882443174616,0.516595794927344,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387.09
-0.24572643739434988,0.0,-0.5984465912542384,-1.2034644509321673,0,0.0,0.0,1.0242309146106747,0.8045934506359677,-0.891024732224075,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.32
-1.117483199768984,0.0,-0.5984465912542384,0.32009073368758545,0,0.0,0.0,-0.8887076562967551,-0.6353948279071512,1.2693889912766234,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,300.85
-0.24572643739434988,0.0,-0.5984465912542384,0.9905033073514301,0,0.0,0.0,-1.226285051162772,-1.2113901393243987,0.4039743201277251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,395.25
0.19015194379296715,0.0,-0.5984465912542384,-1.5072806575141513,0,0.0,0.0,0.5741277214559853,-0.3473971721985274,-1.1343552763308864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,35.34
-1.553361580956301,0.0,-0.5984465912542384,1.264207762743428,0,0.0,0.0,1.474334107765364,0.22859813921872016,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,433.79
1.4977870873549182,0.0,-0.5984465912542384,0.497565418177622,0,0.0,0.0,0.461601923167313,-0.6353948279071512,-0.5699263364381433,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,325.84
-1.117483199768984,0.0,-0.5984465912542384,0.527322077962066,0,0.0,0.0,-0.6636560597194104,0.08459931136440828,1.5140274035229282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,330.03
1.4977870873549182,0.0,-0.5984465912542384,-1.055249298258815,0,0.0,0.0,1.3618083094766917,-0.0593995164899036,-1.0282041708937173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,107.19
-1.553361580956301,0.0,-0.5984465912542384,1.253199929171617,1,0.0,0.0,0.5741277214559853,-1.6433866228873344,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,432.24
0.6260303249802842,0.0,1.9308632922574138,-1.8093924253495322,0,0.0,0.0,1.136756712899347,-0.49139600005283923,-1.2198082506245524,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83
0.19015194379296715,0.0,-0.5984465912542384,-0.7069756477029364,1,0.0,0.0,-1.1137592528740998,-0.9233924836157749,-0.7289496881683666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,156.23
-0.24572643739434988,0.0,-0.5984465912542384,-0.3110487305232823,0,0.0,0.0,1.136756712899347,-0.3473971721985274,-0.3642724552728977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,211.98
1.0619087061676011,0.0,-0.5984465912542384,-0.5101839907513989,0,0.0,0.0,-1.226285051162772,-0.9233924836157749,-0.8122652003073167,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,183.94
-1.117483199768984,0.0,-0.5984465912542384,-1.4121161608288173,0,0.0,0.0,0.23655032658996833,0.08459931136440828,-0.8238707335231529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,51.17
-0.6816048185816669,0.0,1.9308632922574138,-1.2335762021221537,1,0.0,0.0,-0.21355286656472106,0.8045934506359677,-0.6347049336036601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,110.6
0.19015194379296715,0.0,-0.5984465912542384,1.4529033356486012,0,0.0,0.0,-0.43860446314206575,-1.3553889671787105,0.2909527150731522,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,460.36
-0.24572643739434988,0.0,-0.5984465912542384,0.5946474084528844,0,0.0,0.0,0.5741277214559853,0.372596967073032,0.1703186467451163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,339.51
0.19015194379296715,0.0,-0.5984465912542384,-0.26659128654938735,1,0.0,0.0,-0.21355286656472106,-0.3473971721985274,-0.5209986539888821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,218.24
-1.553361580956301,0.0,-0.5984465912542384,-0.5674957436059246,0,0.0,0.0,-1.1137592528740998,1.5245875899075272,1.6960390529357896,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,175.87
-0.6816048185816669,0.0,-0.5984465912542384,-0.5116753746546766,1,0.0,0.0,1.136756712899347,0.08459931136440828,-0.22596819411148983,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,183.73
0.6260303249802842,0.0,1.7750492656782149,0.2463737578970059,1,0.0,0.0,0.12402452830129598,-0.9233924836157749,-0.4022788798393787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,304.37
0.19015194379296715,0.0,-0.5984465912542384,-1.4206383545618322,0,0.0,0.0,0.7991793180333301,1.668586417761839,-1.0853269886401258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.96
-0.6816048185816669,0.0,-0.5984465912542384,-0.3148126994220306,1,0.0,0.0,0.6866535197446577,-0.3473971721985274,-0.0710361222022465,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.45
-1.117483199768984,0.0,-0.5984465912542384,1.040074067565134,0,0.0,0.0,-1.3388108494514446,-0.49139600005283923,2.119335606544972,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,402.23
1.4977870873549182,0.0,1.9308632922574138,-0.23669259020272665,1,0.0,0.0,0.461601923167313,0.08459931136440828,-0.7388173856054433,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,245.26
-0.24572643739434988,0.0,-0.5984465912542384,0.47590484243954256,1,0.0,0.0,-1.6763882443174616,-0.2033983443442155,0.10023032850045874,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,322.79
0.19015194379296715,0.0,-0.5984465912542384,1.265344055241163,0,0.0,0.0,1.474334107765364,-1.0673913114700868,0.20238656747308456,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,433.95
-1.117483199768984,0.0,1.4523221311744496,-1.6473287078600307,0,0.0,0.0,-0.3260786648533934,-1.0673913114700868,-1.0186257135259518,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.94
0.6260303249802842,0.0,-0.5984465912542384,-1.2001976100011782,0,0.0,0.0,-0.1010270682760487,-1.6433866228873344,-1.029608452389648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,79.89
1.4977870873549182,0.0,-0.5984465912542384,0.27740874674140176,0,0.0,0.0,1.6993857043427087,-0.6353948279071512,-0.6349005549065759,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294.84
