order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
1.0,-0.2900645368502403,0.0,0.0,-0.27137728622713764,0.0,0.0,-0.25,1.0909090909090908,-0.46718983863300045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.002890608533317155,0.0,0.0,0.02049979500204998,0.0,0.0,0.5625,-0.09090909090909091,0.09913934778897998,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.31186454287234144,0.0,2.5,0.24349756502434977,0.0,0.0,0.1875,0.5454545454545454,-0.02235918299404269,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.5057761986490419,0.0,2.052536231884058,-0.5316146838531614,0.0,0.0,-0.0625,-0.18181818181818182,-0.3298184039352162,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.538054660604418,0.0,0.9003623188405797,0.5338146618533817,0.0,0.0,-0.9375,-0.8181818181818182,0.9960797369375116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,-0.6424377465297642,0.0,0.0,-0.6224537754622453,0.0,0.0,-0.875,-0.5454545454545454,0.5791522131359141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.44306605241235325,0.0,1.480072463768116,-0.45649543504564943,0.0,0.0,0.875,0.6363636363636364,-0.4467802071151576,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.75,-0.7293567392329849,0.0,0.0,-0.6897331026689734,0.0,0.0,-0.5625,-0.7272727272727273,-0.6332664741029473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.6364156454186863,0.0,0.0,0.6516934830651694,0.0,0.0,-0.875,0.6363636363636364,1.1066765790026813,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.5867533849226662,0.0,0.0,-0.5669743302566974,0.0,0.0,0.25,-0.7272727272727273,-0.5645481097270608,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.4117912739754899,0.0,0.0,0.42789572104278967,0.0,0.0,0.0,0.45454545454545453,2.119119429072016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.15392490439914472,0.0,0.0,0.17097829021709784,0.0,0.0,-0.8125,-0.7272727272727273,1.2394830726172654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.8593136812100407,0.0,2.5,-0.865931340686593,0.0,0.0,-0.5,-0.6363636363636364,-0.5751176854789449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,0.8182830989732315,0.0,0.5634057971014493,0.8204517954820453,0.0,0.0,0.3125,-0.5454545454545454,0.00014388874860516142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.24558128330974655,0.0,0.0,0.2622973770262297,0.0,0.0,0.6875,0.5454545454545454,1.3940703728834596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.702538315618319,0.0,0.0,0.7175728242717574,0.0,0.0,0.5,-0.8181818181818182,0.19727711703374748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.75,0.581172904559734,0.0,0.0,0.5966540334596655,0.0,0.0,0.3125,1.0909090909090908,-0.0017423839221856192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.6796944787369645,0.0,0.0,0.6948130518694815,0.0,0.0,-0.375,-0.5454545454545454,1.1553391895113567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.13063944676964465,0.0,0.0,-0.11253887461125385,0.0,0.0,-0.625,-0.18181818181818182,-0.3999684009022671,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.4674354882418475,0.0,1.0960144927536233,0.4591354086459136,0.0,0.0,-0.375,0.6363636363636364,0.4908891619326798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.75,0.05472082542932559,0.0,2.40036231884058,0.019139808601914082,0.0,0.0,-0.75,0.2727272727272727,2.119119429072016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.06311161964409369,0.0,0.0,0.08049919500804992,0.0,0.0,-0.875,-0.18181818181818182,-0.03735521194671603,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.795439262091877,0.0,2.5,0.7521724782752173,0.0,0.0,-0.1875,-0.8181818181818182,0.45670119526408515,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.4533437716419258,0.0,0.0,-0.4340556594434055,0.0,0.0,-0.4375,1.0909090909090908,-0.3857758918633734,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.4931699336565192,0.0,0.0,0.5089749102508975,0.0,0.0,0.4375,-0.9090909090909091,2.119119429072016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.09880260556241409,0.0,0.0,-0.08081919180808185,0.0,0.0,0.375,0.36363636363636365,0.27999904074167586,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.0,-0.3462306665462246,0.0,2.5,-0.4043759562404375,0.0,0.0,0.4375,-0.5454545454545454,-0.4908722338446086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,0.6454487970853028,0.0,0.0,0.6606933930660694,0.0,0.0,-0.125,0.5454545454545454,1.1168334318454012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.9695582788835022,0.0,0.0,-0.930690693093069,0.0,0.0,-0.75,0.18181818181818182,-0.7536977292380526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,-0.763401684180944,0.0,0.0,-0.7179328206717932,0.0,0.0,0.5625,0.2727272727272727,0.1711175782677204,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.368673030020174,0.0,0.0,-0.3496965030349696,0.0,0.0,0.8125,0.45454545454545453,-0.21419956240892338,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.17801330884345545,0.0,0.0,-0.15973840261597375,0.0,0.0,0.6875,-0.5454545454545454,-0.41994354482628254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.75,0.23442032258388273,0.0,2.5,0.14849851501484984,0.0,0.0,0.75,0.2727272727272727,-0.16883712297470052,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.5,-0.8895446287876505,0.0,2.5,-0.916610833891661,0.0,0.0,-0.75,-0.36363636363636365,-0.6977898970349042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,0.8099725994399444,0.0,0.0,0.8246117538824613,0.0,0.0,0.6875,0.7272727272727273,0.2576765352717875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.7740808768179216,0.0,2.5,-0.8146118538814611,0.0,0.0,0.5625,-0.45454545454545453,-0.6548183485158802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,-0.7210462396996978,0.0,0.0,-0.7007729922700773,0.0,0.0,0.1875,0.0,-0.23623993307762514,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.75,0.14906707616954215,0.0,2.5,0.08581914180858208,0.0,0.0,-0.4375,1.0909090909090908,-0.2099675403911235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,0.48200897293065537,0.0,0.0,0.4978550214497856,0.0,0.0,-0.375,-0.2727272727272727,0.07329580000028214,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.25,0.38392901950157066,0.0,0.0,0.4001359986400137,0.0,0.0,0.6875,-0.5454545454545454,0.17908055089641275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.09450684010317849,0.0,0.0,0.11177888221117786,0.0,0.0,-0.875,-0.45454545454545453,2.119119429072016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.5,0.32973010950187176,0.0,0.0,0.34613653863461374,0.0,0.0,-0.8125,-0.36363636363636365,1.5359954632723967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.8459847640841887,0.0,0.0,0.8604913950860491,0.0,0.0,-0.5,0.5454545454545454,2.119119429072016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.4603695562715164,0.0,1.7771739130434785,-0.4802951970480295,0.0,0.0,0.3125,-0.18181818181818182,-0.3905157565233093,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.25,0.01573775757028277,0.0,1.213768115942029,0.006499935000649993,0.0,0.0,0.25,-0.09090909090909091,0.40878793478736186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.5973121355374224,0.0,1.8460144927536233,-0.6182538174618254,0.0,0.0,0.1875,0.09090909090909091,-0.28052381147188316,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.6165828590928707,0.0,0.0,-0.5966940330596694,0.0,0.0,-0.8125,-1.0,-0.3021917642030186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.6393062539520037,0.0,0.0,0.6545734542654575,0.0,0.0,0.25,0.6363636363636364,0.026271183537353762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.6040568887818291,0.0,0.0,0.6194538054619454,0.0,0.0,0.5625,-0.7272727272727273,0.14191098364887744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.5033673582046108,0.0,0.0,0.5191348086519136,0.0,0.0,-0.375,-0.45454545454545453,0.9570774220214675,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.9897122439352422,0.0,0.0,-0.933650663493365,0.0,0.0,-0.875,1.0,-0.7476307024733346,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.009193741029578404,0.0,0.0,0.026779732202677948,0.0,0.0,0.0625,0.8181818181818182,2.119119429072016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.9123483183282645,0.0,2.5,-0.983130168698313,0.0,0.0,-0.6875,-0.2727272727272727,-0.7214473031641215,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.75,0.5133640460489997,0.0,0.0,0.5290947090529096,0.0,0.0,-0.5625,0.6363636363636364,-0.03441843049619248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.481125731434364,0.0,0.0,-0.4617353826461734,0.0,0.0,-0.9375,-0.7272727272727273,-0.547750609763839,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.617546395270643,0.0,0.0,0.6328936710632894,0.0,0.0,0.875,0.9090909090909091,0.01578544212639355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.1211245270141417,0.0,0.0,0.1382986170138298,0.0,0.0,-0.9375,-0.2727272727272727,0.19884578652834523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.1116899019401203,0.0,0.0,-0.09365906340936588,0.0,0.0,0.0625,-0.7272727272727273,-0.26048095519558284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.6763622494555014,0.0,2.5,0.6207337926620734,0.0,0.0,0.8125,-0.18181818181818182,1.1515924393515977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.9100197725653143,0.0,2.5,0.8304116958830412,0.0,0.0,-0.1875,-0.2727272727272727,0.15672386681060904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.04211456043680309,0.0,0.0,0.05957940420595809,0.0,0.0,0.0,0.0,-0.26150631367303834,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.7930705689881865,0.0,0.0,-0.7559324406755932,0.0,0.0,0.25,0.45454545454545453,-0.35771589307655305,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
