order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.25,0.5543866774979692,0.0,0.0,0.5677276166456494,0.0,0.0,0.125,0.3333333333333333,0.14082173289633323,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.7080828594638509,0.0,2.5,0.642421185372005,0.0,0.0,-0.6875,0.4166666666666667,-0.02311907983077193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.4742485783915516,0.0,0.0,-0.4542143757881463,0.0,0.0,0.9375,-0.9166666666666666,-0.13126783660999083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-1.0,0.3533712428919578,0.0,0.0,0.36802017654476665,0.0,0.0,-0.0625,0.08333333333333333,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.8111697806661253,0.0,0.0,0.8228398486759143,0.0,0.0,-0.25,-0.75,0.5047002134068909,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,0.5306255077173032,0.0,0.0,0.5441210592686003,0.0,0.0,0.5625,0.75,1.946968539432716,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.2650284321689684,0.0,0.0,0.2802522068095838,0.0,0.0,0.1875,0.6666666666666666,0.1237370389970989,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.5915922014622258,0.0,0.0,-0.5707944514501891,0.0,0.0,0.0625,-0.6666666666666666,-0.4738022550905486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.3937449228269699,0.0,0.5395430579964849,-0.38662295081967213,0.0,0.0,0.5625,0.6666666666666666,-0.4103225591017683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.8055239642567019,0.0,0.0,-0.756216897856242,0.0,0.0,-0.6875,-0.6666666666666666,-0.6830082984822712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.7243704305442732,0.0,0.0,0.7366052963430013,0.0,0.0,-0.4375,0.8333333333333334,0.7509337183899266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.25,0.6553614947197403,0.0,2.5,0.6035208070617907,0.0,0.0,0.0,-0.8333333333333334,0.1995179034788327,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.6012591389114541,0.0,0.0,-0.5803984867591424,0.0,0.0,0.6875,-0.4166666666666667,-0.480545467607991,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.21112916328188475,0.0,2.5,0.16020176544766704,0.0,0.0,-0.875,-0.5833333333333334,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.3061738424045492,0.0,2.133567662565905,0.27214123581336697,0.0,0.0,0.9375,0.3333333333333333,0.7760436851696884,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.7714459788789604,0.0,0.0,0.783374527112232,0.0,0.0,-0.125,-0.5833333333333334,0.26699725002942903,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.5850528025995128,0.0,2.5,0.5023556116015133,0.0,0.0,0.875,-0.5833333333333334,-0.07675666049078514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.9009341998375305,0.0,1.6994727592267134,-0.8811500630517023,0.0,0.0,-0.625,0.4166666666666667,-0.7246044282182801,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.3744922826969943,0.0,0.0,-0.35510718789407314,0.0,0.0,0.0,-0.9166666666666666,-0.3991310929488703,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.010722989439480043,0.0,0.0,0.006295081967213124,0.0,0.0,-0.375,-0.3333333333333333,-0.33649784012798334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.46787164906580025,0.0,0.0,0.4817755359394703,0.0,0.0,0.375,0.0,2.127551345657438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,0.5523558082859465,0.0,0.0,0.5657099621689785,0.0,0.0,-0.8125,0.4166666666666667,0.007839591683506193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.4206742485783916,0.0,1.344463971880492,-0.431858764186633,0.0,0.0,0.375,0.6666666666666666,0.2880107624262208,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.24922826969943146,0.0,0.0,0.2645548549810845,0.0,0.0,-0.8125,-0.16666666666666666,1.4562439982474125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.5,0.565515840779854,0.0,0.0,0.5787843631778058,0.0,0.0,-0.1875,0.08333333333333333,0.01439661706061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.8520308692120231,0.0,0.0,0.8634350567465323,0.0,0.0,-0.9375,0.4166666666666667,0.5332030360646516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0,0.2418359057676687,0.0,0.0,0.25721059268600255,0.0,0.0,-0.5625,0.08333333333333333,2.127551345657438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,-0.2172623883021933,0.0,0.0,-0.19890037831021434,0.0,0.0,-0.4375,-0.5833333333333334,-0.3756249664812552,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.1785946385052804,0.0,0.0,0.1943808322824717,0.0,0.0,0.125,-0.9166666666666666,1.3330670385012746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.0418359057676685,0.0,0.0,-0.02461538461538459,0.0,0.0,-0.4375,0.08333333333333333,0.9486614257685027,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.0,-0.4078797725426483,0.0,0.680140597539543,-0.4038940731399748,0.0,0.0,-0.5625,0.5,1.4036157745030877,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.40255889520714877,0.0,1.7978910369068541,0.3756065573770491,0.0,0.0,0.9375,-0.4166666666666667,0.21967198682928366,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,0.5658813972380179,0.0,0.0,0.5791475409836064,0.0,0.0,0.25,0.5,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.20418359057676705,0.0,0.0,0.2198032786885247,0.0,0.0,-0.25,-0.4166666666666667,-0.06274961978359776,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.6693744922826972,0.0,0.0,0.6819672131147541,0.0,0.0,0.25,-0.6666666666666666,0.20766359086860015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.5845653939886273,0.0,0.0,0.5977099621689785,0.0,0.0,0.0625,0.16666666666666666,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.0,-0.10653939886271321,0.0,0.35325131810193316,-0.0970088272383354,0.0,0.0,-0.75,0.5,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.8741673436230707,0.0,1.2618629173989453,-0.8594401008827238,0.0,0.0,0.0,0.3333333333333333,-0.6895897777863225,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.8902112103980506,0.0,0.0,0.9013669609079445,0.0,0.0,-0.125,-0.8333333333333334,0.05628366420339741,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,-0.8875710804224208,0.0,0.0,-0.8360353089533418,0.0,0.0,-0.0625,0.25,-0.6117925605420202,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.16486596263200665,0.0,2.5,0.11266582597730145,0.0,0.0,0.4375,-0.25,-0.25994608668023256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.10052802599512581,0.0,1.0755711775043937,-0.10762168978562416,0.0,0.0,-0.75,0.6666666666666666,0.8463090929144664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,0.5113322502030871,0.0,0.0,0.5249533417402271,0.0,0.0,-0.5625,1.0,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.33216896831844045,0.0,0.0,0.3469558638083229,0.0,0.0,0.5,-0.4166666666666667,-0.18700676850968312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.2733549959382617,0.0,0.0,0.28852459016393445,0.0,0.0,0.5625,0.6666666666666666,2.127551345657438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.08529650690495522,0.0,0.0,-0.06779319041614117,0.0,0.0,0.5,1.0,0.04495053392198166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.18545897644191728,0.0,1.1124780316344463,0.17565699873896606,0.0,0.0,-0.0625,0.8333333333333334,-0.07363414699137424,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.5178310316815598,0.0,2.5,-0.6114300126103404,0.0,0.0,0.125,0.8333333333333334,-0.5575824206959148,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.75,-0.3991876523151909,0.0,0.0,-0.3796418663303909,0.0,0.0,-0.875,0.8333333333333334,0.32548092441915194,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,-0.8637692932575143,0.0,0.0,-0.8326456494325347,0.0,0.0,0.1875,0.25,-0.6338331378705654,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.35836718115353383,0.0,2.5,0.28981588902900374,0.0,0.0,-0.625,0.6666666666666666,0.8367231535514352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,0.9809910641754674,0.0,0.0,0.9915561160151325,0.0,0.0,-0.3125,0.5,0.22140838429025778,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25,-0.011657189277010465,0.0,2.3093145869947276,-0.047656998738965964,0.0,0.0,-0.0625,0.08333333333333333,-0.18821681627410522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.804549147034931,0.0,2.5,-0.8085952080706179,0.0,0.0,-0.6875,0.5833333333333334,-0.682583306096718,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.5285540211210399,0.0,2.5,-0.5794300126103403,0.0,0.0,-0.125,0.16666666666666666,-0.5307269494754884,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.25792038992688876,0.0,0.5676625659050967,0.2601563682219421,0.0,0.0,-0.125,-0.4166666666666667,-0.031512679445445516,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.22761982128350935,0.0,0.0,-0.20919041614123582,0.0,0.0,-0.8125,0.25,-0.3137548448288714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.75,-0.7783509341998376,0.0,2.5,-0.821467843631778,0.0,0.0,0.4375,0.5833333333333334,-0.6711616357349787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-1.0,0.011941510966693738,0.0,0.0,0.028812105926859972,0.0,0.0,-0.125,-0.25,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,-0.5474411047928514,0.0,0.0,-0.5269306431273644,0.0,0.0,0.875,-0.5,-0.44300447355080114,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.18070674248578397,0.0,0.0,0.1964791929382093,0.0,0.0,0.5625,1.0,0.6301768541726325,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.18541835905767684,0.0,0.0,0.20116015132408585,0.0,0.0,-0.625,-0.5833333333333334,1.3449668252967613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.9840373679935015,0.0,0.0,0.9945825977301388,0.0,0.0,-0.3125,-0.25,0.9773484117933365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.0,0.9812347684809102,0.0,0.0,0.9917982345523331,0.0,0.0,-0.875,0.0,0.6233297546276105,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.4848497156783103,0.0,0.0,-0.4647465321563682,0.0,0.0,-0.875,-0.08333333333333333,-0.5089511491490538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.48306255077173027,0.0,0.0,-0.4629709962168978,0.0,0.0,-0.125,-0.5833333333333334,-0.46224246220350446,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.3020308692120228,0.0,0.0,0.31701387137452713,0.0,0.0,-0.6875,0.3333333333333333,0.38267781630817216,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,-0.9706336311941511,0.0,0.0,-0.9161765447667086,0.0,0.0,0.6875,-0.16666666666666666,-0.5591407261096095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,0.2640536149471974,0.0,0.0,0.27928373266078177,0.0,0.0,-0.25,0.8333333333333334,0.12305705118021412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,-0.8629163281884648,0.0,0.0,-0.813921815889029,0.0,0.0,-0.9375,0.9166666666666666,-0.4832087532241237,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.11291632818846473,0.0,1.8365553602811948,0.08696090794451455,0.0,0.0,0.5625,0.4166666666666667,1.2185315905947163,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.8466287571080424,0.0,0.0,0.8580680958385876,0.0,0.0,-0.75,0.25,0.03728296296596122,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,0.24041429731925268,0.0,0.0,0.25579823455233286,0.0,0.0,-0.375,1.0,0.3289516955678354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.34630381803411864,0.0,0.0,-0.3271021437578815,0.0,0.0,0.25,-0.6666666666666666,-0.38274527541698994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.21401299756295697,0.0,0.0,0.22956872635561154,0.0,0.0,0.4375,-0.6666666666666666,-0.2385193872419309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.75,0.32457351746547536,0.0,0.0,0.33940983606557384,0.0,0.0,0.4375,0.6666666666666666,-0.1903181675137843,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.25,-0.4818440292445167,0.0,0.0,-0.46176040353089537,0.0,0.0,-0.875,-0.6666666666666666,-0.30081618775758834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.25,0.6351340373679937,0.0,0.0,0.6479495586380832,0.0,0.0,0.9375,0.08333333333333333,0.18775978081186365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.2658407798537774,0.0,0.0,-0.2471626733921816,0.0,0.0,0.25,-0.6666666666666666,-0.24657299294816198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.8642160844841595,0.0,0.0,0.8755409836065575,0.0,0.0,-0.625,0.9166666666666666,0.32092406161849923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.2124695369618197,0.0,0.0,0.2280353089533417,0.0,0.0,0.3125,0.3333333333333333,0.30458546546279147,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,0.3756295694557272,0.0,2.5,0.2734728877679697,0.0,0.0,-0.25,-0.25,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
