order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
-0.25,-0.07395140164403365,0.0,0.6250000000000001,-0.06985930140698583,0.0,0.0,0.9375,0.6363636363636364,0.3079416714512026,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.2514026477171218,0.0,0.0,0.2680973190268099,0.0,0.0,0.3125,0.5454545454545454,0.30870907811043036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.9718065299649712,0.0,0.0,-0.917410825891741,0.0,0.0,0.25,0.0,-0.7440374336454214,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.942780002609577,0.0,2.5,-0.958890411095889,0.0,0.0,0.0,0.6363636363636364,-0.6102152547465653,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.4001083978199994,0.0,0.0,-0.3810161898381016,0.0,0.0,0.5,-0.2727272727272727,-0.4746067595064818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,0.31186454287234144,0.0,0.0,0.3283367166328338,0.0,0.0,-0.1875,-0.7272727272727273,0.3596964793808834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.002890608533317383,0.0,0.0,0.014739852601473995,0.0,0.0,-0.625,-0.9090909090909091,0.09426405842447452,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.7410797627292162,0.0,2.5,-0.7670123298767012,0.0,0.0,0.25,0.2727272727272727,-0.6389156189221362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.1338110866881455,0.0,1.4021739130434785,-0.1466585334146658,0.0,0.0,0.5625,0.7272727272727273,-0.17020684712949002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.8957273192616902,0.0,0.0,-0.8648113518864811,0.0,0.0,0.5,-0.9090909090909091,-0.7225669752751167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.3919183403089337,0.0,0.0,0.4080959190408097,0.0,0.0,0.8125,0.2727272727272727,-0.09294124925662514,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.25,0.3930023185089276,0.0,0.0,0.40917590824091765,0.0,0.0,-0.375,1.0,0.8329832510675271,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.75,-0.9115052241727137,0.0,0.0,-0.856331436685633,0.0,0.0,0.125,0.36363636363636365,-0.32846415688952024,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.4518984673752671,0.0,0.0,-0.43261567384326144,0.0,0.0,0.6875,0.2727272727272727,1.2218778610232182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.7139401603886261,0.0,2.5,-0.8072519274807252,0.0,0.0,0.5,0.6363636363636364,-0.6258374617379866,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,0.7507151245069403,0.0,2.126811594202899,0.7186128138718614,0.0,0.0,0.375,-0.9090909090909091,2.119119429072016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.7445324340329006,0.0,0.0,-0.7138128618713813,0.0,0.0,-0.3125,0.09090909090909091,-0.6588157955989793,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,0.8938805415876263,0.0,0.0,0.9082109178908211,0.0,0.0,0.5,-0.9090909090909091,1.3961694558042883,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.0,-0.9082532895727318,0.0,0.0,-0.8592514074859251,0.0,0.0,-0.75,0.36363636363636365,-0.669226569762767,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.3082512822056947,0.0,0.0,0.3247367526324737,0.0,0.0,-0.5,0.2727272727272727,-0.1332591184456308,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.75,0.33675589413146234,0.0,2.5,0.2652173478265218,0.0,0.0,-0.75,0.09090909090909091,2.119119429072016,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.9481597462688061,0.0,1.976449275362319,0.9186508134918652,0.0,0.0,0.9375,-0.09090909090909091,0.17510293385934,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.6910561761665309,0.0,0.0,-0.6708932910670892,0.0,0.0,-0.6875,1.0909090909090908,-0.6362675822881414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.5,-0.6851143697369345,0.0,0.0,-0.6649733502664974,0.0,0.0,-0.0625,-0.45454545454545453,-0.5828594644235069,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.1896158903174649,0.0,0.0,0.20653793462065376,0.0,0.0,0.5,0.0,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,0.6976804873887162,0.0,0.0,0.7127328726712733,0.0,0.0,0.1875,0.8181818181818182,0.3907493641386917,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.891672437846898,0.0,2.5,-0.972170278297217,0.0,0.0,-0.8125,0.9090909090909091,-0.6115017894399765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.0,0.31399235193158875,0.0,0.3949275362318841,0.3217367826321737,0.0,0.0,-0.3125,-0.36363636363636365,-0.21248982551373224,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.25469472965784423,0.0,0.0,0.27137728622713786,0.0,0.0,-0.8125,0.09090909090909091,-0.23749261159489393,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.07876908253289572,0.0,0.0,0.09609903900961005,0.0,0.0,0.8125,1.0,-0.0267920849902876,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.7970853030622382,0.0,0.0,-0.7407725922740772,0.0,0.0,0.4375,-0.09090909090909091,-0.5051482547846535,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.25,0.8822378127728763,0.0,2.5,0.8169318306816933,0.0,0.0,-0.75,-0.36363636363636365,0.5152588375199786,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,0.8679855068099924,0.0,2.5,0.7959320406795932,0.0,0.0,-0.25,-1.0,2.119119429072016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.4708881595455318,0.0,0.0,0.48677513224867747,0.0,0.0,0.375,-0.09090909090909091,0.49380079308092595,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.0348077444220289,0.0,0.5289855072463768,-0.028739712602873866,0.0,0.0,0.75,-0.45454545454545453,-0.1034153828357651,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.9260787088615215,0.0,0.8043478260869567,-0.889211107888921,0.0,0.0,0.125,0.18181818181818182,-0.7353646098569435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.75,0.524484859434123,0.0,0.0,0.5401745982540175,0.0,0.0,0.875,0.6363636363636364,2.119119429072016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.32924834141298553,0.0,2.5,0.2438575614243859,0.0,0.0,-0.4375,1.0909090909090908,0.3743562036505421,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,-0.0597793903626309,0.0,2.5,-0.14033859661403378,0.0,0.0,0.0,-0.7272727272727273,-0.3700903254565999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.5350436100488791,0.0,0.0,0.5506944930550695,0.0,0.0,0.4375,-0.8181818181818182,0.5479029625564797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.5212730721748816,0.0,0.0,0.5369746302536975,0.0,0.0,0.5625,-0.7272727272727273,0.5362902941396368,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.5981150823522327,0.0,0.0,-0.5782942170578294,0.0,0.0,0.1875,0.18181818181818182,-0.5339485752897878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.3186895907982295,0.0,0.0,-0.2998970010299897,0.0,0.0,-0.6875,-0.8181818181818182,-0.17204862311163657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.37895074924974653,0.0,0.6684782608695653,-0.37469625303746956,0.0,0.0,-0.4375,0.6363636363636364,-0.22286674350137756,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.8120201138177108,0.0,0.0,0.8266517334826653,0.0,0.0,-0.5,-0.2727272727272727,1.3041257982651526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.69719871929983,0.0,0.0,0.7122528774712252,0.0,0.0,0.6875,0.0,0.19427520274912147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.6322001746409319,0.0,0.0,0.6474935250647493,0.0,0.0,0.5,-0.7272727272727273,0.022846873150379556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.25,0.02348619433320271,0.0,0.8043478260869567,0.02325976740232597,0.0,0.0,0.5,-1.0,-0.06408804862875439,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,-0.41680969156805475,0.0,2.5,-0.5014549854501454,0.0,0.0,0.5625,0.6363636363636364,0.2768842725365751,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.2061967420432989,0.0,0.0,0.22305776942230596,0.0,0.0,0.1875,-1.0,-0.25794174198490294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.07226521333293184,0.0,0.0,-0.054379456205437826,0.0,0.0,0.5,-0.6363636363636364,-0.37535496084674297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.615378438870655,0.0,2.5,0.5507344926550735,0.0,0.0,-0.3125,-0.5454545454545454,2.0177688497787356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.75,-0.6572119679222747,0.0,0.0,-0.6371736282637174,0.0,0.0,-0.4375,-0.09090909090909091,0.5293159218543027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.75,-0.22482510814689907,0.0,0.0,-0.2063779362206377,0.0,0.0,0.75,0.2727272727272727,1.9878399900688548,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,-0.444671946041974,0.0,0.0,-0.42541574584254155,0.0,0.0,-0.25,0.2727272727272727,-0.10889556921401482,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.8651751929581561,0.0,0.0,-0.8190918090819092,0.0,0.0,-0.625,0.5454545454545454,-0.7096847002529338,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.5,0.5102727008119797,0.0,0.0,0.5260147398526015,0.0,0.0,0.9375,-0.36363636363636365,0.08918563200311466,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.4693224132566518,0.0,0.0,-0.44997550024499744,0.0,0.0,-0.375,-0.2727272727272727,-0.46154149991324345,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,0.12228879989561679,0.0,0.0,0.1394586054139459,0.0,0.0,-0.8125,0.9090909090909091,-0.29332144605371,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.0,-0.9157608422912086,0.0,0.0,-0.8780912190878091,0.0,0.0,0.75,-0.18181818181818182,-0.6755576747013956,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.75,-0.8287615549065067,0.0,0.0,-0.7774922250777492,0.0,0.0,0.8125,-0.6363636363636364,-0.6811681267478502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0,0.3223831461463571,0.0,2.5,0.22329776702232973,0.0,0.0,-0.0625,-0.2727272727272727,-0.2089518551068515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.35859604749430396,0.0,0.0,0.37489625103748975,0.0,0.0,-0.3125,-0.2727272727272727,0.003913209692458961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,0.08619634056989137,0.0,0.0,0.1034989650103499,0.0,0.0,0.375,-0.6363636363636364,0.4880113869605758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.9517328595947123,0.0,0.0,-0.905930940690593,0.0,0.0,-0.125,-0.7272727272727273,-0.46415971086825575,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,0.3239890397759777,0.0,0.0,0.3404165958340417,0.0,0.0,-0.9375,-0.9090909090909091,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,0.48497987614545374,0.0,2.5,0.3812561874381256,0.0,0.0,-0.3125,-0.09090909090909091,0.07496603802330719,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.2639687653689038,0.0,0.0,0.28061719382806183,0.0,0.0,0.3125,-0.9090909090909091,-0.23358222325044684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,0.7350978089588788,0.0,0.0,0.7500124998750013,0.0,0.0,-0.25,-0.45454545454545453,1.2176345536133706,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.49481597462688054,0.0,0.0,-0.4753752462475374,0.0,0.0,0.75,-0.7272727272727273,-0.553523087796118,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.05937791695522552,0.0,0.0,0.07677923220767789,0.0,0.0,-0.625,0.45454545454545453,-0.16430684416707467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.3136310258649242,0.0,0.0,0.3300966990330098,0.0,0.0,-0.0625,1.0,1.5088428100061928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5,-0.08611604588841051,0.0,0.0,-0.06817931820681788,0.0,0.0,0.1875,0.36363636363636365,-0.24610336572711092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.75,-0.6255758634187466,0.0,0.0,-0.6056539434605652,0.0,0.0,0.5,0.0,-0.5832560653440321,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.1257013238585609,0.0,0.0,0.14285857141428598,0.0,0.0,0.9375,0.2727272727272727,1.1918812889610526,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.0,-0.6247729166039363,0.0,0.0,-0.6048539514604853,0.0,0.0,-0.9375,1.0909090909090908,-0.608319308882591,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,0.9494846085132433,0.0,1.6467391304347827,0.9272507274927251,0.0,0.0,-0.375,0.0,0.5606261135507933,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.20250318669517123,0.0,0.0,0.2193778062219379,0.0,0.0,-0.625,-0.18181818181818182,0.6187865100066161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.6010056908855499,0.0,2.5,-0.7002529974700253,0.0,0.0,0.5,-0.9090909090909091,-0.5355736717446228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
