order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.75,-0.2032493907392364,0.0,0.0,-0.18497856242118538,0.0,0.0,0.25,0.9166666666666666,-0.42043383627471903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.46316003249390736,0.0,0.0,-0.44319798234552327,0.0,0.0,0.0625,0.0,-0.4506732250412258,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.9442729488220961,0.0,0.0,0.923359394703657,0.0,0.0,-0.8125,0.5833333333333334,0.20311347397882948,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.43005686433793666,0.0,2.5,0.3517175283732662,0.0,0.0,0.25,-0.75,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.25,0.38139723801787184,0.0,0.0,0.3958638083228248,0.0,0.0,0.375,-0.08333333333333333,0.04026381233685454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,-0.48082859463850536,0.0,0.0,-0.4607515762925599,0.0,0.0,-0.625,0.3333333333333333,1.1491869996853032,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.35414297319252636,0.0,1.913884007029877,-0.37883480453972257,0.0,0.0,-0.9375,-0.75,0.40403368368221515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.09906580016246973,0.0,0.0,0.11536948297604048,0.0,0.0,0.75,-0.5833333333333334,-0.2886330727050663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.27022745735174647,0.0,0.0,-0.2515208070617906,0.0,0.0,0.25,-0.8333333333333334,-0.44963435476542934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.8001218521527216,0.0,0.0,0.8118638083228247,0.0,0.0,0.25,-0.16666666666666666,2.127551345657438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.9305848903330628,0.0,0.8400702987697715,0.922189155107188,0.0,0.0,-0.0625,0.5,1.5019779010705423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.5828188464662877,0.0,0.0,0.5959747793190416,0.0,0.0,-0.1875,0.3333333333333333,0.34541306730159194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.27753858651502866,0.0,0.0,0.29268095838587654,0.0,0.0,-0.125,-0.75,-0.12908890739517095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.15938261575954504,0.0,2.5,-0.25248928121059266,0.0,0.0,0.3125,-0.4166666666666667,-0.17231265677918495,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,-0.6572298943948011,0.0,2.5,-0.713281210592686,0.0,0.0,-0.5625,0.75,-0.5634850927174856,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.48704305442729484,0.0,0.0,-0.4669255989911727,0.0,0.0,-0.1875,0.6666666666666666,-0.14614257010434892,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.4090982940698621,0.0,1.4323374340949033,0.3904968474148801,0.0,0.0,-0.9375,-0.16666666666666666,2.127551345657438,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25,-0.15974817221770915,0.0,0.0,-0.1417604035308953,0.0,0.0,-0.5,-0.5833333333333334,-0.2743013850366926,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.5043054427294882,0.0,2.5,-0.5831828499369482,0.0,0.0,0.375,-0.25,-0.5516856513463656,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.5,-0.4489033306255077,0.0,0.0,-0.4290340479192938,0.0,0.0,0.75,0.5,-0.49104075575788775,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.5266043866774982,0.0,1.0,0.5171651954602775,0.0,0.0,-0.6875,0.25,2.127551345657438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.297400487408611,0.0,1.8488576449912124,0.26996216897856257,0.0,0.0,-0.9375,-0.5,0.7658438679164142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.5368399675060926,0.0,0.0,-0.5163984867591425,0.0,0.0,-0.75,0.75,-0.5348554469351471,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.0,0.2335905767668562,0.0,0.0,0.2490189155107187,0.0,0.0,0.3125,0.5,2.127551345657438,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.6700243704305443,0.0,0.0,-0.6487162673392182,0.0,0.0,0.5625,0.5,-0.3588748697617579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,0.27189277010560525,0.0,0.0,0.28707187894073133,0.0,0.0,-0.9375,0.8333333333333334,2.127551345657438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.3403330625507717,0.0,0.0,-0.3211702395964691,0.0,0.0,-0.375,0.08333333333333333,-0.3792745042683064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.9385052802599514,0.0,0.0,0.9493467843631778,0.0,0.0,-0.375,0.5,0.5935236219874871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.4736799350121852,0.0,0.5975395430579964,-0.4673694829760403,0.0,0.0,-0.625,-0.4166666666666667,-0.5383338072335727,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.8207554833468725,0.0,0.0,0.8323631778058007,0.0,0.0,-0.4375,-0.75,0.2956606253661766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.44203899268887087,0.0,0.0,-0.42221437578814625,0.0,0.0,0.1875,0.9166666666666666,1.2844762424197043,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.10621445978878975,0.0,0.0,0.12247162673392191,0.0,0.0,-0.5625,0.08333333333333333,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,-0.6181965881397239,0.0,0.0,-0.5972257250945776,0.0,0.0,-0.5625,0.8333333333333334,-0.05644556606456033,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,-0.9294476035743299,0.0,0.0,-0.891359394703657,0.0,0.0,-0.375,-0.75,-0.4154932997926643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.0,0.8318846466287573,0.0,0.0,0.8434199243379571,0.0,0.0,-0.375,1.0,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.39155158407798535,0.0,0.0,-0.3720554854981084,0.0,0.0,-0.0625,-0.25,-0.33426308850061665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,0.04744110479285137,0.0,0.0,0.06408070617906682,0.0,0.0,-0.0625,0.3333333333333333,-0.15386326510856355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.0,-0.08866774979691303,0.0,0.0,-0.07114249684741486,0.0,0.0,0.75,0.25,2.127551345657438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.28976441917140533,0.0,0.0,-0.27093064312736437,0.0,0.0,-0.5,0.0,-0.13333377181754053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.09500406173842424,0.0,0.0,0.11133417402269874,0.0,0.0,0.125,1.0,0.20216230054449638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.29439480097481724,0.0,2.5,-0.33993442622950815,0.0,0.0,-0.5,-0.08333333333333333,0.5082276502069815,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.5001624695369621,0.0,0.0,0.5138562421185373,0.0,0.0,0.875,0.4166666666666667,0.10930146430114575,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.25,0.2615353371242894,0.0,2.5,0.2070517023959647,0.0,0.0,0.5,-0.75,-0.02941132820576634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.549553208773355,0.0,2.5,-0.6240201765447666,0.0,0.0,0.0625,-0.9166666666666666,-0.44447778048738523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.0974817221770918,0.0,0.0,0.11379571248423703,0.0,0.0,-0.125,-0.8333333333333334,0.20432267850439112,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.4040617384240455,0.0,0.0,-0.384484237074401,0.0,0.0,0.4375,-0.08333333333333333,1.4169322025837514,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.5904955320877336,0.0,2.5,-0.6852761664564943,0.0,0.0,0.8125,0.75,-0.5892620614356849,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.558732737611698,0.0,0.0,-0.5381488020176546,0.0,0.0,0.0,0.08333333333333333,-0.4508809990963851,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.1849715678310318,0.0,0.0,0.20071626733921819,0.0,0.0,-0.0625,0.4166666666666667,0.06789303953542268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.06616571892770104,0.0,0.0,-0.048786885245901655,0.0,0.0,0.75,0.9166666666666666,0.061631485054940455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.5851746547522341,0.0,2.5,0.5250744010088273,0.0,0.0,0.75,0.9166666666666666,0.6295629762823892,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.43639317627944757,0.0,0.0,-0.4166052963430012,0.0,0.0,0.625,-0.16666666666666666,-0.2611856478047624,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.25,-0.5829000812347686,0.0,0.0,-0.5621588902900378,0.0,0.0,0.4375,-0.9166666666666666,-0.38893127569559605,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.18545897644191703,0.0,0.0,-0.16730390920554847,0.0,0.0,-0.9375,0.25,-0.04238540130917877,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25,0.10893582453290007,0.0,0.0,0.1251752837326607,0.0,0.0,-0.9375,-0.08333333333333333,-0.11811668334593124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.15353371242891953,0.0,0.0,-0.13558638083228244,0.0,0.0,-0.375,-0.75,0.2415921496485888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.8061332250203089,0.0,0.0,0.8178360655737705,0.0,0.0,0.125,0.4166666666666667,2.127551345657438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.25,-0.7949228269699432,0.0,0.0,-0.7534728877679697,0.0,0.0,0.125,-0.6666666666666666,-0.5738029634111912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.150609260763607,0.0,0.0,0.16657755359394716,0.0,0.0,-0.9375,-0.9166666666666666,0.25064684852967833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.23578391551584085,0.0,0.0,0.2511979823455233,0.0,0.0,0.875,-0.25,1.4327985849777334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.06937449228269695,0.0,1.7609841827768011,-0.09240857503152587,0.0,0.0,0.8125,0.5833333333333334,-0.2217676040447131,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.75,0.6190495532087735,0.0,0.0,0.63196973518285,0.0,0.0,0.1875,0.3333333333333333,2.1011699433242295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.9376116978066613,0.0,0.6643233743409489,-0.9056040353089533,0.0,0.0,-0.25,-0.16666666666666666,-0.6699692959866214,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,-0.1384240454914703,0.0,2.5,-0.20116015132408574,0.0,0.0,0.0625,-0.9166666666666666,-0.0013736361033054312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.14991876523151923,0.0,0.8875219683655535,0.14551324085750317,0.0,0.0,0.5,-0.4166666666666667,0.250044775983478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.25,0.3072298943948012,0.0,0.0,0.3221790668348047,0.0,0.0,0.75,0.0,-0.0028493041086980787,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.25,-0.5859463850528026,0.0,0.0,-0.5651853720050442,0.0,0.0,-0.9375,0.5,-0.522048335126059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-1.0,-0.6221770917952884,0.0,0.0,-0.6011803278688524,0.0,0.0,-0.5625,-0.5833333333333334,0.6561958324437165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.0,-0.0949634443541836,0.0,0.0,-0.07739722572509461,0.0,0.0,-0.25,0.75,2.127551345657438,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.8483753046303819,0.0,2.5,0.7883379571248424,0.0,0.0,0.375,-0.08333333333333333,0.530653081751333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-1.0,0.21888708367181176,0.0,0.0,0.23441109709962182,0.0,0.0,0.4375,0.8333333333333334,2.127551345657438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.9563363119415113,0.0,0.0,0.9670617906683482,0.0,0.0,-0.25,0.16666666666666666,1.5319162535639492,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.26307879772542647,0.0,2.5,-0.30975031525851193,0.0,0.0,-0.125,0.5833333333333334,-0.39845312890524986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.9570674248578392,0.0,2.469244288224956,-0.9563682219419924,0.0,0.0,-0.5,0.16666666666666666,-0.7490769064197123,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.7632818846466288,0.0,0.0,-0.7213518284993694,0.0,0.0,-0.75,-0.3333333333333333,-0.6251325993107701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.75,0.5413484971567833,0.0,0.9402460456942002,0.5331853720050441,0.0,0.0,0.4375,0.0,1.9656682043970521,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.21413484971567823,0.0,0.0,-0.19579319041614116,0.0,0.0,-0.625,-0.4166666666666667,-0.3740666610675604,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.25,0.609991876523152,0.0,0.0,0.6229709962168979,0.0,0.0,0.75,0.5833333333333334,0.6512021719134675,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.0,-0.8702274573517466,0.0,0.0,-0.8368020176544767,0.0,0.0,0.8125,-0.5833333333333334,-0.20894700041386147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.12761982128350943,0.0,0.0,0.1437377049180328,0.0,0.0,0.25,-0.3333333333333333,-0.10725576682624112,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.603127538586515,0.0,2.172231985940246,-0.6321311475409835,0.0,0.0,0.4375,-0.6666666666666666,-0.5320356561865567,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,0.35418359057676707,0.0,0.0,0.3688272383354352,0.0,0.0,-0.0625,-0.08333333333333333,-0.09090030589332877,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.0,0.17729488220958586,0.0,0.0,0.19308953341740237,0.0,0.0,0.5625,-0.5,2.127551345657438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.2875710804224209,0.0,0.0,0.3026481715006305,0.0,0.0,0.9375,0.9166666666666666,0.7544162948826532,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.7799756295694558,0.0,2.5,-0.8216292559899117,0.0,0.0,-0.25,0.5,-0.3385696780075546,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
